Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.7,0.0106,60.3,70.89,-1.0404624277456662,-28.0,18.0
2026-01-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0018,48.49,53.68,-1.1012145748987854,29.0,53.0
2026-01-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.17,0.0067,77.61,83.86,-1.3234200743494444,-64.0,-54.0
2026-01-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.98,-0.0019,93.03,100.09,1.3932203389830493,36.0,13.0
2026-01-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.91,0.0072,92.74,101.52,-1.4321329639889204,-64.0,-37.0
2026-01-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.81,0.0056,105.9,115.77,1.0101832993890014,-5.0,-7.0
2026-01-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.73,0.0058,103.41,110.51,-1.5539568345323762,15.0,25.0
2026-01-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.84,0.0284,29.4,32.72,-2.7727272727272774,-60.0,-40.0
2026-01-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0045,25.65,37.3,11.135416666666654,-2.0,9.0
2026-01-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0008,81.13,85.12,1.267045454545453,-25.0,-24.0
2026-01-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.65,0.0025,98.92,106.41,1.0080428954423557,-21.0,-57.0
2026-01-28,TIP,ISHARES:TIPS BD ETF,Bonds,110.39,0.0044,106.71,114.34,1.07336956521739,-32.0,-78.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,0.0073,82.5,92.87,-1.0453648915187357,-3.0,-54.0
2026-01-28,CANE,TEUCRIUM:SUGAR,Commodities,9.59,-0.0174,8.54,10.37,-1.3461538461538483,6.0,-8.0
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.19,0.092,23.06,28.82,-2.5337423312883467,-26.0,-26.0
2026-01-28,CORN,TEUCRIUM:CORN,Commodities,17.32,-0.0231,16.11,18.96,1.3553719008264458,62.0,31.0
2026-01-28,CPER,UNITED STATES COPPER IDX,Commodities,36.58,0.0463,31.1,42.75,1.125912408759125,-22.0,-17.0
2026-01-28,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0125,24.16,28.76,1.7380952380952395,-14.0,-24.0
2026-01-28,DBB,INVESCO DB MS BMTL,Commodities,24.32,0.0602,20.79,26.53,-1.597285067873303,-5.0,-5.0
2026-01-28,DBC,INVESCO DB CM IDX,Commodities,24.62,0.1011,21.05,25.56,-3.7978723404255414,-8.0,-17.0
2026-01-28,GDX,VANECK:GOLD MINERS,Commodities,109.29,0.2742,77.86,124.43,-2.0759577278731838,-0.0,2.0
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.42,0.2957,102.34,169.33,-2.0575079872204443,29.0,43.0
2026-01-28,GLD,SPDR GOLD,Commodities,476.1,0.2013,385.94,519.16,-2.093822573153742,19.0,12.0
2026-01-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,237.78,0.2754,152.32,314.67,-1.1114579269085705,9.0,50.0
2026-01-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.61,0.3954,23.24,46.43,-1.9654731457800512,-4.0,10.0
2026-01-28,SLV,ISHARES:SILVER TRUST,Commodities,101.59,0.577,54.11,119.25,-2.6885617214043043,20.0,-12.0
2026-01-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.3,0.0201,20.08,24.37,-1.072463768115943,-2.0,-29.0
2026-01-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.92,0.0,21.24,24.67,1.0416666666666647,-7.0,-6.0
2026-01-28,UNG,UNITED STATES NAT GAS,Commodities,14.7,0.199,8.75,18.69,-1.4912280701754377,-24.0,-61.0
2026-01-28,URA,GLBL X URANIUM ETF,Commodities,57.85,0.3539,36.46,66.49,-2.4756944444444464,-33.0,-14.0
