Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.68,-0.0458,61.73,72.59,1.7493670886075896,-27.0,-75.0
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0029,48.34,53.66,-1.2074688796680502,-27.0,-56.0
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,-0.0048,77.16,83.86,-1.055214723926378,-28.0,-18.0
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0109,93.12,100.82,1.3192771084337362,-1.0,-16.0
2025-12-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.16,-0.005,92.27,101.37,-1.1615201900237508,-43.0,-16.0
2025-12-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,-0.0109,105.65,116.66,1.2064128256513031,-13.0,-43.0
2025-12-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,-0.005,103.11,110.42,-1.0708215297450425,-1.0,2.0
2025-12-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,0.0036,29.01,32.43,-1.4963503649635004,-20.0,-55.0
2025-12-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.51,-0.0149,25.77,37.55,14.918918918918873,44.0,-1.0
2025-12-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,-0.0035,80.93,85.34,1.3709677419354827,35.0,31.0
2025-12-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.37,-0.0069,98.84,106.9,1.2832861189801699,35.0,1.0
2025-12-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.05,-0.0109,106.94,114.98,1.5852090032154367,-1.0,-32.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.74,-0.0274,83.49,94.13,1.503529411764706,-17.0,-81.0
2025-12-29,CANE,TEUCRIUM:SUGAR,Commodities,9.85,0.0092,8.35,10.4,-2.727272727272724,17.0,26.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.0,-0.0734,23.7,29.0,3.0769230769230753,0.0,24.0
2025-12-29,CORN,TEUCRIUM:CORN,Commodities,18.1,0.0072,16.27,19.1,-1.8300000000000018,23.0,61.0
2025-12-29,CPER,UNITED STATES COPPER IDX,Commodities,35.81,0.1094,29.11,39.6,-1.7678100263852254,-2.0,-26.0
2025-12-29,DBA,INVESCO DB MS AGRI,Commodities,25.66,-0.0288,24.14,29.24,2.3552631578947363,38.0,51.0
2025-12-29,DBB,INVESCO DB MS BMTL,Commodities,22.87,0.0405,19.88,24.77,-1.573684210526318,3.0,-3.0
2025-12-29,DBC,INVESCO DB CM IDX,Commodities,22.7,-0.0156,20.97,24.86,1.2485549132947975,17.0,37.0
2025-12-29,GDX,VANECK:GOLD MINERS,Commodities,91.29,0.0968,70.14,104.6,-1.5890308039068388,5.0,-11.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.6,0.1127,90.88,139.97,-1.6722917800762107,5.0,16.0
2025-12-29,GLD,SPDR GOLD,Commodities,416.74,0.0744,368.04,461.83,-1.0800620980261701,34.0,-8.0
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.14,0.4427,129.74,237.28,-5.274212368728115,-12.0,-29.0
2025-12-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.0,0.1499,20.36,35.46,-1.7655677655677653,12.0,-5.0
