Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.73,-0.0305,62.08,72.94,1.335483870967739,12.0,-36.0
2025-12-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.87,-0.0045,48.35,53.45,1.0238095238095275,47.0,18.0
2025-12-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.46,-0.0065,76.46,84.67,1.052500000000002,-5.0,5.0
2025-12-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.13,-0.0141,92.13,102.03,1.4750000000000014,51.0,36.0
2025-12-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.94,-0.0073,92.16,101.53,-1.0413943355119821,-10.0,17.0
2025-12-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.49,-0.0122,103.02,119.93,1.263721552878181,36.0,6.0
2025-12-10,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,-0.006,102.09,111.52,1.0063829787234015,4.0,7.0
2025-12-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.865,-0.0027,28.82,32.51,-1.2431610942249232,-13.0,-37.0
2025-12-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0104,25.9,27.89,1.726027397260275,36.0,5.0
2025-12-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.71,-0.0045,79.63,86.68,1.288961038961044,40.0,36.0
2025-12-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.51,-0.0055,98.59,107.48,1.267857142857142,40.0,6.0
2025-12-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.09,-0.0105,105.84,116.51,1.510588235294118,51.0,20.0
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.97,-0.0248,82.14,95.99,1.3756432246998282,36.0,-28.0
2025-12-10,CANE,TEUCRIUM:SUGAR,Commodities,9.505,-0.0261,8.31,10.35,-1.414201183431955,-34.0,-25.0
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.795,-0.0067,24.91,29.17,1.259946949602121,30.0,61.0
2025-12-10,CORN,TEUCRIUM:CORN,Commodities,17.95,-0.0013,16.24,19.25,-1.3153846153846154,-24.0,14.0
2025-12-10,CPER,UNITED STATES COPPER IDX,Commodities,32.65,0.0115,29.09,37.93,1.4831460674157313,30.0,6.0
2025-12-10,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0008,24.37,29.46,1.5073891625615792,-18.0,-5.0
2025-12-10,DBB,INVESCO DB MS BMTL,Commodities,22.06,0.0036,19.97,24.41,1.1244019138755987,22.0,16.0
2025-12-10,DBC,INVESCO DB CM IDX,Commodities,22.99,-0.003,21.21,24.93,1.0898876404494404,40.0,60.0
