Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.88,-0.0035,62.57,75.84,1.1030110935023794,48.0,42.0
2025-11-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,0.0023,48.08,53.96,-1.1777777777777765,41.0,68.0
2025-11-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.87,0.0009,76.6,84.57,-1.1540540540540605,6.0,-49.0
2025-11-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.59,0.0076,93.1,101.88,-1.0466200466200506,35.0,30.0
2025-11-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.42,0.0003,91.52,102.45,-1.1729622266401598,-10.0,-30.0
2025-11-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.67,0.004,105.94,118.42,1.1780104712041877,81.0,67.0
2025-11-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.25,-0.0021,102.36,111.42,-1.1726618705035967,7.0,8.0
2025-11-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,-0.0141,29.14,32.94,1.3312883435582819,26.0,-73.0
2025-11-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.92,-0.0015,25.97,28.21,1.3578947368421004,40.0,35.0
2025-11-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,0.0013,80.84,85.57,1.1022222222222178,3.0,-37.0
2025-11-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.06,-0.0016,99.43,107.45,1.2093663911845747,43.0,43.0
2025-11-26,TIP,ISHARES:TIPS BD ETF,Bonds,111.27,-0.001,107.48,116.34,1.3377308707124058,40.0,35.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.24,-0.0006,84.01,97.17,1.1123595505618007,38.0,51.0
2025-11-26,CANE,TEUCRIUM:SUGAR,Commodities,9.595,0.0317,8.03,10.72,-1.3911111111111123,-53.0,-18.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.3426,-0.0227,24.47,28.98,1.4084161059489462,36.0,60.0
2025-11-26,CORN,TEUCRIUM:CORN,Commodities,17.6419,-0.0086,16.1,19.07,-1.079686296477836,29.0,23.0
2025-11-26,CPER,UNITED STATES COPPER IDX,Commodities,31.18,-0.0111,28.03,37.16,1.8984126984126983,64.0,59.0
2025-11-26,DBA,INVESCO DB MS AGRI,Commodities,25.85,-0.0197,24.39,29.53,2.520547945205478,-8.0,-56.0
2025-11-26,DBB,INVESCO DB MS BMTL,Commodities,21.46,-0.0223,19.32,24.09,1.2289719626168216,48.0,68.0
2025-11-26,DBC,INVESCO DB CM IDX,Commodities,22.52,-0.0157,20.65,24.58,1.101604278074865,36.0,74.0
2025-11-26,GDX,VANECK:GOLD MINERS,Commodities,77.8,0.0797,64.79,98.66,1.6033820138355122,18.0,-54.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.15,0.0692,83.44,129.92,1.7815679233991601,42.0,-21.0
2025-11-26,GLD,SPDR GOLD,Commodities,380.08,0.0325,351.82,453.23,2.588464260438785,45.0,16.0
2025-11-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,141.35,-0.0153,125.91,182.66,2.6755181347150265,54.0,4.0
2025-11-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.18,0.0257,18.7,32.44,2.066964285714285,45.0,-31.0
2025-11-26,SLV,ISHARES:SILVER TRUST,Commodities,46.67,0.0604,40.09,58.25,1.7598784194528878,33.0,4.0
2025-11-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.35,0.0091,20.47,24.73,-2.086956521739134,-31.0,-23.0
2025-11-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3968,0.0048,21.37,25.03,-1.2409992652461397,-33.0,-66.0
2025-11-26,UNG,UNITED STATES NAT GAS,Commodities,13.83,0.0438,10.05,16.81,-1.2684563758389265,7.0,-8.0
2025-11-26,URA,GLBL X URANIUM ETF,Commodities,43.91,-0.2034,37.02,70.66,3.8824383164005845,61.0,28.0
2025-11-26,USO,UNITED STATES OIL FUND,Commodities,69.25,-0.0456,61.07,80.41,1.3643031784841073,14.0,47.0
2025-11-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.89,3.9269,3.72,20.89,,-26.0,-36.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,556.03,-0.1276,467.6,1088.83,6.0251046025104635,33.0,-68.0
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.76,-0.1415,165.4,299.56,2.794117647058825,-13.0,-52.0
2025-11-26,CMCSA,COMCAST ,Communication Services,26.68,-0.0415,23.13,31.52,1.3633802816901406,-43.0,-68.0
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,103.31,-0.0827,92.36,132.84,2.696803652968036,45.0,-16.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,201.66,0.008,181.17,229.24,1.346022449975598,12.0,19.0
2025-11-26,FOXA,FOX ,Communication Services,64.73,0.0012,57.68,75.54,1.5333333333333328,-32.0,-23.0
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,323.44,0.1503,235.27,371.17,-1.8472658705216836,13.0,-3.0
2025-11-26,IPG,THE INTERPUBLIC GROUP,Communication Services,25.06,-0.0234,22.94,28.93,1.8254716981132102,84.0,44.0
2025-11-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,129.56,-0.1336,124.65,178.51,9.969450101832999,-0.0,-7.0
2025-11-26,META,"META PLATFORMS, INC.",Communication Services,636.22,-0.0187,552.1,845.54,2.4883499762244403,6.0,-5.0
2025-11-26,MTCH,"MATCH GROUP, INC.",Communication Services,33.39,0.0325,27.9,38.43,-1.0892857142857149,-9.0,-56.0
2025-11-26,NFLX,"NETFLIX, INC.",Communication Services,104.4,-0.0669,98.37,141.79,6.200663349917078,-23.0,-23.0
