Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.1,0.0014,59.95,71.03,1.151456310679615,-2.0,44.0
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.23,0.0022,48.28,53.81,-1.1434108527131743,-27.0,0.0
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.94,0.0038,76.11,85.37,-1.090293453724603,-18.0,9.0
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,0.0003,91.85,101.67,1.2626728110599077,4.0,7.0
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.59,0.0039,91.03,103.21,-1.1672597864768708,-43.0,13.0
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.24,0.0005,103.11,118.83,1.2047685834502115,4.0,2.0
2026-01-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.53,0.0039,102.39,111.52,-1.288220551378448,-10.0,17.0
2026-01-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.38,0.0136,28.99,32.85,-1.6258503401360522,-20.0,-9.0
2026-01-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0015,25.22,37.93,8.702290076335862,-28.0,-41.0
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0005,79.61,86.77,1.203076923076922,-21.0,-29.0
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.001,98.59,106.73,1.087179487179492,-12.0,-48.0
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.03,0.0011,103.83,117.5,1.2048387096774187,-23.0,-40.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.35,0.0022,80.22,95.36,1.1234221598877994,4.0,-20.0
2026-01-09,CANE,TEUCRIUM:SUGAR,Commodities,9.7148,-0.0046,8.45,10.54,-1.5327193407658783,-26.0,-40.0
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.42,0.0209,22.9,28.17,1.0912698412698398,55.0,55.0
2026-01-09,CORN,TEUCRIUM:CORN,Commodities,17.95,0.0124,16.19,19.21,-1.3968253968253934,23.0,-8.0
2026-01-09,CPER,UNITED STATES COPPER IDX,Commodities,35.68,0.0206,31.04,42.71,1.5150862068965518,-36.0,-31.0
2026-01-09,DBA,INVESCO DB MS AGRI,Commodities,26.01,0.0192,23.84,29.14,1.4423963133640536,20.0,10.0
2026-01-09,DBB,INVESCO DB MS BMTL,Commodities,23.46,0.0227,20.77,26.4,1.0929368029739763,33.0,39.0
2026-01-09,DBC,INVESCO DB CM IDX,Commodities,22.88,0.0233,21.02,24.62,-1.0689655172413777,13.0,-20.0
2026-01-09,GDX,VANECK:GOLD MINERS,Commodities,91.54,0.0673,76.06,112.66,1.364341085271317,42.0,44.0
