Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.8,-0.044,61.98,72.68,1.8010471204188505,-18.0,-66.0
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.99,-0.0022,48.35,53.51,-1.0476190476190494,29.0,0.0
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.57,-0.0052,77.03,84.04,-1.0201729106628181,-37.0,-27.0
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,-0.0134,92.83,101.25,1.5059523809523818,51.0,36.0
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.07,-0.0059,92.31,101.36,-1.1095571095571057,-27.0,0.0
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.17,-0.0151,104.56,118.02,1.3992869875222809,35.0,5.0
2025-12-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0054,102.78,110.85,-1.0174999999999983,-1.0,2.0
2025-12-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,0.0023,28.97,32.46,-1.4236111111111103,-22.0,-46.0
2025-12-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,-0.0097,25.91,27.86,1.6351351351351398,36.0,5.0
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,-0.0025,80.42,85.84,1.2122448979591818,50.0,46.0
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.64,-0.0043,98.85,107.15,1.189973614775725,23.0,-11.0
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.0093,106.71,115.51,1.499999999999996,36.0,5.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.34,-0.0318,83.09,94.67,1.7247058823529409,3.0,-61.0
2025-12-15,CANE,TEUCRIUM:SUGAR,Commodities,9.75,-0.001,8.34,10.36,-2.311475409836068,-17.0,-8.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.66,-0.0117,24.99,28.99,1.395209580838321,15.0,46.0
2025-12-15,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.0124,16.29,19.18,-1.0209790209790217,30.0,68.0
2025-12-15,CPER,UNITED STATES COPPER IDX,Commodities,32.83,0.017,29.11,38.11,1.4193548387096782,22.0,-2.0
2025-12-15,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0038,24.56,29.29,1.413265306122448,-5.0,8.0
2025-12-15,DBB,INVESCO DB MS BMTL,Commodities,22.18,0.0091,19.95,24.52,1.0493273542600894,-16.0,-22.0
2025-12-15,DBC,INVESCO DB CM IDX,Commodities,22.92,-0.0061,21.21,24.88,1.1461988304093547,38.0,58.0
2025-12-15,GDX,VANECK:GOLD MINERS,Commodities,85.66,0.0292,69.7,103.2,1.0989974937343368,42.0,26.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.3,0.0459,90.05,138.67,1.004948453608247,21.0,5.0
2025-12-15,GLD,SPDR GOLD,Commodities,395.44,0.0195,367.35,451.75,2.004627981488076,45.0,3.0
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,159.03,0.0422,130.23,187.9,1.0024305555555553,54.0,9.0
2025-12-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.62,0.0586,20.36,34.62,-1.0371428571428578,16.0,-1.0
2025-12-15,SLV,ISHARES:SILVER TRUST,Commodities,56.1,0.0955,44.41,65.99,-1.182002022244693,45.0,37.0
2025-12-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.52,-0.0458,21.0,24.97,1.611842105263158,-3.0,21.0
2025-12-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2452,-0.0152,21.6,25.08,1.11524434719183,4.0,37.0
2025-12-15,UNG,UNITED STATES NAT GAS,Commodities,12.73,-0.1358,10.72,18.75,2.9950248756218905,35.0,45.0
2025-12-15,URA,GLBL X URANIUM ETF,Commodities,46.05,0.017,35.29,64.27,1.6933085501858738,45.0,15.0
2025-12-15,USO,UNITED STATES OIL FUND,Commodities,68.81,-0.0318,62.16,79.3,1.5774436090225543,26.0,36.0
2025-12-15,WEAT,TEUCRIUM:WHEAT,Commodities,20.53,-0.0149,18.78,23.21,1.5314285714285714,36.0,2.0
2025-12-15,APP,APPLOVIN CORP,Communication Services,670.67,0.1188,483.42,1090.59,2.242563417890521,-16.0,-34.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.6,0.0324,156.31,259.92,1.0602505468283958,3.0,-45.0
2025-12-15,CMCSA,COMCAST ,Communication Services,27.23,0.0202,23.11,30.07,-1.4507042253521132,7.0,50.0
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,111.6,0.0682,90.08,131.48,-1.0824949698189135,-20.0,-84.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,203.73,0.0084,181.62,230.24,1.1990049751243799,40.0,28.0
2025-12-15,FOXA,FOX ,Communication Services,71.1,0.0855,62.11,79.3,-1.0963414634146331,12.0,49.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,309.29,-0.034,262.16,398.93,1.901973265436028,-24.0,-49.0
2025-12-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.14,0.0889,114.12,170.05,-1.0784095131921203,-63.0,-63.0
