Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.09,-0.0004,62.29,76.37,1.0705882352941172,31.0,25.0
2025-11-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.0041,48.04,53.88,1.0207612456747412,18.0,45.0
2025-11-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.53,-0.0033,75.9,85.27,1.0237580993520516,-5.0,-60.0
2025-11-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.88,0.0003,92.22,102.44,1.193133047210302,40.0,22.0
2025-11-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.03,-0.0037,91.14,102.83,-1.015517241379311,-10.0,-30.0
2025-11-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.1,-0.0012,104.76,119.48,1.3217665615141994,28.0,14.0
2025-11-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,-0.001,102.07,111.75,-1.2100456621004605,-3.0,-2.0
2025-11-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.13,-0.0026,29.28,33.13,1.0810810810810842,8.0,-91.0
2025-11-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.88,-0.003,25.69,28.52,1.3781512605042048,53.0,48.0
2025-11-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.0016,80.2,86.14,1.2415094339622705,47.0,7.0
2025-11-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0031,99.17,107.72,1.292225201072383,47.0,47.0
2025-11-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.13,-0.0022,106.5,117.41,1.356371490280779,53.0,48.0
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.12,-0.0019,82.27,99.12,1.146496815286623,44.0,57.0
2025-11-13,CANE,TEUCRIUM:SUGAR,Commodities,9.3541,0.0058,8.01,10.65,-1.0371942279496886,-37.0,-2.0
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.915,-0.0015,24.68,28.98,-1.0823244552058102,11.0,44.0
2025-11-13,CORN,TEUCRIUM:CORN,Commodities,18.0265,0.013,16.07,19.08,-1.857142857142856,1.0,-5.0
2025-11-13,CPER,UNITED STATES COPPER IDX,Commodities,31.5,-0.001,27.95,37.25,1.6197183098591545,29.0,24.0
2025-11-13,DBA,INVESCO DB MS AGRI,Commodities,26.4,0.0011,24.38,29.89,1.727722772277229,-54.0,-102.0
2025-11-13,DBB,INVESCO DB MS BMTL,Commodities,21.8,-0.0068,19.45,24.11,-1.0173160173160185,-8.0,12.0
2025-11-13,DBC,INVESCO DB CM IDX,Commodities,23.04,0.007,20.79,24.61,-1.43312101910828,-37.0,1.0
2025-11-13,GDX,VANECK:GOLD MINERS,Commodities,79.25,0.0998,63.31,100.96,1.3619824341279798,38.0,-34.0
2025-11-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.44,0.083,82.02,132.13,1.5803295571575693,61.0,-2.0
2025-11-13,GLD,SPDR GOLD,Commodities,385.99,0.0485,346.26,460.06,1.8643342562295484,50.0,21.0
2025-11-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,147.47,0.0274,125.65,183.79,1.6645279560036665,19.0,-31.0
2025-11-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.87,0.0562,18.51,32.77,1.6604477611940305,28.0,-48.0
2025-11-13,SLV,ISHARES:SILVER TRUST,Commodities,48.32,0.0979,39.76,58.73,1.216121495327102,38.0,9.0
2025-11-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.45,0.0134,20.44,24.51,-2.839622641509426,-35.0,-27.0
2025-11-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.5907,0.0131,21.35,24.87,-1.7515047291487469,-35.0,-68.0
2025-11-13,UNG,UNITED STATES NAT GAS,Commodities,14.65,0.1057,9.96,16.75,-2.2333333333333334,-37.0,-52.0
2025-11-13,URA,GLBL X URANIUM ETF,Commodities,47.64,-0.1357,38.61,71.71,2.6655592469545946,47.0,14.0
2025-11-13,USO,UNITED STATES OIL FUND,Commodities,69.79,-0.0382,61.39,80.88,1.320238095238093,16.0,49.0
2025-11-13,WEAT,TEUCRIUM:WHEAT,Commodities,4.29,0.0118,3.71,4.75,-1.2608695652173916,10.0,0.0
2025-11-13,APP,APPLOVIN CORP,Communication Services,584.86,-0.0823,510.71,1091.66,6.834794335805797,60.0,-41.0
2025-11-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.07,-0.0888,171.64,300.91,2.1202027516292548,-13.0,-52.0
2025-11-13,CMCSA,COMCAST ,Communication Services,27.89,0.002,22.97,31.85,-1.2424242424242427,-3.0,-28.0
2025-11-13,DIS,THE WALT DISNEY COMPANY,Communication Services,116.65,0.0358,95.46,133.58,-1.2516243354991141,-12.0,-73.0
2025-11-13,EA,ELECTRONIC ARTS INC.,Communication Services,202.0,0.0097,177.59,233.85,1.3047931175747645,-63.0,-56.0
2025-11-13,FOXA,FOX ,Communication Services,66.71,0.0319,57.58,75.67,-1.0189732142857129,-29.0,-20.0
2025-11-13,GOOGL,ALPHABET INC.,Communication Services,286.71,0.0196,230.11,356.4,1.2312720848056544,31.0,15.0
2025-11-13,IPG,THE INTERPUBLIC GROUP,Communication Services,25.45,-0.0082,22.79,29.05,1.353383458646617,14.0,-26.0
2025-11-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.49,-0.0605,129.63,178.79,3.5267034990791837,-0.0,-7.0
2025-11-13,META,"META PLATFORMS, INC.",Communication Services,609.01,-0.0607,562.09,847.66,5.086317135549876,-0.0,-11.0
2025-11-13,MTCH,"MATCH GROUP, INC.",Communication Services,32.99,0.0201,27.92,38.41,1.069033530571991,4.0,-43.0
2025-11-13,NFLX,"NETFLIX, INC.",Communication Services,1157.5,0.0345,1004.08,1419.73,1.7092295658975367,11.0,11.0
2025-11-13,NWSA,NEWS CORP.,Communication Services,26.82,0.0121,23.17,31.85,1.3780821917808228,-48.0,-120.0
2025-11-13,OMC,OMNICOM GROUP INC.,Communication Services,74.09,-0.0124,65.44,87.58,1.5595375722543336,-38.0,-67.0
2025-11-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.57,0.0117,12.97,21.88,2.4269230769230767,37.0,-2.0
2025-11-13,T,AT&T INC.,Communication Services,25.65,0.0364,22.57,30.56,1.594155844155845,-32.0,-32.0
2025-11-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.68,-0.0357,175.06,227.06,6.854984894259814,0.0,-53.0
