Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.83,-0.0187,60.97,77.91,1.4693877551020407,24.0,18.0
2025-11-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.76,-0.0074,47.62,54.34,1.1401273885350334,18.0,45.0
2025-11-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.23,-0.0071,74.42,86.81,1.132530120481927,-22.0,-77.0
2025-11-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0071,90.15,104.65,1.4126455906822,59.0,41.0
2025-11-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.65,-0.0076,89.38,104.66,1.1017881705639587,3.0,-17.0
2025-11-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.35,-0.0079,102.14,122.38,1.4652862362972,36.0,22.0
2025-11-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,-0.0046,100.75,113.05,-1.0297029702970284,52.0,53.0
2025-11-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,-0.0061,28.83,33.58,1.1689497716894965,18.0,-87.0
2025-11-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,-0.0078,25.27,28.97,1.499999999999999,59.0,54.0
2025-11-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0035,78.76,87.67,1.2671755725190874,50.0,10.0
2025-11-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0048,97.62,109.42,1.3137254901960804,51.0,51.0
2025-11-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.58,-0.0072,104.07,120.02,1.450076804915513,59.0,54.0
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.96,-0.0147,80.21,101.51,1.4342857142857155,14.0,27.0
2025-11-06,CANE,TEUCRIUM:SUGAR,Commodities,9.1575,-0.0153,7.95,10.73,1.3022774327122146,-24.0,11.0
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.72,-0.0087,24.73,28.85,1.070351758793972,35.0,63.0
2025-11-06,CORN,TEUCRIUM:CORN,Commodities,18.05,0.0144,15.85,19.34,-1.7054263565891492,5.0,-1.0
