Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.04,0.023,60.77,75.81,-1.6065857885615267,-30.0,19.0
2025-10-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0058,76.69,84.96,1.0521091811414376,23.0,53.0
2025-10-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.39,0.0096,92.8,101.66,-1.0749414519906342,55.0,7.0
2025-10-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.2,0.0065,104.74,119.46,-1.0275482093663935,55.0,68.0
2025-10-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0015,80.84,85.74,1.187500000000001,20.0,-28.0
2025-10-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0009,99.88,107.67,1.1820728291316498,22.0,-14.0
2025-10-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.68,0.0041,107.0,117.09,1.1559829059829037,59.0,54.0
2025-10-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.2,0.0203,82.61,96.76,-1.5449640287769784,-23.0,26.0
2025-10-20,CPER,UNITED STATES COPPER IDX,Commodities,30.82,0.027,26.8,36.07,1.3059701492537314,0.0,0.0
2025-10-20,DBB,INVESCO DB MS BMTL,Commodities,20.95,0.0198,18.63,22.98,-1.1428571428571423,-38.0,10.0
2025-10-20,GDX,VANECK:GOLD MINERS,Commodities,78.73,0.03,65.27,96.55,1.3239227340267445,55.0,36.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,103.11,0.0404,83.35,128.14,1.2667004048582986,47.0,35.0
2025-10-20,GLD,SPDR GOLD,Commodities,388.99,0.0901,332.91,427.57,-1.4536029030585798,44.0,41.0
2025-10-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.84,0.0731,17.91,31.91,1.0202020202020203,16.0,63.0
2025-10-20,SLV,ISHARES:SILVER TRUST,Commodities,46.99,0.1035,37.17,54.6,-1.290407358738502,41.0,38.0
2025-10-20,UNG,UNITED STATES NAT GAS,Commodities,11.87,-0.0963,9.51,15.68,1.6144067796610175,-5.0,44.0
2025-10-20,USO,UNITED STATES OIL FUND,Commodities,67.98,-0.0815,62.6,83.13,2.815985130111521,-1.0,26.0
2025-10-20,APP,APPLOVIN CORP,Communication Services,599.31,-0.1814,449.61,1149.87,3.6777555110220455,79.0,96.0
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,253.16,-0.0831,207.48,331.56,1.7162872154115585,-12.0,43.0
2025-10-20,CMCSA,COMCAST ,Communication Services,29.54,-0.0617,27.05,34.91,2.1566265060240966,-21.0,39.0
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,110.67,-0.034,96.94,135.85,1.8339402767662043,23.0,8.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,-0.007,165.27,230.78,-1.1492782152230976,-10.0,47.0
2025-10-20,FOXA,FOX ,Communication Services,58.07,-0.0824,53.45,72.79,3.1861471861471893,0.0,14.0
