Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.42,0.0043,62.58,75.86,-1.062111801242237,43.0,37.0
2025-11-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.315,0.0034,48.08,54.0,-1.2048417132216003,29.0,56.0
2025-11-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.95,0.0019,76.61,84.61,-1.185792349726778,-10.0,-65.0
2025-11-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.67,0.0085,93.1,101.88,-1.085510688836108,25.0,20.0
2025-11-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.57,0.0018,91.52,102.53,-1.2197580645161266,-27.0,-47.0
2025-11-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.05,0.0074,105.94,118.5,1.0556464811783965,63.0,49.0
2025-11-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.4,-0.0007,102.36,111.42,-1.2537313432835848,-3.0,-2.0
2025-11-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.92,-0.0093,29.14,32.94,1.1348314606741543,47.0,-52.0
2025-11-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.98,0.0007,25.97,28.22,1.2277227722772244,30.0,25.0
2025-11-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0012,80.84,85.57,1.111607142857143,-26.0,-66.0
2025-11-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.11,-0.0011,99.42,107.47,1.1815718157181578,43.0,43.0
2025-11-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.51,0.0012,107.49,116.39,1.2139303482587023,17.0,12.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.64,0.0039,84.05,97.15,-1.0122887864823347,59.0,72.0
2025-11-28,CANE,TEUCRIUM:SUGAR,Commodities,9.735,0.0468,8.03,10.78,-1.6315789473684212,-9.0,-6.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.65,-0.0113,24.47,28.98,1.0688073394495423,45.0,69.0
2025-11-28,CORN,TEUCRIUM:CORN,Commodities,17.94,0.0082,16.1,19.07,-1.6283185840707977,-24.0,-30.0
2025-11-28,CPER,UNITED STATES COPPER IDX,Commodities,31.84,0.0098,28.04,37.16,1.3999999999999988,34.0,29.0
2025-11-28,DBA,INVESCO DB MS AGRI,Commodities,26.13,-0.0091,24.39,29.53,1.95402298850575,3.0,-45.0
2025-11-28,DBB,INVESCO DB MS BMTL,Commodities,21.74,-0.0096,19.32,24.09,-1.0297872340425518,14.0,34.0
2025-11-28,DBC,INVESCO DB CM IDX,Commodities,22.76,-0.0052,20.65,24.58,-1.159340659340663,20.0,50.0
2025-11-28,GDX,VANECK:GOLD MINERS,Commodities,81.55,0.1317,64.86,99.66,1.0850808867585382,-3.0,-75.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,105.33,0.1245,83.5,131.65,1.2056802565277145,21.0,-42.0
2025-11-28,GLD,SPDR GOLD,Commodities,383.12,0.0407,352.07,452.9,2.24734299516908,36.0,7.0
2025-11-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,144.94,0.0098,125.96,182.59,1.9836670179135931,42.0,-8.0
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.55,0.0863,18.71,32.66,1.3886986301369857,29.0,-47.0
2025-11-28,SLV,ISHARES:SILVER TRUST,Commodities,48.4,0.0998,40.1,58.23,1.1843373493975906,17.0,-12.0
2025-11-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0143,20.47,24.73,-2.380952380952378,-10.0,-2.0
2025-11-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.624,0.0145,21.37,25.03,-1.603129445234704,-33.0,-66.0
2025-11-28,UNG,UNITED STATES NAT GAS,Commodities,14.25,0.0755,10.06,16.81,-1.6367187500000007,-27.0,-42.0
2025-11-28,URA,GLBL X URANIUM ETF,Commodities,44.79,-0.1874,37.03,70.64,3.3311855670103103,18.0,-15.0
2025-11-28,USO,UNITED STATES OIL FUND,Commodities,70.04,-0.0347,61.07,80.41,1.1560758082497193,-5.0,28.0
2025-11-28,WEAT,TEUCRIUM:WHEAT,Commodities,20.96,-0.0113,18.61,23.46,1.0638297872340419,11.0,18.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,586.37,-0.08,467.61,1088.8,4.230633209834961,60.0,-41.0
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.81,-0.1455,165.4,299.55,2.8985759953501895,48.0,9.0
2025-11-28,CMCSA,COMCAST ,Communication Services,26.57,-0.0454,23.13,31.52,1.4389534883720922,-12.0,-37.0
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,103.43,-0.0816,92.35,132.86,2.6561371841155212,26.0,-35.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,201.92,0.0093,181.3,229.07,1.3166828322017476,12.0,19.0
2025-11-28,FOXA,FOX ,Communication Services,65.05,0.0062,57.68,75.54,1.4233378561736787,-45.0,-36.0
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,319.95,0.1378,235.27,371.17,-1.6532604451386164,21.0,5.0
2025-11-28,IPG,THE INTERPUBLIC GROUP,Communication Services,24.57,-0.0425,22.93,28.93,2.6585365853658525,27.0,-13.0
2025-11-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.05,-0.1236,124.63,178.54,7.397196261682222,0.0,-7.0
2025-11-28,META,"META PLATFORMS, INC.",Communication Services,633.61,-0.0227,552.1,845.53,2.5999263894000735,6.0,-5.0
2025-11-28,MTCH,"MATCH GROUP, INC.",Communication Services,33.22,0.0272,27.9,38.43,-1.021113243761996,-17.0,-64.0
2025-11-28,NFLX,"NETFLIX, INC.",Communication Services,106.14,-0.0514,98.37,141.79,4.58815958815959,5.0,5.0
2025-11-28,NWSA,NEWS CORP.,Communication Services,25.58,-0.0347,23.29,31.69,2.6681222707423604,-21.0,-93.0
2025-11-28,OMC,OMNICOM GROUP INC.,Communication Services,71.5,-0.0469,66.57,86.1,2.961460446247459,38.0,9.0
2025-11-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.79,0.026,12.97,21.88,2.1595744680851077,62.0,23.0
2025-11-28,T,AT&T INC.,Communication Services,25.82,0.0432,22.74,30.49,1.5162337662337648,12.0,12.0
2025-11-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.37,0.0264,174.65,228.71,1.8878205128205132,0.0,-53.0
2025-11-28,TMUS,"T-MOBILE US, INC.",Communication Services,206.73,-0.0158,189.77,260.84,3.19044811320755,-30.0,-30.0
2025-11-28,TTD,"THE TRADE DESK, INC.",Communication Services,39.11,-0.2222,31.57,67.88,3.815649867374005,-20.0,-2.0
2025-11-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.63,-0.0497,227.42,289.31,2.8180135718692156,0.0,-75.0
2025-11-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.88,0.0287,36.47,46.36,1.2426303854875267,-41.0,-41.0
2025-11-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.88,0.0637,16.36,29.62,-1.3101045296167242,-1.0,1.0
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.74,-0.0774,100.15,141.69,1.503918022905366,12.0,35.0
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.16,-0.0617,195.61,290.08,1.8157973174366622,16.0,30.0
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,76.83,-0.0527,65.71,95.46,1.6753597122302146,28.0,-17.0
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3967.95,0.0799,3378.2,4589.14,1.0533107248834261,-40.0,-40.0
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.98,-0.0141,63.97,92.06,-1.5351985559566794,34.0,51.0
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4911.85,-0.0327,4339.33,6113.99,2.0997345070914526,-21.0,-42.0
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,25.43,-0.1179,22.71,36.0,3.8860294117647074,37.0,-38.0
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.03,0.0738,25.72,44.17,1.2202166064981947,-5.0,-27.0
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,195.98,-0.2295,194.38,328.46,82.80000000000028,0.0,-44.0
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.19,0.0698,64.01,117.39,1.3028472821397763,-57.0,-52.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.76,0.0515,123.14,196.84,1.1921475312314105,-31.0,-72.0
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,415.59,0.043,358.78,472.07,-1.0058427762039657,-28.0,-53.0
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,180.0,-0.0008,159.49,209.34,1.4305216967333017,3.0,-24.0
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,82.49,0.0145,76.51,108.93,4.421404682274257,21.0,12.0
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,257.62,0.171,187.07,306.05,-1.4567416890357217,-37.0,-100.0
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.19,0.0046,10.84,15.55,1.0042553191489367,-1.0,2.0
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.81,0.0538,57.05,83.47,-1.478424015009382,-8.0,18.0
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.86,0.02,112.99,146.15,-1.0356046654389213,13.0,-1.0
2025-11-28,GRMN,GARMIN LTD,Consumer Discretionary,194.79,-0.0895,182.11,276.81,6.468454258675091,0.0,38.0
2025-11-28,HAS,"HASBRO, INC.",Consumer Discretionary,82.67,0.0833,66.75,93.06,-1.5322425409047162,-2.0,-45.0
2025-11-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,355.47,-0.0635,324.86,433.52,2.549820320156809,0.0,-59.0
2025-11-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,285.77,0.1121,233.1,323.54,-1.3944929838496143,-41.0,-87.0
2025-11-28,KMX,"CARMAX, INC.",Consumer Discretionary,38.2,-0.0885,29.79,49.76,1.374554102259214,-0.0,-40.0
2025-11-28,LEN,LENNAR ,Consumer Discretionary,131.28,0.0607,101.03,151.62,-1.4872173058013765,-41.0,-45.0
2025-11-28,LKQ,LKQ ,Consumer Discretionary,29.58,-0.0745,24.88,35.22,1.2000000000000004,-13.0,-19.0
2025-11-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.61,0.0146,207.88,274.05,-1.03976572133169,-10.0,-71.0
2025-11-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,181.94,0.0668,128.35,210.66,-1.8659470752089138,1.0,8.0
2025-11-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,68.25,0.15,45.36,74.39,-3.7280130293159606,-64.0,-7.0
2025-11-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,304.65,0.1691,233.57,331.61,-2.636498516320471,-60.0,-107.0
2025-11-28,MCD,MCDONALD'S ,Consumer Discretionary,312.4,0.0468,273.25,341.1,-1.3641114982578368,-57.0,-70.0
2025-11-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.78,0.0859,26.18,38.84,-2.1182266009852206,-33.0,-62.0
2025-11-28,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.5,0.0164,95.48,145.94,1.5204795204795207,-15.0,-57.0
2025-11-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.33,-0.1824,16.55,28.6,5.769662921348324,0.0,-61.0
2025-11-28,NKE,"NIKE, INC.",Consumer Discretionary,64.33,-0.004,53.44,78.97,1.3443526170798898,3.0,-41.0
2025-11-28,NVR,"NVR, INC.",Consumer Discretionary,7566.67,0.0493,6525.12,8852.87,1.2348903077144644,-26.0,-50.0
2025-11-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.51,0.0749,88.06,114.69,-1.0204855842185137,-16.0,-16.0
2025-11-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.59,0.0644,101.93,154.94,1.0658612626656274,-11.0,-28.0
2025-11-28,POOL,POOL ,Consumer Discretionary,244.27,-0.0853,219.27,312.96,2.747599999999999,39.0,52.0
2025-11-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.71,-0.0736,232.5,376.28,3.3294188497440547,0.0,0.0
2025-11-28,RL,RALPH LAUREN ,Consumer Discretionary,371.22,0.1613,286.75,426.53,-1.527210269390709,-20.0,-72.0
2025-11-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.69,0.1181,142.34,186.57,-3.9808558558558573,-50.0,-31.0
2025-11-28,SBUX,STARBUCKS ,Consumer Discretionary,86.7,0.0721,67.01,97.97,-1.747116237799468,-20.0,-55.0
2025-11-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.13,0.0927,134.07,164.89,-1.6207482993197293,-12.0,-66.0
2025-11-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,110.7,0.008,94.04,143.79,1.9861944777911162,47.0,17.0
2025-11-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.63,0.0096,49.28,64.36,1.8186915887850457,30.0,-15.0
2025-11-28,TSLA,"TESLA, INC.",Consumer Discretionary,426.58,-0.0657,332.68,606.0,1.910756123535677,27.0,-12.0
2025-11-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.16,0.0294,434.66,654.99,1.1923383084577126,26.0,42.0
2025-11-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.12,-0.068,154.69,247.12,2.49716231555051,56.0,53.0
2025-11-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,129.46,0.088,101.18,153.84,-1.159967186218212,-39.0,-93.0
2025-11-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.8,0.1128,127.6,167.53,-1.9082301529497478,-60.0,-90.0
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.55,0.0003,49.25,69.92,-1.2059765208110984,-23.0,-57.0
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.64,0.0518,22.47,31.27,-2.346007604562739,-7.0,38.0
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,96.48,0.0199,75.41,109.63,-1.6022813688212945,-31.0,29.0
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.82,0.0366,14.92,19.78,-1.4795918367346934,-2.0,-34.0
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.55,-0.0358,76.15,96.25,1.3928571428571446,-36.0,-5.0
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.04,0.0388,70.08,87.05,-1.420827389443655,-60.0,-64.0
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,107.75,-0.0419,92.78,128.34,1.375417501670007,13.0,-28.0
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,908.26,-0.0035,841.29,1061.87,2.293713603105866,-3.0,-7.0
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.24,0.0037,27.03,34.17,1.2242990654205628,-7.0,-36.0
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,108.77,0.1025,81.43,125.37,-1.6469879518072275,16.0,-9.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.75,0.1072,74.15,124.16,-2.4705065926439973,13.0,32.0
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,93.7,-0.0309,70.36,113.57,-1.174635128334173,43.0,84.0
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.17,0.012,42.19,53.05,1.1807228915662633,15.0,-3.0
2025-11-28,HRL,HORMEL FOODS ,Consumer Staples,23.23,0.076,18.83,25.69,-1.788617886178862,0.0,-13.0
2025-11-28,HSY,THE HERSHEY COMPANY,Consumer Staples,188.2,0.1095,147.34,209.96,-1.8777573529411742,-6.0,9.0
2025-11-28,K,KELLANOVA,Consumer Staples,83.6,0.0065,74.27,97.41,1.4801714898177927,27.0,7.0
2025-11-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.68,0.0191,22.47,32.14,-1.1681614349775784,-13.0,12.0
2025-11-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.6,0.0352,21.36,27.91,-1.8354978354978373,-27.0,-18.0
2025-11-28,KMB,KIMBERLY-CLARK ,Consumer Staples,108.29,-0.0954,95.88,129.63,1.7195809830781603,17.0,-21.0
2025-11-28,KO,THE COCA-COLA COMPANY,Consumer Staples,72.88,0.0578,63.79,78.73,-1.553846153846151,-31.0,-33.0
2025-11-28,KR,THE KROGER CO.,Consumer Staples,67.03,0.0534,60.46,75.73,1.3242009132420096,17.0,2.0
2025-11-28,KVUE,KENVUE INC.,Consumer Staples,17.22,0.1983,12.78,19.35,-2.0845070422535183,-70.0,-56.0
2025-11-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.61,-0.0343,45.47,74.98,1.0869872701555872,-18.0,-8.0
2025-11-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.21,-0.0044,50.69,64.99,1.1932515337423297,-5.0,-60.0
2025-11-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.3,0.0489,58.3,74.32,-1.2820512820512828,-63.0,-74.0
2025-11-28,MNST,MONSTER BEVERAGE ,Consumer Staples,75.04,0.1228,60.51,79.86,-3.0145228215767697,-23.0,-47.0
2025-11-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.69,0.041,53.15,70.82,2.189530685920577,22.0,46.0
2025-11-28,PEP,"PEPSICO, INC.",Consumer Staples,147.98,0.0129,130.95,164.46,-1.033373786407766,33.0,52.0
2025-11-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.25,-0.0141,137.55,163.15,1.3925233644859834,-22.0,-25.0
2025-11-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.49,0.0843,131.23,184.38,1.1041171813143296,-45.0,-45.0
2025-11-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.18,-0.0036,90.88,119.35,1.3146341463414613,-9.0,-40.0
2025-11-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.89,0.0267,108.6,153.14,-1.440547945205479,6.0,44.0
2025-11-28,SYY,SYSCO ,Consumer Staples,75.9,0.0218,68.61,86.68,1.4787379972565147,-31.0,-31.0
2025-11-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.61,0.0661,38.73,51.75,-1.5330739299610898,-79.0,-96.0
2025-11-28,TGT,TARGET ,Consumer Staples,89.8,-0.0315,72.6,106.27,-1.0443230115361266,-49.0,-73.0
2025-11-28,TSN,"TYSON FOODS, INC.",Consumer Staples,57.91,0.1264,47.55,61.52,-2.8698060941828203,-30.0,-71.0
2025-11-28,WMT,WALMART INC.,Consumer Staples,109.1,0.0783,94.81,122.83,-1.0407865986890013,-28.0,-36.0
2025-11-28,FXA,INVESCO:AU DOLLAR,Currencies,64.55,-0.004,60.62,68.13,-1.097765363128492,-22.0,-53.0
2025-11-28,FXB,INVESCO:GBP STERLING,Currencies,127.3402,0.0071,120.14,134.84,1.0416099552790217,20.0,-7.0
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.573,-0.0015,66.16,73.46,1.1388807500732505,35.0,26.0
2025-11-28,FXE,INVESCO:EURO,Currencies,106.99,0.0058,99.93,116.23,1.3087818696883888,36.0,6.0
2025-11-28,FXY,INVESCO:JAPANESE YEN,Currencies,58.8,-0.0144,55.53,64.89,1.8623853211009207,9.0,10.0
2025-11-28,UUP,INVESCO DB USD IDX BL,Currencies,28.23,0.0007,25.88,29.88,-1.4242424242424263,-1.0,60.0
2025-11-28,APA,APA ,Energy,24.67,0.0892,18.29,27.89,-1.9813664596273306,-73.0,-100.0
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,49.53,0.0231,41.1,57.4,-1.0711562897077513,-4.0,11.0
2025-11-28,COP,CONOCOPHILLIPS,Energy,87.09,-0.0199,77.93,98.62,1.2587336244541492,-32.0,-15.0
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,26.39,0.1154,20.95,28.12,-3.144508670520231,-81.0,-51.0
2025-11-28,CVX,CHEVRON ,Energy,149.51,-0.0521,137.49,172.96,1.9509151414309527,16.0,3.0
2025-11-28,DVN,DEVON ENERGY ,Energy,36.4,0.1203,27.72,38.23,-4.743169398907108,-43.0,-57.0
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,106.2,0.0034,95.14,119.83,1.2323688969258584,-5.0,-45.0
2025-11-28,EQT,EQT ,Energy,59.0,0.1012,47.11,68.45,-1.2582010582010579,-69.0,-123.0
2025-11-28,EXE,EXPAND ENERGY ,Energy,118.77,0.1496,91.14,130.24,-2.4088927637314703,-91.0,-135.0
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.31,0.0427,120.8,166.38,-1.670181605155244,-57.0,-33.0
2025-11-28,HAL,HALLIBURTON COMPANY,Energy,25.79,-0.0391,20.07,30.56,-1.1991614255765197,31.0,88.0
2025-11-28,KMI,"KINDER MORGAN, INC.",Energy,26.95,0.029,24.51,31.88,2.0204918032786905,-13.0,-13.0
2025-11-28,MPC,MARATHON PETROLEUM ,Energy,191.74,-0.0163,161.92,224.64,1.1032863849765242,8.0,-7.0
2025-11-28,OKE,"ONEOK, INC.",Energy,71.51,0.0673,58.67,82.19,-1.2022471910112371,-60.0,-53.0
2025-11-28,OXY,OCCIDENTAL PETROLEUM ,Energy,41.42,0.0053,34.61,48.8,1.0837004405286332,-15.0,-47.0
2025-11-28,PSX,PHILLIPS 66,Energy,134.96,-0.0087,115.3,156.73,1.1073245167853494,-34.0,-49.0
2025-11-28,SLB,SCHLUMBERGER N.V.,Energy,35.66,-0.0111,29.48,39.6,-1.568527918781723,-52.0,-19.0
2025-11-28,TPL,TEXAS PACIFIC LAND ,Energy,862.91,-0.0853,742.72,1275.3,3.431150678093021,-34.0,-46.0
2025-11-28,TRGP,TARGA RESOURCES CORP.,Energy,173.13,0.1239,136.89,202.96,-1.2148843446195103,-91.0,-168.0
2025-11-28,VLO,VALERO ENERGY ,Energy,174.47,0.029,144.06,204.18,-1.0235610905419046,-6.0,5.0
2025-11-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.22,0.0406,54.9,70.75,1.9793233082706767,-15.0,-15.0
2025-11-28,XOM,EXXON MOBIL ,Energy,114.77,0.0036,104.55,127.47,1.2426614481409006,-4.0,6.0
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,0.0937,76.3,103.95,-1.8952879581151847,-43.0,-49.0
2025-11-28,AFL,AFLAC INC.,Financials,110.55,0.0313,100.3,125.77,1.4848780487804878,-78.0,-136.0
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.04,-0.037,70.92,91.45,3.0097656249999964,-44.0,-118.0
2025-11-28,AIZ,"ASSURANT, INC.",Financials,228.52,0.0794,192.71,250.35,-1.6404031149793874,-64.0,-82.0
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.52,-0.0039,215.9,325.45,2.3583690987124455,-30.0,8.0
2025-11-28,ALL,THE ALLSTATE ,Financials,213.87,0.1167,179.25,236.55,-1.5264550264550263,-43.0,-43.0
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.47,0.0015,395.63,541.93,1.5293914246196383,-22.0,-20.0
2025-11-28,AON,AON PLC,Financials,352.61,0.035,300.58,394.89,-1.2306054872280052,-70.0,-91.0
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.27,0.0479,106.06,155.93,1.0598926063610075,-51.0,-65.0
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,363.97,0.009,306.22,420.08,-1.0292283015505266,28.0,52.0
2025-11-28,BAC,BANK OF AMERICA ,Financials,52.99,-0.0086,45.74,61.24,1.1379310344827587,29.0,46.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.52,-0.004,19.17,26.19,1.0955223880597027,-5.0,-23.0
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,111.39,0.0321,101.54,125.81,1.4639593908629451,14.0,-38.0
2025-11-28,BLK,"BLACKROCK, INC.",Financials,1040.06,-0.0395,956.9,1292.24,3.0324675324675345,40.0,70.0
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,511.23,0.0705,451.47,564.55,-1.1207801950487633,-43.0,-68.0
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,80.45,0.0089,70.25,101.16,2.030392156862744,-29.0,-29.0
2025-11-28,BX,BLACKSTONE INC,Financials,144.92,-0.0117,125.13,186.04,2.0778170793329975,-3.0,-37.0
2025-11-28,C,CITIGROUP INC.,Financials,102.5,0.0125,87.25,120.98,1.2118032786885249,29.0,-34.0
2025-11-28,CB,CHUBB LTD,Financials,297.9,0.0757,254.41,320.46,-1.9277482269503536,-43.0,-71.0
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,258.12,0.0508,226.83,283.88,-1.2146739130434783,-63.0,-68.0
