Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.99,-0.0413,61.73,72.59,1.5492957746478901,-17.0,-65.0
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.095,-0.0001,48.33,53.66,-1.077972709551658,-43.0,-72.0
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,-0.0044,77.16,83.86,-1.0743034055727538,-1.0,9.0
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.58,-0.0094,93.13,100.81,1.2260869565217394,18.0,3.0
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.19,-0.0047,92.27,101.37,-1.177033492822965,-43.0,-33.0
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.79,-0.0096,105.7,116.61,1.1434184675834949,-13.0,-43.0
2025-12-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,-0.0036,103.12,110.41,-1.1632047477744845,-1.0,2.0
2025-12-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.0,0.0016,29.01,32.43,-1.3916083916083908,-47.0,-82.0
2025-12-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,-0.0134,25.77,37.55,14.102564102564077,44.0,-1.0
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,-0.003,80.93,85.33,1.3157894736842164,8.0,4.0
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.41,-0.0065,98.85,106.89,1.2584269662921352,35.0,1.0
2025-12-30,TIP,ISHARES:TIPS BD ETF,Bonds,110.15,-0.01,106.94,114.98,1.5046728971962575,18.0,-13.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.07,-0.0237,83.49,94.13,1.3231441048034944,-17.0,-81.0
2025-12-30,CANE,TEUCRIUM:SUGAR,Commodities,9.89,0.0133,8.35,10.39,-3.080000000000002,-28.0,-19.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.95,-0.0752,23.7,29.0,3.2400000000000007,0.0,24.0
2025-12-30,CORN,TEUCRIUM:CORN,Commodities,17.82,-0.0083,16.28,19.1,-1.2031249999999982,-10.0,28.0
2025-12-30,CPER,UNITED STATES COPPER IDX,Commodities,34.18,0.0589,29.11,39.6,1.0690335305719925,-34.0,-58.0
2025-12-30,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0291,24.14,29.24,2.3774834437086123,21.0,34.0
2025-12-30,DBB,INVESCO DB MS BMTL,Commodities,22.48,0.0227,19.87,24.79,-1.1298701298701304,-21.0,-27.0
2025-12-30,DBC,INVESCO DB CM IDX,Commodities,22.49,-0.0247,20.97,24.86,1.5592105263157905,53.0,73.0
2025-12-30,GDX,VANECK:GOLD MINERS,Commodities,85.85,0.0315,70.15,104.59,1.1936305732484092,-2.0,-18.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.82,0.0415,90.9,139.94,1.1396160558464232,-2.0,9.0
2025-12-30,GLD,SPDR GOLD,Commodities,398.6,0.0276,368.05,461.82,2.0693944353518803,7.0,-22.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.78,0.2634,129.57,237.59,-1.4106226288774828,-45.0,-62.0
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.87,0.0682,20.35,35.47,1.0106382978723403,-2.0,-19.0
2025-12-30,SLV,ISHARES:SILVER TRUST,Commodities,66.01,0.289,44.37,76.15,-2.1341222879684425,-50.0,-58.0
2025-12-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.18,-0.0602,20.77,24.96,1.9716312056737595,36.0,60.0
2025-12-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.125,-0.0201,21.4,25.06,1.121739130434781,4.0,37.0
2025-12-30,UNG,UNITED STATES NAT GAS,Commodities,13.05,-0.1141,10.22,18.76,2.0176678445229683,3.0,13.0
2025-12-30,URA,GLBL X URANIUM ETF,Commodities,45.74,0.0102,34.95,63.79,1.6728452270620944,26.0,-4.0
2025-12-30,USO,UNITED STATES OIL FUND,Commodities,69.61,-0.0205,61.02,79.09,1.1036088474970907,3.0,13.0
2025-12-30,WEAT,TEUCRIUM:WHEAT,Commodities,20.2,-0.0307,11.76,23.2,-2.813333333333333,46.0,11.0
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.04,0.0446,156.65,259.35,-1.041343669250645,-61.0,-109.0
2025-12-30,CMCSA,COMCAST ,Communication Services,29.87,0.1191,23.44,31.1,-5.227642276422762,-46.0,-3.0
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,114.19,0.093,90.45,131.78,-1.3496304718590102,-40.0,-88.0
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,204.27,0.0111,181.93,229.98,1.1508504923903302,-21.0,-33.0
2025-12-30,FOXA,FOX ,Communication Services,73.82,0.127,62.21,80.46,-1.748493975903613,-58.0,-21.0
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,313.56,-0.0207,263.38,390.83,1.5398565165404539,52.0,27.0
2025-12-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.57,0.0998,115.2,169.57,-1.1747999999999996,-40.0,-40.0
2025-12-30,META,"META PLATFORMS, INC.",Communication Services,658.69,0.0166,547.59,814.83,1.405400540054005,-48.0,-55.0
2025-12-30,MTCH,"MATCH GROUP, INC.",Communication Services,32.39,-0.0276,28.38,37.94,1.3840399002493753,31.0,54.0
