Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.66,-0.0211,62.46,75.97,1.5980769230769247,36.0,30.0
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,-0.0031,48.08,53.85,-1.0104529616724718,41.0,68.0
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.11,-0.0085,76.41,84.71,1.2432432432432408,14.0,-41.0
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.71,-0.0014,93.07,101.51,1.3186813186813215,20.0,15.0
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.41,-0.0101,91.44,102.47,1.219315895372234,14.0,-6.0
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.37,-0.0077,105.6,118.49,1.7023060796645646,28.0,14.0
2025-11-19,MUB,ISHARES:NATL MUNI BOND,Bonds,107.21,-0.0025,102.33,111.46,-1.148235294117646,7.0,8.0
2025-11-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,-0.0189,29.29,32.97,1.7669172932330786,3.0,-96.0
2025-11-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0048,25.85,28.34,1.5408163265306187,53.0,48.0
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,-0.0013,80.74,85.59,1.276995305164313,36.0,-4.0
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,-0.0033,99.44,107.43,1.3226744186046553,53.0,53.0
2025-11-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.85,-0.0048,107.27,116.57,1.597765363128492,28.0,23.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.06,-0.0136,83.42,97.71,1.5336879432624098,27.0,40.0
2025-11-19,CANE,TEUCRIUM:SUGAR,Commodities,9.4795,0.0193,8.03,10.72,-1.1684804514308742,-37.0,-2.0
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.2,0.0091,24.68,28.98,-1.4157303370786505,-7.0,26.0
2025-11-19,CORN,TEUCRIUM:CORN,Commodities,18.02,0.0127,16.19,19.08,-1.726415094339623,-28.0,-34.0
2025-11-19,CPER,UNITED STATES COPPER IDX,Commodities,30.8,-0.0232,28.0,37.2,2.285714285714286,24.0,19.0
2025-11-19,DBA,INVESCO DB MS AGRI,Commodities,26.4,0.0011,24.58,29.65,1.7857142857142854,3.0,-45.0
2025-11-19,DBB,INVESCO DB MS BMTL,Commodities,21.22,-0.0333,19.35,24.09,1.5347593582887726,34.0,54.0
2025-11-19,DBC,INVESCO DB CM IDX,Commodities,23.13,0.0109,20.81,24.59,-1.5890410958904102,-27.0,11.0
2025-11-19,GDX,VANECK:GOLD MINERS,Commodities,75.63,0.0495,64.21,99.54,2.093695271453591,20.0,-52.0
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.9,0.0345,82.87,130.81,2.416963649322879,33.0,-30.0
2025-11-19,GLD,SPDR GOLD,Commodities,374.35,0.0169,349.68,455.99,3.309282529387918,39.0,10.0
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.87,-0.0256,126.11,183.06,3.1388081395348824,2.0,-48.0
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.37,-0.0102,18.63,32.56,2.724598930481282,45.0,-31.0
2025-11-19,SLV,ISHARES:SILVER TRUST,Commodities,46.1,0.0475,39.98,58.4,2.0098039215686256,45.0,16.0
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.73,0.0255,20.46,24.73,-3.2699999999999996,-48.0,-40.0
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.7447,0.0197,21.37,25.04,-1.833320466301247,-72.0,-105.0
2025-11-19,UNG,UNITED STATES NAT GAS,Commodities,14.22,0.0732,10.03,16.86,-1.5871212121212133,-24.0,-39.0
2025-11-19,URA,GLBL X URANIUM ETF,Commodities,43.73,-0.2066,38.13,71.02,4.87321428571429,45.0,7.0
2025-11-19,USO,UNITED STATES OIL FUND,Commodities,72.5,-0.0008,61.62,80.57,-1.3482032218091713,10.0,43.0
2025-11-19,WEAT,TEUCRIUM:WHEAT,Commodities,4.33,0.0212,3.74,4.71,-1.5526315789473686,-16.0,-26.0
2025-11-19,APP,APPLOVIN CORP,Communication Services,526.01,-0.1747,484.26,1089.5,13.496766467065868,60.0,-41.0
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.69,-0.1418,168.27,299.86,3.058914250462679,-3.0,-42.0
2025-11-19,CMCSA,COMCAST ,Communication Services,27.36,-0.0171,23.23,31.58,1.0217917675544794,-34.0,-59.0
