Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.53,-0.0479,61.73,72.59,1.8578947368421037,-27.0,-75.0
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0029,48.34,53.63,-1.2226890756302493,-1.0,-30.0
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.49,-0.0062,77.16,83.86,1.012012012012014,-13.0,-3.0
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.1,-0.0144,93.1,100.85,1.5833333333333333,7.0,-8.0
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,-0.0068,92.27,101.37,-1.077625570776253,-18.0,9.0
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.22,-0.0147,105.6,116.71,1.4047619047619022,30.0,0.0
2025-12-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,-0.006,103.09,110.44,-1.0136986301369895,-1.0,2.0
2025-12-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.05,0.0032,29.01,32.43,-1.4782608695652177,14.0,-21.0
2025-12-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0164,25.78,37.54,16.04347826086962,44.0,-1.0
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.68,-0.0048,80.92,85.35,1.517045454545443,55.0,51.0
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.22,-0.0083,98.82,106.91,1.3794117647058795,35.0,1.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,-0.0129,106.93,114.99,1.7793103448275902,-26.0,-57.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.5,-0.03,83.49,94.13,1.653366583541144,-1.0,-65.0
2025-12-24,CANE,TEUCRIUM:SUGAR,Commodities,9.805,0.0046,8.34,10.36,-2.6396396396396407,12.0,21.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.115,-0.0691,23.7,28.99,2.7385159010600724,0.0,24.0
2025-12-24,CORN,TEUCRIUM:CORN,Commodities,17.93,-0.0022,16.27,19.11,-1.4067796610169496,-20.0,18.0
2025-12-24,CPER,UNITED STATES COPPER IDX,Commodities,34.15,0.0579,29.11,38.36,-1.1971496437054627,-17.0,-41.0
