Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.47,0.0071,60.3,70.89,1.0483558994197293,8.0,54.0
2026-01-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.0006,48.49,53.68,-1.0513833992094843,29.0,53.0
2026-01-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.03,0.005,77.63,83.85,-1.205673758865253,-20.0,-10.0
2026-01-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.0,-0.0017,93.02,100.1,1.375838926174493,36.0,13.0
2026-01-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.76,0.0057,92.81,101.46,-1.3378378378378428,-57.0,-30.0
2026-01-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.68,0.0044,105.91,115.76,1.064989517819704,12.0,10.0
2026-01-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.7,0.0055,103.4,110.53,-1.519434628975265,20.0,30.0
2026-01-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.0236,29.4,32.72,-2.2233009708737943,-31.0,-11.0
2026-01-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,0.0057,25.65,37.33,10.797979797979774,-2.0,9.0
2026-01-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.92,0.0012,81.13,85.13,1.234636871508372,-38.0,-37.0
2026-01-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,0.0047,98.93,106.52,-1.0794520547945226,-40.0,-76.0
2026-01-30,TIP,ISHARES:TIPS BD ETF,Bonds,110.52,0.0056,106.73,114.4,1.0237467018469704,-5.0,-51.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.62,0.0053,82.49,92.88,1.0253411306042848,3.0,-48.0
2026-01-30,CANE,TEUCRIUM:SUGAR,Commodities,9.56,-0.0205,8.54,10.37,-1.2592592592592629,-10.0,-24.0
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.97,0.1233,23.06,29.5,-3.2091503267973835,-26.0,-26.0
2026-01-30,CORN,TEUCRIUM:CORN,Commodities,17.5,-0.013,16.11,18.96,1.050359712230216,35.0,4.0
2026-01-30,CPER,UNITED STATES COPPER IDX,Commodities,38.71,0.1073,31.08,44.81,-1.2508196721311478,12.0,17.0
2026-01-30,DBA,INVESCO DB MS AGRI,Commodities,25.87,0.0137,24.15,28.76,1.6802325581395328,-14.0,-24.0
2026-01-30,DBB,INVESCO DB MS BMTL,Commodities,25.1,0.0942,20.79,27.56,-1.752032520325206,-8.0,-8.0
2026-01-30,DBC,INVESCO DB CM IDX,Commodities,25.3,0.1315,21.05,26.31,-4.207920792079216,-8.0,-17.0
2026-01-30,GDX,VANECK:GOLD MINERS,Commodities,107.98,0.2589,77.87,125.17,-1.7515997673065737,10.0,12.0
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,143.68,0.2628,102.33,169.35,-1.6108297623685246,20.0,34.0
2026-01-30,GLD,SPDR GOLD,Commodities,495.9,0.2513,385.7,546.44,-2.1804511278195453,6.0,-1.0
2026-01-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,239.13,0.2827,152.33,314.67,-1.1490601006089483,37.0,78.0
2026-01-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.42,0.3524,23.24,46.43,-1.573806881243064,10.0,24.0
2026-01-30,SLV,ISHARES:SILVER TRUST,Commodities,105.57,0.6388,54.1,122.22,-3.0912912912912898,-23.0,-55.0
2026-01-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.43,0.0261,20.12,24.45,-1.1435643564356432,-25.0,-52.0
2026-01-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.21,0.0127,21.24,24.67,-1.3493150684931516,-33.0,-32.0
2026-01-30,UNG,UNITED STATES NAT GAS,Commodities,15.06,0.2284,8.75,18.71,-1.7287671232876711,-24.0,-61.0
2026-01-30,URA,GLBL X URANIUM ETF,Commodities,59.33,0.3885,36.43,68.9,-2.392894461859977,-30.0,-11.0
2026-01-30,USO,UNITED STATES OIL FUND,Commodities,79.14,0.1443,60.59,83.82,-3.963675213675219,4.0,-16.0
2026-01-30,WEAT,TEUCRIUM:WHEAT,Commodities,21.13,0.0581,18.14,22.79,-1.8012048192771073,-46.0,-73.0
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,191.52,-0.0825,151.39,249.97,1.4565163219536494,2.0,84.0
2026-01-30,CMCSA,COMCAST ,Communication Services,29.24,-0.0217,23.71,31.96,-2.033088235294115,-20.0,-18.0
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,111.58,-0.0192,93.47,131.41,1.0949751518498068,-18.0,32.0
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,203.95,-0.0019,183.47,231.52,1.3461914062500018,-21.0,-16.0
2026-01-30,FOXA,FOX ,Communication Services,71.84,-0.0168,66.54,85.8,2.6339622641509437,8.0,66.0
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,338.25,0.0807,281.94,397.92,1.0596696856686203,-22.0,-99.0
2026-01-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.78,0.0371,120.76,167.98,-1.3376237623762381,-2.0,38.0
2026-01-30,META,"META PLATFORMS, INC.",Communication Services,738.31,0.1185,553.52,860.83,-1.5082435520731294,-28.0,-7.0
2026-01-30,MTCH,"MATCH GROUP, INC.",Communication Services,31.02,-0.0393,28.03,36.75,1.916387959866222,52.0,21.0
2026-01-30,NFLX,"NETFLIX, INC.",Communication Services,83.16,-0.1131,77.24,119.26,6.097972972972973,-43.0,-71.0
2026-01-30,NWSA,NEWS CORP.,Communication Services,26.77,0.0249,23.47,29.14,-1.392405063291139,-14.0,17.0
2026-01-30,OMC,OMNICOM GROUP INC.,Communication Services,75.77,-0.0617,66.2,89.25,1.408568443051203,36.0,127.0
2026-01-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.26,-0.1597,10.07,17.21,5.000000000000003,44.0,41.0
2026-01-30,T,AT&T INC.,Communication Services,25.13,0.0117,21.88,28.55,1.0523076923076928,-12.0,-34.0
2026-01-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.1,-0.0378,187.68,247.2,3.435171385991061,15.0,6.0
2026-01-30,TMUS,"T-MOBILE US, INC.",Communication Services,189.28,-0.0678,172.56,233.07,2.6190191387559807,39.0,44.0
2026-01-30,TTD,"THE TRADE DESK, INC.",Communication Services,31.25,-0.1768,23.79,52.07,2.7908847184986594,-32.0,-17.0
2026-01-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.27,-0.0655,224.79,286.68,3.2741712707182278,27.0,47.0
2026-01-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.81,-0.0226,37.13,44.0,1.5634328358208949,20.0,8.0
2026-01-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.6,-0.0423,21.52,38.51,1.794407894736841,-16.0,19.0
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.77,-0.0291,107.19,153.21,-1.1464552238805976,-10.0,43.0
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.73,0.0473,204.19,276.08,-1.0928675400291121,-61.0,-90.0
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,78.83,0.036,66.61,93.68,1.2152209492635033,1.0,-30.0
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3703.76,0.0921,3044.7,4352.85,-1.0153599654901482,-23.0,-23.0
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.15,-0.0266,57.98,82.31,2.3933054393305406,-8.0,12.0
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5113.32,-0.0452,4485.9,6143.78,1.6423767173504191,-7.0,56.0
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,31.15,0.02,23.01,39.15,-1.0174999999999996,-3.0,64.0
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.1,0.0568,29.73,45.48,-1.468652037617556,-28.0,57.0
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,427.44,0.0128,340.35,656.61,2.6314157767826396,8.0,64.0
