Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.57,-0.0183,60.96,74.96,1.1180030257186095,40.0,-8.0
2025-12-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.0033,47.13,54.84,1.0289473684210544,47.0,18.0
2025-12-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.47,-0.0064,73.56,87.78,1.0578871201157751,3.0,13.0
2025-12-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.69,-0.0083,88.53,106.42,1.1924019607843148,53.0,38.0
2025-12-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.96,-0.0071,88.59,105.35,1.0023894862604552,3.0,30.0
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.85,-0.009,97.68,126.41,1.1814730447987865,48.0,18.0
2025-12-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.87,-0.0052,98.4,115.69,1.0413223140495862,14.0,17.0
2025-12-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.65,-0.0097,27.62,33.79,1.0363036303630373,18.0,-6.0
2025-12-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.73,-0.0067,25.05,28.88,1.2797619047619042,6.0,-25.0
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.76,-0.0039,76.59,90.11,1.1912479740680701,71.0,67.0
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.66,-0.0041,95.33,111.24,1.1705320600272853,50.0,16.0
2025-12-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.5,-0.0068,100.62,122.75,1.239878542510122,23.0,-8.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.77,-0.016,79.03,100.39,1.1930184804928143,47.0,-17.0
2025-12-02,CANE,TEUCRIUM:SUGAR,Commodities,9.51,-0.0256,8.16,10.6,-1.238532110091743,-34.0,-25.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.98,0.0002,24.51,29.58,1.0526315789473681,30.0,61.0
2025-12-02,CORN,TEUCRIUM:CORN,Commodities,17.9073,-0.0036,15.54,20.11,-1.0747264720570209,-24.0,14.0
2025-12-02,CPER,UNITED STATES COPPER IDX,Commodities,32.29,0.0003,28.58,38.18,1.5876010781671157,29.0,5.0
2025-12-02,DBA,INVESCO DB MS AGRI,Commodities,26.29,-0.0049,23.46,30.49,1.4840989399293292,3.0,16.0
2025-12-02,DBB,INVESCO DB MS BMTL,Commodities,22.01,0.0014,20.03,24.22,1.1161616161616146,39.0,33.0
2025-12-02,DBC,INVESCO DB CM IDX,Commodities,23.12,0.0026,20.83,25.27,-1.0651162790697695,17.0,37.0
2025-12-02,GDX,VANECK:GOLD MINERS,Commodities,82.82,-0.0049,67.12,106.31,1.4961783439490461,10.0,-6.0
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.28,-0.0092,86.47,141.49,1.5226960110041268,33.0,17.0
2025-12-02,GLD,SPDR GOLD,Commodities,389.75,0.0048,358.3,460.49,2.2492845786963445,36.0,-6.0
2025-12-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,151.39,-0.0079,129.54,186.93,1.6265446224256306,33.0,-12.0
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.08,-0.0004,20.23,33.88,1.3333333333333346,33.0,16.0
2025-12-02,SLV,ISHARES:SILVER TRUST,Commodities,52.52,0.0256,44.11,63.11,1.2592152199762179,14.0,6.0
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,-0.0055,20.74,25.76,-1.192139737991265,-2.0,8.0
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.4312,-0.0073,21.49,25.33,-1.0223298925637267,-16.0,17.0
2025-12-02,UNG,UNITED STATES NAT GAS,Commodities,15.21,0.0326,11.09,18.51,-1.2484848484848485,-48.0,-38.0
2025-12-02,URA,GLBL X URANIUM ETF,Commodities,44.2,-0.0239,33.3,65.42,1.946788990825687,14.0,-4.0
2025-12-02,USO,UNITED STATES OIL FUND,Commodities,71.06,-0.0001,61.89,80.47,1.0261723009814607,-5.0,5.0
2025-12-02,WEAT,TEUCRIUM:WHEAT,Commodities,20.74,-0.0048,17.69,24.71,1.301639344262297,55.0,21.0
2025-12-02,APP,APPLOVIN CORP,Communication Services,623.59,0.0402,467.54,1044.65,2.6982377443127206,18.0,0.0
