Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.8,-0.0191,62.49,76.03,1.5499058380414334,36.0,30.0
2025-11-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.75,-0.0076,48.08,53.82,1.1498127340823965,18.0,45.0
2025-11-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.09,-0.0088,76.32,84.8,1.2493368700265202,14.0,-41.0
2025-11-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.55,-0.0031,93.05,101.53,1.422857142857144,20.0,15.0
2025-11-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.46,-0.0095,91.41,102.52,1.200000000000001,-17.0,-37.0
2025-11-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.32,-0.0082,105.46,118.64,1.7119341563786026,28.0,14.0
2025-11-18,MUB,ISHARES:NATL MUNI BOND,Bonds,107.09,-0.0036,102.3,111.48,-1.0911161731207302,41.0,42.0
2025-11-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,-0.0183,29.27,32.99,1.7153284671532845,3.0,-96.0
2025-11-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0059,25.81,28.38,1.5959595959595911,53.0,48.0
2025-11-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0019,80.69,85.62,1.3145539906103367,36.0,-4.0
2025-11-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.84,-0.0037,99.35,107.53,1.3438395415472737,58.0,58.0
2025-11-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.77,-0.0055,107.06,116.79,1.6226415094339677,53.0,48.0
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.09,-0.0133,83.22,97.97,1.5127768313458243,20.0,33.0
2025-11-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5143,0.023,8.03,10.73,-1.2209426667763437,-37.0,-2.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.96,0.0002,24.68,28.98,-1.1287128712871295,11.0,44.0
2025-11-18,CORN,TEUCRIUM:CORN,Commodities,18.018,0.0126,16.18,19.09,-1.7145522388059724,-33.0,-39.0
2025-11-18,CPER,UNITED STATES COPPER IDX,Commodities,30.91,-0.0197,27.99,37.22,2.160958904109587,34.0,29.0
2025-11-18,DBA,INVESCO DB MS AGRI,Commodities,26.43,0.0023,24.57,29.66,1.736559139784947,3.0,-45.0
