Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-22,SPX,S&P 500 INDEX,6735.35,0.0107,6526.04,6908.24,-1.2106541731737006,-1.0,-22.0
2025-10-22,NDX,NASDAQ 100 INDEX,25127.13,0.0125,24168.19,25981.12,-1.1228937106991939,-37.0,-58.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46924.73,0.0159,45202.06,47959.38,-1.6649784951433,-37.0,-99.0
2025-10-22,RUT,RUSSELL 2000 INDEX,2487.68,0.0145,2404.9,2605.37,1.421720222275917,16.0,17.0
2025-10-22,XLB,SEL SECTOR:MATRLS SPDR,88.59,0.0081,82.04,94.92,-1.0347551342812005,-31.0,-4.0
2025-10-22,XLC,SEL SECTOR:COMM SVC SPDR,116.65,0.0149,109.09,122.64,-1.2621035058430732,29.0,31.0
2025-10-22,XLE,SEL SECTOR:ENERGY SPDR,86.69,0.0083,80.63,92.62,-1.021922428330522,23.0,0.0
2025-10-22,XLF,SEL SECTOR:FINL S SPDR,52.73,0.0105,48.84,56.66,1.010282776349616,60.0,34.0
2025-10-22,XLI,SEL SECTOR:INDUST SPDR,154.88,0.0208,145.09,161.4,-1.5015337423312847,-22.0,-77.0
2025-10-22,XLK,SEL SECTOR:TECH SPDR,288.34,0.0117,266.03,313.48,1.1268489466606921,-22.0,-36.0
2025-10-22,XLP,SEL SECTOR:C STP SPDR,79.29,-0.0055,74.42,83.52,-1.1513002364066232,-0.0,0.0
2025-10-22,XLRE,SEL SECTOR:RL EST SPDR,42.35,0.0074,39.11,44.79,-1.3278688524590185,-47.0,-5.0
2025-10-22,XLU,SEL SECTOR:UTIL SPDR,90.61,-0.0105,85.99,99.38,1.8982683982683954,-6.0,7.0
2025-10-22,XLV,SEL SECTOR:H CARE SPDR,145.13,0.013,133.93,155.27,-1.104536489151871,-83.0,0.0
2025-10-22,XLY,SEL SECTOR:C DSC SPDR,239.17,0.0203,218.85,254.87,-1.294267515923565,-17.0,-102.0
2025-10-22,GLD,SPDR GOLD,377.24,-0.0302,366.23,440.5,5.745685740236153,34.0,-22.0
2025-10-22,UUP,INVESCO DB USD IDX BL,27.93,0.0065,27.08,28.87,1.105882352941176,-86.0,-13.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,92.0,0.0088,86.08,97.49,-1.0783242258652108,-37.0,-14.0
2025-10-22,BTC=F,BITCOIN FUTURES,109450.0,0.0208,100704.19,120369.41,1.2485304391474326,61.0,2.0
