Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,SPX,S&P 500 INDEX,6771.5498046875,,6678.77,7118.42,3.738638990250372,9.0,-7.0
2025-11-05,NDX,NASDAQ 100 INDEX,25435.703125,,25001.96,27422.17,4.579823311320483,2.0,-4.0
2025-11-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47085.23828125,,46567.18,49113.41,3.914948939444262,-19.0,-18.0
2025-11-05,RUT,RUSSELL 2000 INDEX,2427.33740234375,,2418.02,2589.41,17.39461189684117,-41.0,-95.0
2025-11-05,XLB,SEL SECTOR:MATRLS SPDR,84.72,-0.0111,81.28,90.14,1.5755813953488387,-26.0,-93.0
2025-11-05,XLC,SEL SECTOR:COMM SVC SPDR,112.81,-0.0174,107.22,123.18,1.8550983899821105,28.0,-19.0
2025-11-05,XLE,SEL SECTOR:ENERGY SPDR,87.19,-0.0107,82.03,93.87,1.2945736434108548,-21.0,-16.0
2025-11-05,XLF,SEL SECTOR:FINL S SPDR,52.42,0.001,49.55,55.06,-1.0871212121212137,-32.0,-117.0
2025-11-05,XLI,SEL SECTOR:INDUST SPDR,152.61,-0.0158,146.97,160.92,1.4734042553191404,-8.0,-23.0
2025-11-05,XLK,SEL SECTOR:TECH SPDR,293.94,-0.0224,280.87,329.56,2.7253251721499634,-50.0,-73.0
2025-11-05,XLP,SEL SECTOR:C STP SPDR,75.99,-0.0038,71.08,81.79,1.1812627291242395,-10.0,-11.0
2025-11-05,XLRE,SEL SECTOR:RL EST SPDR,40.94,0.001,38.07,44.27,1.1602787456446022,3.0,-59.0
2025-11-05,XLU,SEL SECTOR:UTIL SPDR,88.83,-0.003,83.38,97.14,1.5247706422018346,-16.0,-21.0
2025-11-05,XLV,SEL SECTOR:H CARE SPDR,145.1,0.0059,135.93,155.67,1.1526717557251918,-23.0,-39.0
2025-11-05,XLY,SEL SECTOR:C DSC SPDR,238.16,-0.0074,225.28,257.64,1.512422360248447,-38.0,-49.0
2025-11-05,GLD,SPDR GOLD,362.32,-0.0158,340.61,422.33,2.764163979732844,-30.0,-59.0
2025-11-05,UUP,INVESCO DB USD IDX BL,28.32,0.0039,27.22,29.18,-1.279069767441863,-53.0,8.0
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,89.94,-0.0039,85.5,96.18,1.4054054054054081,28.0,41.0
2025-11-05,BTC=F,BITCOIN FUTURES,101285.0,,98220.3,117318.48,5.231663784383467,-43.0,-99.0
