Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-10,SPX,S&P 500 INDEX,6840.509765625,-0.0044,6612.88,7170.38,1.449152458024459,-6.0,-12.0
2025-12-10,NDX,NASDAQ 100 INDEX,25668.6875,-0.0009,24555.04,27100.88,1.2860375477877894,-6.0,-27.0
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47560.2890625,-0.0082,46231.16,49610.92,1.542838084995981,-18.0,9.0
2025-12-10,RUT,RUSSELL 2000 INDEX,2526.24462890625,0.0019,2390.46,2629.56,-1.3142732535223334,-18.0,9.0
2025-12-10,XLB,SEL SECTOR:MATRLS SPDR,43.39,-0.0159,41.22,46.58,1.4700460829493065,35.0,93.0
2025-12-10,XLC,SEL SECTOR:COMM SVC SPDR,116.39,-0.0063,109.01,122.64,-1.1807999999999992,-32.0,-18.0
2025-12-10,XLE,SEL SECTOR:ENERGY SPDR,45.7,-0.0048,42.33,49.61,1.160237388724033,-3.0,-21.0
2025-12-10,XLF,SEL SECTOR:FINL S SPDR,53.28,-0.0075,50.09,56.26,-1.0704697986577185,-5.0,9.0
2025-12-10,XLI,SEL SECTOR:INDUST SPDR,153.26,-0.0085,144.26,161.54,-1.0869565217391304,20.0,5.0
2025-12-10,XLK,SEL SECTOR:TECH SPDR,148.02,0.0097,134.25,161.2,-1.0447647951441603,-32.0,-34.0
2025-12-10,XLP,SEL SECTOR:C STP SPDR,77.99,-0.006,73.07,83.32,1.0833333333333326,-14.0,28.0
2025-12-10,XLRE,SEL SECTOR:RL EST SPDR,40.5,-0.012,38.73,42.6,1.1864406779661003,36.0,41.0
2025-12-10,XLU,SEL SECTOR:UTIL SPDR,42.75,-0.0127,41.09,47.1,2.6204819277108498,35.0,-26.0
2025-12-10,XLV,SEL SECTOR:H CARE SPDR,149.96,-0.0215,144.24,169.17,3.3583916083916057,-6.0,-14.0
2025-12-10,XLY,SEL SECTOR:C DSC SPDR,117.98,-0.0146,109.26,128.58,1.2155963302752304,26.0,30.0
2025-12-10,GLD,SPDR GOLD,387.4,0.0025,369.36,432.34,2.491130820399118,45.0,54.0
2025-12-10,UUP,INVESCO DB USD IDX BL,28.16,0.0028,27.01,29.54,1.2000000000000006,8.0,0.0
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,87.97,-0.0023,83.05,93.65,1.154471544715448,36.0,13.0
2025-12-10,BTC=F,BITCOIN FUTURES,92750.0,0.0372,79359.39,98403.12,-2.3687114372240483,-4.0,-20.0
