Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-02,SPX,S&P 500 INDEX,6939.03,0.0034,6650.72,7147.42,-1.383511684821724,-60.0,-63.0
2026-02-02,NDX,NASDAQ 100 INDEX,25552.39,-0.0021,24380.34,26713.33,-1.0095698313435637,-34.0,-37.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,48892.47,-0.0042,47480.69,50926.13,1.440493561319751,-39.0,16.0
2026-02-02,RUT,RUSSELL 2000 INDEX,2626.55,-0.016,2514.81,2832.71,1.8449973151959855,-34.0,-3.0
2026-02-02,XLB,SEL SECTOR:MATRLS SPDR,49.27,-0.014,46.28,54.15,1.6321070234113686,-30.0,-34.0
2026-02-02,XLC,SEL SECTOR:COMM SVC SPDR,120.08,0.0267,109.01,124.65,-2.4223194748358807,-2.0,-5.0
2026-02-02,XLE,SEL SECTOR:ENERGY SPDR,51.05,0.0378,45.77,55.2,-1.2722891566265029,-8.0,1.0
2026-02-02,XLF,SEL SECTOR:FINL S SPDR,53.44,0.007,49.9,57.24,1.0734463276836173,18.0,25.0
2026-02-02,XLI,SEL SECTOR:INDUST SPDR,165.44,0.0074,156.17,178.84,1.4455231930960077,-57.0,-21.0
2026-02-02,XLK,SEL SECTOR:TECH SPDR,143.88,-0.0083,132.84,157.03,1.1911231884057984,13.0,9.0
2026-02-02,XLP,SEL SECTOR:C STP SPDR,83.51,0.0072,77.5,89.06,-1.0828828828828843,-30.0,0.0
2026-02-02,XLRE,SEL SECTOR:RL EST SPDR,41.43,0.0044,39.75,43.39,1.1666666666666674,-11.0,30.0
2026-02-02,XLU,SEL SECTOR:UTIL SPDR,43.25,0.0162,40.25,45.64,-1.2552301255230123,35.0,4.0
2026-02-02,XLV,SEL SECTOR:H CARE SPDR,154.74,-0.0174,146.96,169.07,1.8419023136246764,1.0,-16.0
2026-02-02,XLY,SEL SECTOR:C DSC SPDR,121.17,-0.0159,112.03,131.98,1.182713347921224,-9.0,-13.0
2026-02-02,GLD,SPDR GOLD,444.95,-0.0285,423.15,535.38,4.148165137614677,26.0,-41.0
2026-02-02,DXY,US DOLLAR INDEX,96.78,-0.007,93.09,100.49,1.005420054200541,-3.0,0.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,87.13,-0.0091,83.7,90.42,-1.0425531914893575,40.0,43.0
2026-02-02,BTC=F,BITCOIN FUTURES,83240.0,-0.0683,75462.46,93354.94,1.3005320448368007,-24.0,26.0
