Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-11,SPX,S&P 500 INDEX,6886.68017578125,0.0024,6611.65,7182.71,1.0763539796236834,-11.0,-17.0
2025-12-11,NDX,NASDAQ 100 INDEX,25776.4375,0.0033,24541.93,27104.99,1.076180177115167,-11.0,-32.0
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48057.75,0.0021,46199.18,49736.7,-1.106983531373777,-18.0,9.0
2025-12-11,RUT,RUSSELL 2000 INDEX,2559.60815429687,0.0151,2390.46,2652.29,-1.82504084822253,-10.0,17.0
2025-12-11,XLB,SEL SECTOR:MATRLS SPDR,44.24,0.0034,41.37,46.52,-1.2587719298245628,-3.0,55.0
2025-12-11,XLC,SEL SECTOR:COMM SVC SPDR,117.07,-0.0005,110.06,121.47,-1.593181818181814,-5.0,9.0
2025-12-11,XLE,SEL SECTOR:ENERGY SPDR,46.18,0.0057,42.61,49.4,-1.1086956521739135,15.0,-3.0
2025-12-11,XLF,SEL SECTOR:FINL S SPDR,53.89,0.0039,50.16,56.26,-1.5738396624472608,-3.0,11.0
2025-12-11,XLI,SEL SECTOR:INDUST SPDR,156.06,0.0096,144.99,162.03,-1.8542713567839189,5.0,-10.0
2025-12-11,XLK,SEL SECTOR:TECH SPDR,148.73,0.0145,134.63,161.28,-1.123505976095616,-37.0,-39.0
2025-12-11,XLP,SEL SECTOR:C STP SPDR,78.22,-0.0031,73.84,82.48,-1.0281690140845048,-14.0,28.0
2025-12-11,XLRE,SEL SECTOR:RL EST SPDR,40.58,-0.01,38.94,42.37,1.0914634146341455,-21.0,-16.0
2025-12-11,XLU,SEL SECTOR:UTIL SPDR,42.73,-0.0132,41.0,46.99,2.462427745664747,35.0,-26.0
2025-12-11,XLV,SEL SECTOR:H CARE SPDR,152.14,-0.0073,145.19,168.05,2.2892086330935326,1.0,-7.0
2025-12-11,XLY,SEL SECTOR:C DSC SPDR,119.71,-0.0002,109.8,128.54,-1.1223103057757642,-10.0,-6.0
2025-12-11,GLD,SPDR GOLD,389.05,0.0068,371.39,430.9,2.3697621744054307,45.0,54.0
2025-12-11,UUP,INVESCO DB USD IDX BL,28.01,-0.0025,27.18,29.28,1.530120481927707,-4.0,-12.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,88.31,0.0016,84.92,91.67,-1.0089285714285718,14.0,-9.0
2025-12-11,BTC=F,BITCOIN FUTURES,92285.0,0.032,79359.39,98403.12,-2.112676769988168,-4.0,-20.0
