Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-14,SPX,S&P 500 INDEX,6737.490234375,0.0013,6527.39,7107.77,1.7623957761232316,26.0,59.0
2025-11-14,NDX,NASDAQ 100 INDEX,24993.462890625,-0.0026,24084.97,27084.77,2.301952091156468,-24.0,9.0
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47457.21875,0.01,45999.84,49362.96,1.3076499502960328,-22.0,-10.0
2025-11-14,RUT,RUSSELL 2000 INDEX,2382.98413085937,-0.0205,2317.44,2551.84,2.5762164655585047,1.0,25.0
2025-11-14,XLB,SEL SECTOR:MATRLS SPDR,87.57,0.0204,81.21,90.21,-2.4090909090909083,-23.0,-16.0
2025-11-14,XLC,SEL SECTOR:COMM SVC SPDR,111.93,-0.0016,106.08,119.63,1.3162393162393125,2.0,0.0
2025-11-14,XLE,SEL SECTOR:ENERGY SPDR,90.48,0.0105,84.01,95.62,-1.2587548638132293,-37.0,-47.0
2025-11-14,XLF,SEL SECTOR:FINL S SPDR,52.98,0.0038,50.62,54.86,-1.2553191489361681,3.0,25.0
2025-11-14,XLI,SEL SECTOR:INDUST SPDR,152.0,-0.0087,146.39,159.01,1.2495543672014213,26.0,61.0
2025-11-14,XLK,SEL SECTOR:TECH SPDR,286.59,-0.0054,270.23,319.76,2.027506112469444,-2.0,-8.0
2025-11-14,XLP,SEL SECTOR:C STP SPDR,77.32,0.008,72.14,79.69,-2.1856540084388114,35.0,-9.0
2025-11-14,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0107,38.79,42.96,1.0441176470588251,-26.0,8.0
2025-11-14,XLU,SEL SECTOR:UTIL SPDR,88.68,-0.0113,84.42,95.12,1.5117370892018756,23.0,-30.0
2025-11-14,XLV,SEL SECTOR:H CARE SPDR,152.74,0.0452,138.54,161.01,-1.717049576783561,-26.0,-61.0
2025-11-14,XLY,SEL SECTOR:C DSC SPDR,232.0,-0.0164,225.67,251.17,3.028436018957338,-34.0,0.0
2025-11-14,GLD,SPDR GOLD,382.87,0.0395,354.58,424.84,1.4835630965005282,54.0,72.0
2025-11-14,UUP,INVESCO DB USD IDX BL,28.07,-0.0032,27.55,29.03,1.8461538461538494,-10.0,0.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,89.38,-0.0021,85.24,94.51,1.2391304347826109,28.0,-25.0
2025-11-14,BTC=F,BITCOIN FUTURES,99180.0,-0.0478,92446.27,112076.71,1.9152401417936291,-43.0,-54.0
