Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-01,SPX,S&P 500 INDEX,6849.08984375,0.0373,6383.65,7092.41,-1.9128700676641976,-18.0,-49.0
2025-12-01,NDX,NASDAQ 100 INDEX,25434.888671875,0.0493,23354.65,26554.33,-1.8582828948787122,3.0,-15.0
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47716.421875,0.0318,44865.4,48975.85,-2.2637432167873826,-18.0,-55.0
2025-12-01,RUT,RUSSELL 2000 INDEX,2500.43432617187,0.0552,2262.78,2525.33,-9.546008989856754,16.0,-39.0
2025-12-01,XLB,SEL SECTOR:MATRLS SPDR,89.4,0.0353,81.36,91.59,-3.6712328767123354,1.0,-11.0
2025-12-01,XLC,SEL SECTOR:COMM SVC SPDR,115.39,0.0312,106.07,118.83,-2.7093023255813993,20.0,-28.0
2025-12-01,XLE,SEL SECTOR:ENERGY SPDR,90.45,0.0115,83.48,96.48,-1.1558872305140957,-22.0,2.0
2025-12-01,XLF,SEL SECTOR:FINL S SPDR,53.33,0.0321,49.08,54.88,-2.7419354838709604,-14.0,-50.0
2025-12-01,XLI,SEL SECTOR:INDUST SPDR,153.69,0.0271,140.43,158.79,-2.600000000000001,-5.0,-14.0
2025-12-01,XLK,SEL SECTOR:TECH SPDR,286.22,0.0477,252.14,311.87,-1.3286549707602366,54.0,18.0
2025-12-01,XLP,SEL SECTOR:C STP SPDR,79.37,0.0189,73.03,81.97,-2.438461538461545,-26.0,-29.0
2025-12-01,XLRE,SEL SECTOR:RL EST SPDR,41.67,0.0188,38.84,42.59,-3.0760869565217317,-3.0,-50.0
2025-12-01,XLU,SEL SECTOR:UTIL SPDR,90.63,0.0281,83.32,96.09,-1.3388278388278374,53.0,30.0
2025-12-01,XLV,SEL SECTOR:H CARE SPDR,157.65,0.0197,147.54,169.47,1.1691394658753687,-30.0,-13.0
2025-12-01,XLY,SEL SECTOR:C DSC SPDR,236.46,0.0486,210.39,250.43,-1.8661417322834664,-22.0,-59.0
2025-12-01,GLD,SPDR GOLD,387.88,0.0364,358.29,429.62,1.4106116931395756,42.0,-5.0
2025-12-01,UUP,INVESCO DB USD IDX BL,28.21,-0.0063,27.63,29.23,1.7586206896551662,-27.0,-17.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,90.21,0.0079,86.34,93.65,-1.1249999999999933,64.0,13.0
2025-12-01,BTC=F,BITCOIN FUTURES,92455.96875,0.0845,75071.88,98187.74,-3.0329348454022793,0.0,28.0
