Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-21,SPX,S&P 500 INDEX,6538.759765625,-0.029,6402.15,7098.07,4.094218534202966,47.0,29.0
2025-11-21,NDX,NASDAQ 100 INDEX,24054.37890625,-0.0381,23510.09,26709.17,4.877540334306601,27.0,51.0
2025-11-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45752.26171875,-0.0296,45249.07,49305.01,7.060426769493611,1.0,4.0
2025-11-21,RUT,RUSSELL 2000 INDEX,2305.11181640625,-0.0348,2240.9,2505.88,3.1266547939330493,24.0,39.0
2025-11-21,XLB,SEL SECTOR:MATRLS SPDR,84.46,-0.0266,81.82,89.61,1.9507575757575775,9.0,29.0
2025-11-21,XLC,SEL SECTOR:COMM SVC SPDR,109.97,-0.0122,105.38,117.89,1.7254901960784306,33.0,59.0
2025-11-21,XLE,SEL SECTOR:ENERGY SPDR,88.86,-0.0343,85.15,96.69,2.110512129380057,-24.0,19.0
2025-11-21,XLF,SEL SECTOR:FINL S SPDR,51.11,-0.0255,50.09,54.47,3.294117647058836,40.0,45.0
2025-11-21,XLI,SEL SECTOR:INDUST SPDR,147.83,-0.0275,143.38,158.02,2.289887640449429,4.0,9.0
2025-11-21,XLK,SEL SECTOR:TECH SPDR,272.15,-0.0555,262.66,312.22,4.222339304531112,44.0,60.0
2025-11-21,XLP,SEL SECTOR:C STP SPDR,77.06,-0.0026,72.86,79.73,-1.5730337078651686,47.0,29.0
2025-11-21,XLRE,SEL SECTOR:RL EST SPDR,40.37,-0.0142,38.83,42.54,1.409090909090911,18.0,18.0
2025-11-21,XLU,SEL SECTOR:UTIL SPDR,88.02,-0.0083,84.52,94.89,1.9628571428571442,47.0,62.0
2025-11-21,XLV,SEL SECTOR:H CARE SPDR,151.42,-0.0027,144.05,164.37,1.757123473541392,-12.0,31.0
2025-11-21,XLY,SEL SECTOR:C DSC SPDR,221.16,-0.0421,215.22,247.6,4.4511784511784525,44.0,70.0
2025-11-21,GLD,SPDR GOLD,374.85,-0.003,356.45,430.76,3.0385869565217316,79.0,42.0
2025-11-21,UUP,INVESCO DB USD IDX BL,28.41,0.0107,27.59,29.04,-1.301587301587304,-27.0,-26.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0041,85.89,93.25,1.203592814371255,51.0,31.0
2025-11-21,BTC=F,BITCOIN FUTURES,87230.0,-0.0822,82334.86,105292.22,3.6898270529545636,-28.0,15.0
