Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-11,SPX,S&P 500 INDEX,6832.43017578125,0.0154,6554.5,7108.46,-1.0068845878081418,-22.0,11.0
2025-11-11,NDX,NASDAQ 100 INDEX,25611.736328125,0.022,24351.84,27083.99,1.16855144269373,9.0,42.0
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47368.62890625,0.0081,45999.84,48976.55,1.174703481601949,-27.0,-15.0
2025-11-11,RUT,RUSSELL 2000 INDEX,2455.64526367187,0.0094,2361.94,2549.42,1.0007413954514168,26.0,50.0
2025-11-11,XLB,SEL SECTOR:MATRLS SPDR,86.63,0.0094,78.37,92.27,-1.4645390070921969,-20.0,-13.0
2025-11-11,XLC,SEL SECTOR:COMM SVC SPDR,113.28,0.0104,102.03,124.4,-1.011690647482014,47.0,45.0
2025-11-11,XLE,SEL SECTOR:ENERGY SPDR,90.35,0.009,80.85,98.14,-1.2195121951219503,-7.0,-17.0
2025-11-11,XLF,SEL SECTOR:FINL S SPDR,52.97,0.0036,48.94,56.16,-1.2633228840125403,-32.0,-10.0
2025-11-11,XLI,SEL SECTOR:INDUST SPDR,154.2,0.0057,142.68,163.45,-1.2454054054054033,12.0,47.0
2025-11-11,XLK,SEL SECTOR:TECH SPDR,295.53,0.0256,266.13,329.62,1.1595238095238114,34.0,28.0
2025-11-11,XLP,SEL SECTOR:C STP SPDR,76.43,-0.0037,68.97,82.64,-1.201288244766508,7.0,-30.0
2025-11-11,XLRE,SEL SECTOR:RL EST SPDR,41.24,-0.0007,37.8,44.01,-1.241877256317693,-49.0,14.0
2025-11-11,XLU,SEL SECTOR:UTIL SPDR,89.66,-0.0003,81.38,98.85,1.1099033816425117,53.0,0.0
2025-11-11,XLV,SEL SECTOR:H CARE SPDR,147.28,0.0078,134.61,160.24,1.02288871349645,-40.0,-37.0
2025-11-11,XLY,SEL SECTOR:C DSC SPDR,238.96,0.0131,220.19,260.68,1.1571656899307399,3.0,37.0
2025-11-11,GLD,SPDR GOLD,378.38,0.0273,351.86,421.75,1.6353695324283573,29.0,45.0
2025-11-11,UUP,INVESCO DB USD IDX BL,28.18,0.0007,26.89,29.81,1.2635658914728682,-1.0,9.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,89.55,-0.0002,81.31,98.78,1.1201456310679623,44.0,-9.0
2025-11-11,BTC=F,BITCOIN FUTURES,106235.0,0.0199,96357.16,112076.71,-1.6909158448467976,-22.0,-33.0
