Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-23,SPX,S&P 500 INDEX,6913.35009765625,-0.0038,6646.44,7185.81,1.020792786545856,-13.0,61.0
2026-01-23,NDX,NASDAQ 100 INDEX,25518.3515625,-0.0004,24206.42,26775.62,-1.043477688113047,-4.0,18.0
2026-01-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49384.01171875,0.0005,47719.46,51262.14,1.1283087573033683,-55.0,-7.0
2026-01-23,RUT,RUSSELL 2000 INDEX,2718.76538085937,0.0153,2508.88,2837.5,-1.767684794699854,-34.0,0.0
2026-01-23,XLB,SEL SECTOR:MATRLS SPDR,49.52,0.0173,45.68,53.18,-1.0491803278688543,-14.0,66.0
2026-01-23,XLC,SEL SECTOR:COMM SVC SPDR,116.25,0.0094,108.34,122.59,-1.2476340694006296,-39.0,-53.0
2026-01-23,XLE,SEL SECTOR:ENERGY SPDR,48.91,0.0256,44.43,52.63,-1.2043010752688144,-51.0,-45.0
2026-01-23,XLF,SEL SECTOR:FINL S SPDR,53.81,-0.0116,50.59,58.13,1.3416149068322987,18.0,8.0
2026-01-23,XLI,SEL SECTOR:INDUST SPDR,165.5,-0.0084,155.06,179.12,1.304597701149426,-36.0,7.0
2026-01-23,XLK,SEL SECTOR:TECH SPDR,144.88,-0.0051,132.28,157.14,-1.0277324632952696,-18.0,-4.0
2026-01-23,XLP,SEL SECTOR:C STP SPDR,82.27,0.0019,75.49,88.28,-1.128119800332778,-35.0,6.0
2026-01-23,XLRE,SEL SECTOR:RL EST SPDR,41.14,-0.0253,39.34,43.98,1.5777777777777782,-21.0,-19.0
2026-01-23,XLU,SEL SECTOR:UTIL SPDR,42.71,-0.0157,40.08,45.62,1.1064638783269938,-12.0,-20.0
2026-01-23,XLV,SEL SECTOR:H CARE SPDR,158.29,0.0164,148.2,168.97,1.0584737363726464,-9.0,-13.0
2026-01-23,XLY,SEL SECTOR:C DSC SPDR,122.62,0.0026,112.67,132.85,1.0281407035175867,10.0,7.0
2026-01-23,GLD,SPDR GOLD,451.79,0.0724,412.1,478.47,-1.4876311844077956,49.0,65.0
2026-01-23,DXY,US DOLLAR INDEX,98.3349990844726,-0.0105,97.15,100.71,2.0042217303352885,-22.0,12.0
2026-01-23,TLT,ISHARES:20+ TRS BD ETF,87.69,-0.0013,83.82,90.37,-1.4440298507462668,-3.0,28.0
2026-01-23,BTC=F,BITCOIN FUTURES,89675.0,-0.0626,80826.96,97436.47,-1.1399953874717021,-49.0,-4.0
