Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-16,SPX,S&P 500 INDEX,6944.47021484375,-0.0031,6716.86,7211.29,1.1722663033353586,-60.0,-76.0
2026-01-16,NDX,NASDAQ 100 INDEX,25547.07421875,-0.0085,24463.99,26940.8,1.286812010665723,-13.0,-9.0
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,49442.44140625,-0.0012,47764.36,51320.35,1.119080747069686,-44.0,-17.0
2026-01-16,RUT,RUSSELL 2000 INDEX,2674.55688476562,0.0192,2451.83,2776.09,-2.1936378515667023,-34.0,-16.0
2026-01-16,XLB,SEL SECTOR:MATRLS SPDR,48.96,0.0145,44.7,52.26,-1.2909090909090915,-43.0,-8.0
2026-01-16,XLC,SEL SECTOR:COMM SVC SPDR,116.21,-0.0144,111.05,123.34,1.3817829457364368,9.0,5.0
2026-01-16,XLE,SEL SECTOR:ENERGY SPDR,47.61,0.0201,43.36,51.65,-1.0519801980198022,0.0,-5.0
2026-01-16,XLF,SEL SECTOR:FINL S SPDR,54.37,-0.0244,51.63,59.19,1.7591240875912442,44.0,56.0
2026-01-16,XLI,SEL SECTOR:INDUST SPDR,165.78,0.0238,152.6,175.41,-1.3686396677050896,-43.0,-19.0
2026-01-16,XLK,SEL SECTOR:TECH SPDR,145.46,-0.0047,133.2,158.72,1.081566068515495,-5.0,-9.0
2026-01-16,XLP,SEL SECTOR:C STP SPDR,82.37,0.0394,73.44,86.31,-2.266497461928937,-43.0,-43.0
2026-01-16,XLRE,SEL SECTOR:RL EST SPDR,41.7,0.0296,38.64,42.79,-2.807339449541296,1.0,-3.0
2026-01-16,XLU,SEL SECTOR:UTIL SPDR,43.61,0.0259,39.81,45.59,-1.919191919191914,-19.0,-41.0
2026-01-16,XLV,SEL SECTOR:H CARE SPDR,156.96,-0.0022,148.52,169.84,1.5260663507109002,-1.0,12.0
2026-01-16,XLY,SEL SECTOR:C DSC SPDR,122.7,-0.0137,112.75,133.7,1.1055276381909531,3.0,-11.0
2026-01-16,GLD,SPDR GOLD,423.33,0.0214,400.37,454.94,1.3767421602787475,-24.0,-61.0
2026-01-16,DXY,US DOLLAR INDEX,99.3475036621093,0.0022,97.13,100.8,-1.5266845115283076,-34.0,-9.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,88.31,0.0043,83.9,90.9,-1.702702702702699,-10.0,-9.0
2026-01-16,BTC=F,BITCOIN FUTURES,95885.0,0.0578,81824.97,99918.98,-3.485399035196013,-26.0,3.0
