Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-05,SPX,S&P 500 INDEX,6882.72,-0.0081,6712.96,7181.16,1.758011310084821,3.0,63.0
2026-02-05,NDX,NASDAQ 100 INDEX,24891.24,-0.0259,24324.3,26727.86,3.2395315200902943,39.0,73.0
2026-02-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,49501.3,0.0125,47690.26,50927.07,-1.2702188992614551,-34.0,5.0
2026-02-05,RUT,RUSSELL 2000 INDEX,2624.55,-0.0008,2511.37,2795.36,1.5091889026329697,26.0,60.0
2026-02-05,XLB,SEL SECTOR:MATRLS SPDR,51.89,0.0532,47.27,55.33,-1.3430232558139537,-20.0,10.0
2026-02-05,XLC,SEL SECTOR:COMM SVC SPDR,116.8,-0.0273,111.56,126.35,1.822519083969467,44.0,46.0
2026-02-05,XLE,SEL SECTOR:ENERGY SPDR,52.83,0.0349,46.97,57.09,-1.3755868544600922,-30.0,-22.0
2026-02-05,XLF,SEL SECTOR:FINL S SPDR,53.96,0.0097,50.09,57.28,-1.1656626506024088,21.0,3.0
2026-02-05,XLI,SEL SECTOR:INDUST SPDR,169.39,0.0239,157.77,181.04,1.0025817555938064,-19.0,38.0
2026-02-05,XLK,SEL SECTOR:TECH SPDR,138.12,-0.04,130.11,156.86,2.3395755305867705,13.0,0.0
2026-02-05,XLP,SEL SECTOR:C STP SPDR,86.99,0.0417,78.98,91.68,-1.7078891257995672,-17.0,13.0
2026-02-05,XLRE,SEL SECTOR:RL EST SPDR,41.46,0.0007,39.78,43.04,-1.0632911392405073,-28.0,-17.0
2026-02-05,XLU,SEL SECTOR:UTIL SPDR,43.08,-0.0039,40.43,45.71,-1.007604562737641,7.0,-28.0
2026-02-05,XLV,SEL SECTOR:H CARE SPDR,156.03,0.0083,147.46,167.85,1.3792298716452744,31.0,30.0
2026-02-05,XLY,SEL SECTOR:C DSC SPDR,120.1,-0.0088,112.26,131.57,1.4630102040816346,35.0,44.0
2026-02-05,GLD,SPDR GOLD,453.97,0.0203,416.39,535.87,2.179350718467267,-16.0,-42.0
2026-02-05,DXY,US DOLLAR INDEX,97.68,0.0093,92.96,99.48,-2.622222222222234,13.0,16.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,86.54,-0.0068,83.5,90.04,1.1513157894736818,35.0,-5.0
2026-02-05,BTC=F,BITCOIN FUTURES,73030.0,-0.1227,67701.86,87480.12,2.7120383473407226,-51.0,-27.0
