Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-17,SPX,S&P 500 INDEX,6629.06,0.0116,6465.25,6924.44,1.8031866186435412,35.0,-9.0
2025-10-17,NDX,NASDAQ 100 INDEX,24657.24,0.0178,23822.27,26000.19,1.60838113944213,35.0,-9.0
2025-10-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45952.23,0.0103,44848.93,47782.28,1.6587057010785742,44.0,0.0
2025-10-17,RUT,RUSSELL 2000 INDEX,2467.01,0.0298,2366.4,2602.54,1.347082794950796,-1.0,-37.0
2025-10-17,XLB,SEL SECTOR:MATRLS SPDR,88.05,0.0137,83.11,93.97,1.1983805668016203,29.0,39.0
2025-10-17,XLC,SEL SECTOR:COMM SVC SPDR,114.17,0.0121,108.59,122.04,1.4103942652329762,-2.0,-53.0
2025-10-17,XLE,SEL SECTOR:ENERGY SPDR,85.28,0.0007,81.2,92.8,1.8431372549019607,-2.0,-25.0
2025-10-17,XLF,SEL SECTOR:FINL S SPDR,51.76,-0.0077,50.46,55.24,2.6769230769230856,51.0,23.0
2025-10-17,XLI,SEL SECTOR:INDUST SPDR,151.6,0.0113,145.86,160.16,1.4912891986062773,55.0,-11.0
2025-10-17,XLK,SEL SECTOR:TECH SPDR,284.51,0.0217,270.01,305.56,1.4517241379310353,31.0,-19.0
2025-10-17,XLP,SEL SECTOR:C STP SPDR,78.68,0.0074,74.3,81.91,-1.3560371517027936,-0.0,-0.0
2025-10-17,XLRE,SEL SECTOR:RL EST SPDR,41.77,0.0264,39.49,43.71,-1.175257731958765,-8.0,0.0
2025-10-17,XLU,SEL SECTOR:UTIL SPDR,91.89,0.0186,86.36,97.94,1.0940325497287515,-39.0,-26.0
2025-10-17,XLV,SEL SECTOR:H CARE SPDR,142.32,0.0015,133.87,153.72,1.3491124260355054,-49.0,-25.0
2025-10-17,XLY,SEL SECTOR:C DSC SPDR,232.42,0.0159,221.22,249.31,1.508035714285717,85.0,34.0
2025-10-17,GLD,SPDR GOLD,396.45,0.0714,359.73,420.16,-1.5487136229439018,17.0,-28.0
2025-10-17,UUP,INVESCO DB USD IDX BL,27.72,-0.0061,27.01,28.89,1.6478873239436707,-56.0,40.0
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,91.34,0.0079,86.98,94.27,-1.488054607508536,-50.0,-96.0
2025-10-17,BTC=F,BITCOIN FUTURES,108530.0,-0.0537,105882.08,128597.05,7.578420042901604,59.0,-2.0
