Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-19,SPX,S&P 500 INDEX,6617.31982421875,-0.0173,6432.66,7100.7,2.617679172100977,55.0,37.0
2025-11-19,NDX,NASDAQ 100 INDEX,24503.095703125,-0.0202,23699.64,26698.04,2.7318796647256036,55.0,79.0
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46091.73828125,-0.0224,45423.47,49305.01,4.8083558787790475,-1.0,2.0
2025-11-19,RUT,RUSSELL 2000 INDEX,2348.73681640625,-0.0165,2256.41,2506.18,1.705281192638324,1.0,16.0
2025-11-19,XLB,SEL SECTOR:MATRLS SPDR,85.52,-0.0144,81.58,90.25,1.2005076142131996,-17.0,3.0
2025-11-19,XLC,SEL SECTOR:COMM SVC SPDR,111.81,0.0043,104.71,118.66,-1.0364963503649656,-33.0,-7.0
2025-11-19,XLE,SEL SECTOR:ENERGY SPDR,91.06,-0.0104,83.99,98.51,1.053748231966053,-24.0,19.0
2025-11-19,XLF,SEL SECTOR:FINL S SPDR,51.37,-0.0206,49.98,54.65,2.3597122302158273,17.0,22.0
2025-11-19,XLI,SEL SECTOR:INDUST SPDR,149.85,-0.0142,144.12,158.5,1.5095986038394453,12.0,-14.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,279.03,-0.0317,265.83,312.45,2.5318181818181853,71.0,73.0
2025-11-19,XLP,SEL SECTOR:C STP SPDR,77.1,-0.0021,71.28,81.69,-1.2679738562091478,47.0,29.0
2025-11-19,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0029,38.54,42.98,-1.0651162790697677,47.0,47.0
2025-11-19,XLU,SEL SECTOR:UTIL SPDR,89.22,0.0052,84.42,95.56,1.3208333333333349,54.0,69.0
2025-11-19,XLV,SEL SECTOR:H CARE SPDR,152.59,0.005,143.41,165.1,1.3627450980392137,-70.0,-27.0
2025-11-19,XLY,SEL SECTOR:C DSC SPDR,224.5,-0.0277,218.12,247.4,3.589341692789972,44.0,70.0
2025-11-19,GLD,SPDR GOLD,374.35,-0.0043,353.78,431.29,2.768108896451136,39.0,2.0
2025-11-19,UUP,INVESCO DB USD IDX BL,28.21,0.0036,27.41,29.14,1.1624999999999985,16.0,17.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,89.06,0.0021,84.01,95.35,1.2455445544554447,27.0,7.0
2025-11-19,BTC=F,BITCOIN FUTURES,92310.0,-0.0288,85774.25,105292.22,1.9863397467773403,24.0,67.0
