Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-04,SPX,S&P 500 INDEX,6849.72021484375,0.0001,6518.12,7140.7,-1.1395988029398263,-18.0,0.0
2025-12-04,NDX,NASDAQ 100 INDEX,25606.544921875,0.0067,24032.8,26788.23,-1.331780311867938,-13.0,-16.0
2025-12-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47882.8984375,0.0035,45524.35,49406.04,-1.5484761860406524,-39.0,-21.0
2025-12-04,RUT,RUSSELL 2000 INDEX,2512.13647460937,0.0047,2324.7,2586.33,-2.526318484295153,-27.0,-43.0
2025-12-04,XLB,SEL SECTOR:MATRLS SPDR,88.99,-0.0046,82.46,93.52,-1.4415011037527592,-61.0,-62.0
2025-12-04,XLC,SEL SECTOR:COMM SVC SPDR,115.13,-0.0023,107.98,120.09,-1.441532258064512,-53.0,-73.0
2025-12-04,XLE,SEL SECTOR:ENERGY SPDR,91.83,0.0153,84.15,96.49,-1.6480686695278965,-58.0,-36.0
2025-12-04,XLF,SEL SECTOR:FINL S SPDR,53.55,0.0041,49.34,55.6,-2.0536585365853584,-35.0,-21.0
2025-12-04,XLI,SEL SECTOR:INDUST SPDR,154.21,0.0034,142.76,159.2,-2.2945891783567256,-3.0,2.0
2025-12-04,XLK,SEL SECTOR:TECH SPDR,289.99,0.0132,260.2,312.92,-1.2991713911905804,11.0,-43.0
2025-12-04,XLP,SEL SECTOR:C STP SPDR,78.83,-0.0068,74.03,82.41,-1.3407821229050279,-40.0,-14.0
2025-12-04,XLRE,SEL SECTOR:RL EST SPDR,41.07,-0.0144,39.04,42.78,-1.1871345029239766,-5.0,-2.0
2025-12-04,XLU,SEL SECTOR:UTIL SPDR,87.6,-0.0334,83.79,95.84,2.16272965879266,61.0,8.0
2025-12-04,XLV,SEL SECTOR:H CARE SPDR,155.08,-0.0163,149.11,170.64,2.6063651591289743,-7.0,23.0
2025-12-04,XLY,SEL SECTOR:C DSC SPDR,238.99,0.0107,216.44,254.2,-1.4825772518080238,-25.0,-3.0
2025-12-04,GLD,SPDR GOLD,386.88,-0.0026,366.9,430.39,2.1776776776776754,-9.0,-51.0
2025-12-04,UUP,INVESCO DB USD IDX BL,28.05,-0.0057,27.48,29.21,2.035087719298245,8.0,35.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,89.06,-0.0127,86.04,93.27,1.3940397350993374,23.0,-41.0
2025-12-04,BTC=F,BITCOIN FUTURES,93320.0,0.0093,77812.38,99113.77,-2.676602626614447,-3.0,-3.0
