Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-15,SPX,S&P 500 INDEX,6926.60009765625,-0.0057,6716.86,7211.29,1.3573460941662059,-60.0,-76.0
2026-01-15,NDX,NASDAQ 100 INDEX,25465.943359375,-0.0117,24463.99,26940.8,1.4719813320901383,-13.0,-9.0
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,49149.62890625,-0.0072,47764.36,51320.35,1.5670034055887836,-34.0,-7.0
2026-01-15,RUT,RUSSELL 2000 INDEX,2651.63745117187,0.0104,2451.83,2748.29,-2.06727555138947,-48.0,-30.0
2026-01-15,XLB,SEL SECTOR:MATRLS SPDR,48.75,0.0102,44.67,52.3,-1.1492957746478878,-9.0,26.0
2026-01-15,XLC,SEL SECTOR:COMM SVC SPDR,116.64,-0.0108,111.12,123.38,1.221014492753623,4.0,0.0
2026-01-15,XLE,SEL SECTOR:ENERGY SPDR,48.06,0.0298,43.34,51.67,-1.3074792243767313,-23.0,-28.0
2026-01-15,XLF,SEL SECTOR:FINL S SPDR,54.15,-0.0284,51.63,59.19,2.0000000000000027,54.0,66.0
2026-01-15,XLI,SEL SECTOR:INDUST SPDR,164.27,0.0145,152.53,174.06,-1.1991828396322797,-57.0,-16.0
2026-01-15,XLK,SEL SECTOR:TECH SPDR,144.7,-0.0099,133.19,158.7,1.2163336229365778,-5.0,-9.0
2026-01-15,XLP,SEL SECTOR:C STP SPDR,82.23,0.0376,73.44,86.13,-2.2538461538461605,-24.0,-24.0
2026-01-15,XLRE,SEL SECTOR:RL EST SPDR,41.39,0.022,38.57,42.45,-2.660377358490561,15.0,11.0
2026-01-15,XLU,SEL SECTOR:UTIL SPDR,43.17,0.0155,39.78,45.32,-1.576744186046513,7.0,-15.0
2026-01-15,XLV,SEL SECTOR:H CARE SPDR,157.86,0.0035,148.62,169.95,1.3084415584415545,17.0,30.0
2026-01-15,XLY,SEL SECTOR:C DSC SPDR,122.25,-0.0174,112.7,133.76,1.2052356020942403,3.0,-11.0
2026-01-15,GLD,SPDR GOLD,425.94,0.0277,400.4,454.89,1.133516053249803,11.0,-26.0
2026-01-15,DXY,US DOLLAR INDEX,99.13,0.0,97.13,100.61,-1.3513513513513478,-34.0,-9.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,88.33,0.0045,83.53,91.14,-1.7081850533807805,-10.0,-9.0
2026-01-15,BTC=F,BITCOIN FUTURES,97260.0,0.073,81824.97,99918.98,-5.804868784270669,-34.0,-5.0
