Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-15,SPX,S&P 500 INDEX,6827.41015625,-0.0063,6600.14,7184.34,1.5705090788839577,-6.0,-12.0
2025-12-15,NDX,NASDAQ 100 INDEX,25196.734375,-0.0193,24337.01,27104.99,2.2196132626808422,18.0,-3.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48458.05078125,0.0105,46199.18,50234.84,-1.271321751287503,-10.0,17.0
2025-12-15,RUT,RUSSELL 2000 INDEX,2551.45678710937,0.0119,2390.46,2666.89,-1.3947180631791862,-17.0,10.0
2025-12-15,XLB,SEL SECTOR:MATRLS SPDR,45.15,0.024,41.41,47.26,-1.7725118483412337,11.0,69.0
2025-12-15,XLC,SEL SECTOR:COMM SVC SPDR,116.55,-0.005,110.05,121.48,-1.3184584178498968,-14.0,0.0
2025-12-15,XLE,SEL SECTOR:ENERGY SPDR,45.51,-0.0089,42.75,49.24,1.3514492753623213,33.0,15.0
2025-12-15,XLF,SEL SECTOR:FINL S SPDR,54.95,0.0237,50.13,57.44,-1.9357429718875543,-17.0,-3.0
2025-12-15,XLI,SEL SECTOR:INDUST SPDR,156.74,0.014,145.05,163.95,-1.6213592233009753,-28.0,-48.0
2025-12-15,XLK,SEL SECTOR:TECH SPDR,143.69,-0.0199,133.25,161.04,1.6618773946360152,34.0,32.0
2025-12-15,XLP,SEL SECTOR:C STP SPDR,79.42,0.0122,74.31,82.58,-1.6170886075949382,-23.0,19.0
2025-12-15,XLRE,SEL SECTOR:RL EST SPDR,40.75,-0.0059,38.95,42.38,-1.1042944785276039,-5.0,5.0
2025-12-15,XLU,SEL SECTOR:UTIL SPDR,42.83,-0.0109,41.0,46.99,2.2732240437158513,0.0,-61.0
2025-12-15,XLV,SEL SECTOR:H CARE SPDR,154.06,0.0052,145.35,168.3,1.6349024110218136,30.0,22.0
2025-12-15,XLY,SEL SECTOR:C DSC SPDR,120.7,0.0081,109.99,129.09,-1.2765196662693692,-30.0,-26.0
2025-12-15,GLD,SPDR GOLD,395.44,0.0233,371.94,436.88,1.763404255319149,45.0,54.0
2025-12-15,UUP,INVESCO DB USD IDX BL,27.95,-0.0046,27.12,29.2,1.5060240963855454,-4.0,-12.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,87.34,-0.0094,85.09,91.44,1.8222222222222197,3.0,-20.0
2025-12-15,BTC=F,BITCOIN FUTURES,90330.0,0.0101,78865.04,98403.12,-1.420139921120956,-2.0,-18.0
