Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-17,SPX,S&P 500 INDEX,6800.259765625,-0.004,6571.07,7154.91,1.5474086873288997,2.0,27.0
2025-12-17,NDX,NASDAQ 100 INDEX,25132.939453125,-0.0025,24178.03,26784.15,1.7291802290482214,26.0,27.0
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48114.26171875,-0.0071,46530.26,50520.3,1.5189619132160466,-27.0,-17.0
2025-12-17,RUT,RUSSELL 2000 INDEX,2519.3037109375,-0.0126,2409.23,2674.75,1.4122017667848288,-74.0,-47.0
2025-12-17,XLB,SEL SECTOR:MATRLS SPDR,45.0,-0.0033,41.48,47.83,-1.243816254416963,-35.0,-46.0
2025-12-17,XLC,SEL SECTOR:COMM SVC SPDR,116.65,0.0009,109.19,122.94,-1.1860095389507181,-14.0,0.0
2025-12-17,XLE,SEL SECTOR:ENERGY SPDR,43.81,-0.0374,41.95,48.8,2.6827956989247292,11.0,-22.0
2025-12-17,XLF,SEL SECTOR:FINL S SPDR,54.64,-0.0056,50.55,58.66,-1.017412935323385,-35.0,-18.0
2025-12-17,XLI,SEL SECTOR:INDUST SPDR,156.06,-0.0043,146.56,165.64,1.0084210526315773,-16.0,12.0
2025-12-17,XLK,SEL SECTOR:TECH SPDR,142.56,-0.0079,132.79,158.9,1.6724667349027622,-43.0,-77.0
2025-12-17,XLP,SEL SECTOR:C STP SPDR,79.28,-0.0018,73.81,84.06,-1.144351464435146,-23.0,0.0
2025-12-17,XLRE,SEL SECTOR:RL EST SPDR,40.55,-0.0049,38.51,42.43,-1.0851063829787215,-44.0,-39.0
2025-12-17,XLU,SEL SECTOR:UTIL SPDR,43.04,0.0049,40.31,46.47,1.2564102564102577,0.0,0.0
2025-12-17,XLV,SEL SECTOR:H CARE SPDR,154.07,0.0001,144.84,168.3,1.541711809317447,14.0,-16.0
2025-12-17,XLY,SEL SECTOR:C DSC SPDR,121.93,0.0102,111.73,130.07,-1.2530712530712556,-53.0,-50.0
2025-12-17,GLD,SPDR GOLD,395.89,0.0011,376.18,442.09,2.34398782343988,23.0,-22.0
2025-12-17,UUP,INVESCO DB USD IDX BL,27.9,-0.0018,26.84,29.42,1.4339622641509482,32.0,36.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,87.88,0.0062,82.61,92.73,-1.0865979381443271,14.0,11.0
2025-12-17,BTC=F,BITCOIN FUTURES,87615.0,-0.0301,78578.68,94370.05,-1.3377132663710858,-32.0,-20.0
