Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-26,SPX,S&P 500 INDEX,6932.05,0.0143,6570.94,7174.68,-1.4883155421835734,-27.0,60.0
2025-12-26,NDX,NASDAQ 100 INDEX,25656.146484375,0.0122,24146.91,26660.76,-1.5023055741352052,-23.0,64.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48731.84,0.0124,46838.9,50459.01,-1.095977813417318,-44.0,-10.0
2025-12-26,RUT,RUSSELL 2000 INDEX,2547.830078125,0.0073,2409.12,2658.03,-1.2587130350449702,-23.0,51.0
2025-12-26,XLB,SEL SECTOR:MATRLS SPDR,45.84,0.0104,42.8,47.98,-1.4205607476635587,-45.0,-25.0
2025-12-26,XLC,SEL SECTOR:COMM SVC SPDR,118.09,0.0135,108.89,123.94,-1.5726495726495746,-27.0,-9.0
2025-12-26,XLE,SEL SECTOR:ENERGY SPDR,44.37,0.0054,40.96,48.06,1.0821114369501492,-31.0,-22.0
2025-12-26,XLF,SEL SECTOR:FINL S SPDR,55.72,0.016,51.45,58.87,-1.355555555555555,-26.0,17.0
2025-12-26,XLI,SEL SECTOR:INDUST SPDR,157.5,0.0105,146.12,165.97,-1.3435655253837069,-63.0,-47.0
2025-12-26,XLK,SEL SECTOR:TECH SPDR,146.3,0.0118,131.77,157.39,-1.3101893597835919,-9.0,44.0
2025-12-26,XLP,SEL SECTOR:C STP SPDR,78.1025,-0.0086,73.76,83.32,1.2014968336211826,-32.0,-12.0
2025-12-26,XLRE,SEL SECTOR:RL EST SPDR,40.44,0.0027,38.16,41.95,-1.5099337748344328,-21.0,-4.0
2025-12-26,XLU,SEL SECTOR:UTIL SPDR,42.81,0.0042,39.98,46.08,1.1554770318021166,0.0,0.0
2025-12-26,XLV,SEL SECTOR:H CARE SPDR,155.8,0.0056,146.95,169.68,1.5683615819208994,18.0,23.0
2025-12-26,XLY,SEL SECTOR:C DSC SPDR,122.59,0.0061,113.35,132.14,1.0335497835497807,-17.0,10.0
2025-12-26,GLD,SPDR GOLD,411.93,0.0324,387.73,450.62,1.598760330578513,8.0,-15.0
2025-12-26,UUP,INVESCO DB USD IDX BL,26.95,-0.0399,25.76,29.28,1.9579831932773162,-16.0,-23.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,88.03,0.0055,83.36,91.59,-1.3117977528089884,-8.0,-4.0
2025-12-26,BTC=F,BITCOIN FUTURES,87745.0,-0.0017,76857.28,92856.08,-2.1302190535072816,-11.0,21.0
