Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
,SPX,S&P 500 INDEX,6845.5,-0.0122,,,1.8076000639556555,-9.0,9.0
,NDX,NASDAQ 100 INDEX,25249.845703125,-0.0154,,,1.8990522116275828,-46.0,-28.0
,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48063.2890625,-0.0133,,,2.178587785281204,-39.0,-5.0
,RUT,RUSSELL 2000 INDEX,2481.90673828125,-0.0207,,,1.8020842304906772,-3.0,36.0
,XLB,SEL SECTOR:MATRLS SPDR,45.35,-0.0165,,,1.333333333333329,14.0,16.0
,XLC,SEL SECTOR:COMM SVC SPDR,117.72,-0.0021,,,-1.1323529411764686,-10.0,13.0
,XLE,SEL SECTOR:ENERGY SPDR,44.71,0.0115,,,-1.194852941176471,35.0,48.0
,XLF,SEL SECTOR:FINL S SPDR,54.77,-0.0153,,,1.4155405405405395,-20.0,20.0
,XLI,SEL SECTOR:INDUST SPDR,155.12,-0.0133,,,1.3600543478260831,-10.0,10.0
,XLK,SEL SECTOR:TECH SPDR,143.97,-0.0175,,,1.4120603015075404,-8.0,-3.0
,XLP,SEL SECTOR:C STP SPDR,77.68,-0.007,,,1.1336898395721884,36.0,14.0
,XLRE,SEL SECTOR:RL EST SPDR,40.35,-0.0042,,,-1.5840000000000032,-21.0,0.0
,XLU,SEL SECTOR:UTIL SPDR,42.69,-0.0021,,,1.094262295081969,28.0,28.0
,XLV,SEL SECTOR:H CARE SPDR,154.8,-0.008,,,1.8482293423271445,17.0,-1.0
,XLY,SEL SECTOR:C DSC SPDR,119.41,-0.0216,,,1.7130044843049346,-26.0,6.0
,GLD,SPDR GOLD,396.31,-0.049,,,6.161894273127763,7.0,-27.0
,UUP,INVESCO DB USD IDX BL,27.03,0.0022,,,-1.000000000000002,0.0,16.0
,TLT,ISHARES:20+ TRS BD ETF,87.16,-0.0066,,,1.1438356164383567,24.0,41.0
,BTC=F,BITCOIN FUTURES,88120.0,0.0034,,,-2.3648725801791386,-11.0,-17.0
