Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-30,SPX,S&P 500 INDEX,6905.740234375,-0.0035,6681.12,7184.66,1.2417392689536042,-8.0,15.0
2025-12-30,NDX,NASDAQ 100 INDEX,25525.560546875,-0.0046,24548.89,26777.72,1.2820694318380619,4.0,14.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48461.9296875,-0.0051,47246.57,50267.8,1.4858731378647956,-34.0,0.0
2025-12-30,RUT,RUSSELL 2000 INDEX,2519.7978515625,-0.0057,2416.68,2636.79,1.1345479629837956,-44.0,0.0
2025-12-30,XLB,SEL SECTOR:MATRLS SPDR,45.74,-0.008,42.97,48.6,1.0324909747292406,-40.0,-38.0
2025-12-30,XLC,SEL SECTOR:COMM SVC SPDR,117.89,-0.0007,109.97,124.4,-1.2165898617511515,-10.0,13.0
2025-12-30,XLE,SEL SECTOR:ENERGY SPDR,44.62,0.0095,41.39,47.3,-1.205223880597014,8.0,21.0
2025-12-30,XLF,SEL SECTOR:FINL S SPDR,55.32,-0.0054,51.92,59.13,1.1205882352941188,-36.0,4.0
2025-12-30,XLI,SEL SECTOR:INDUST SPDR,156.87,-0.0022,147.96,165.75,-1.0033783783783785,-20.0,0.0
2025-12-30,XLK,SEL SECTOR:TECH SPDR,145.87,-0.0045,134.47,158.16,1.0780701754385953,-47.0,-42.0
2025-12-30,XLP,SEL SECTOR:C STP SPDR,78.28,0.0006,73.42,82.81,-1.072847682119205,22.0,0.0
2025-12-30,XLRE,SEL SECTOR:RL EST SPDR,40.63,0.0027,38.2,41.87,-1.9596774193548465,-48.0,-27.0
2025-12-30,XLU,SEL SECTOR:UTIL SPDR,42.86,0.0019,40.0,45.7,-1.0070422535211254,0.0,0.0
2025-12-30,XLV,SEL SECTOR:H CARE SPDR,155.81,-0.0015,148.91,166.3,1.5202898550724637,26.0,8.0
2025-12-30,XLY,SEL SECTOR:C DSC SPDR,120.85,-0.0098,113.23,131.21,1.3595800524934418,-10.0,22.0
2025-12-30,GLD,SPDR GOLD,398.6,-0.0435,386.45,453.15,4.489711934156362,7.0,-27.0
2025-12-30,UUP,INVESCO DB USD IDX BL,26.98,0.0004,25.05,29.0,1.0466321243523315,0.0,16.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,88.07,0.0038,82.03,93.28,-1.1593090211132404,-17.0,0.0
2025-12-30,BTC=F,BITCOIN FUTURES,87545.0,-0.0032,77902.61,91201.79,-2.6368454300082904,-11.0,-17.0
