Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-12,SPX,S&P 500 INDEX,6901.0,0.0045,6611.65,7184.34,-1.0212112656172803,-11.0,-17.0
2025-12-12,NDX,NASDAQ 100 INDEX,25686.685546875,-0.0002,24476.97,27104.99,1.1724280611163844,-13.0,-34.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48704.01171875,0.0156,46199.18,50126.28,-1.7611527668665723,-18.0,9.0
2025-12-12,RUT,RUSSELL 2000 INDEX,2590.60546875,0.0274,2390.46,2665.27,-2.6805963340190395,-31.0,-4.0
2025-12-12,XLB,SEL SECTOR:MATRLS SPDR,45.12,0.0234,41.41,47.0,-1.9734042553191466,-10.0,48.0
2025-12-12,XLC,SEL SECTOR:COMM SVC SPDR,116.81,-0.0027,110.02,121.52,-1.4416135881104066,-5.0,9.0
2025-12-12,XLE,SEL SECTOR:ENERGY SPDR,45.96,0.0009,42.72,49.28,1.0246913580246908,33.0,15.0
2025-12-12,XLF,SEL SECTOR:FINL S SPDR,54.87,0.0222,50.16,57.13,-2.0840707964601726,-12.0,2.0
2025-12-12,XLI,SEL SECTOR:INDUST SPDR,157.73,0.0204,145.05,163.22,-2.3096539162112855,-28.0,-48.0
2025-12-12,XLK,SEL SECTOR:TECH SPDR,147.97,0.0093,134.05,161.1,-1.0601675552170595,2.0,0.0
2025-12-12,XLP,SEL SECTOR:C STP SPDR,78.8,0.0043,74.21,82.46,-1.2540983606557399,-3.0,39.0
2025-12-12,XLRE,SEL SECTOR:RL EST SPDR,40.8,-0.0046,38.96,42.34,-1.1948051948051877,4.0,14.0
2025-12-12,XLU,SEL SECTOR:UTIL SPDR,43.04,-0.006,41.0,46.99,1.9362745098039238,0.0,-61.0
2025-12-12,XLV,SEL SECTOR:H CARE SPDR,153.58,0.0021,145.35,168.21,1.777642770352365,19.0,11.0
2025-12-12,XLY,SEL SECTOR:C DSC SPDR,120.18,0.0038,109.92,128.46,-1.239130434782609,-37.0,-33.0
2025-12-12,GLD,SPDR GOLD,393.24,0.0176,371.93,432.89,1.8606288127639594,45.0,54.0
2025-12-12,UUP,INVESCO DB USD IDX BL,27.91,-0.0061,27.09,29.23,1.6097560975609755,14.0,6.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,88.19,0.0002,85.31,91.43,1.1250000000000049,-1.0,-24.0
2025-12-12,BTC=F,BITCOIN FUTURES,92740.0,0.0371,79359.39,98403.12,-2.3627629292686736,-4.0,-20.0
