Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-30,SPX,S&P 500 INDEX,6969.01,0.0077,6650.72,7147.42,-1.7840367692393937,-60.0,-63.0
2026-01-30,NDX,NASDAQ 100 INDEX,25884.29,0.0109,24380.34,26713.33,-1.8140861719579262,-39.0,-42.0
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,49071.56,-0.0006,47558.17,50926.13,1.2254408975875355,-39.0,16.0
2026-01-30,RUT,RUSSELL 2000 INDEX,2654.78,-0.0054,2514.81,2832.71,1.2712009716367758,-51.0,-20.0
2026-01-30,XLB,SEL SECTOR:MATRLS SPDR,50.0,0.0006,46.54,54.15,1.1994219653179183,-35.0,-39.0
2026-01-30,XLC,SEL SECTOR:COMM SVC SPDR,119.79,0.0242,109.04,124.35,-2.3574561403508834,-2.0,-5.0
2026-01-30,XLE,SEL SECTOR:ENERGY SPDR,50.51,0.0268,45.77,55.2,-1.0106609808102325,-8.0,1.0
2026-01-30,XLF,SEL SECTOR:FINL S SPDR,53.55,0.009,49.9,57.23,1.008219178082192,-26.0,-19.0
2026-01-30,XLI,SEL SECTOR:INDUST SPDR,165.86,0.01,156.17,178.84,1.339525283797725,-33.0,3.0
2026-01-30,XLK,SEL SECTOR:TECH SPDR,146.87,0.0123,132.99,157.03,-1.3661417322834646,-26.0,-30.0
2026-01-30,XLP,SEL SECTOR:C STP SPDR,82.13,-0.0094,77.5,88.99,1.4816414686825068,-37.0,-7.0
2026-01-30,XLRE,SEL SECTOR:RL EST SPDR,41.37,0.0029,39.75,43.39,1.2469135802469176,-12.0,29.0
2026-01-30,XLU,SEL SECTOR:UTIL SPDR,43.33,0.0181,40.25,45.64,-1.3333333333333313,27.0,-4.0
2026-01-30,XLV,SEL SECTOR:H CARE SPDR,153.82,-0.0232,147.08,169.07,2.262611275964398,33.0,16.0
2026-01-30,XLY,SEL SECTOR:C DSC SPDR,121.19,-0.0158,112.03,131.97,1.1768558951965071,13.0,9.0
2026-01-30,GLD,SPDR GOLD,495.9,0.0828,439.51,533.55,-1.4977423638778227,6.0,-61.0
2026-01-30,DXY,US DOLLAR INDEX,96.16,-0.0133,93.09,100.49,1.4104234527687323,21.0,24.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,87.62,-0.0035,83.67,90.45,-1.3957597173144896,3.0,6.0
2026-01-30,BTC=F,BITCOIN FUTURES,84625.0,-0.0528,77409.1,93354.94,1.2098199808755679,-32.0,18.0
