Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-23,SPX,S&P 500 INDEX,6878.490234375,0.0064,6570.94,7141.1,-1.1711302267950454,-24.0,69.0
2025-12-23,NDX,NASDAQ 100 INDEX,25461.701171875,0.0046,24146.91,26596.14,-1.1589793466855212,-18.0,69.0
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48362.6796875,0.0047,46838.9,50314.59,1.2809662239968653,-34.0,0.0
2025-12-23,RUT,RUSSELL 2000 INDEX,2558.7822265625,0.0116,2411.01,2658.03,-1.488922334923283,-53.0,21.0
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,45.67,0.0066,42.33,48.39,-1.22794117647059,-49.0,-29.0
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,116.66,0.0012,106.48,126.08,-1.080679405520169,-48.0,-30.0
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,44.21,0.0018,40.37,48.73,1.1770833333333313,-23.0,-14.0
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,55.32,0.0088,50.97,59.11,-1.147757255936676,-76.0,-33.0
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,157.05,0.0076,144.13,168.01,-1.178832116788325,-41.0,-25.0
2025-12-23,XLK,SEL SECTOR:TECH SPDR,145.16,0.0039,130.83,158.39,-1.0831443688586542,-9.0,44.0
2025-12-23,XLP,SEL SECTOR:C STP SPDR,77.88,-0.0114,72.53,84.95,1.3214953271028065,-1.0,19.0
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,40.19,-0.0035,37.33,42.77,-1.1085271317829433,9.0,26.0
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,42.47,-0.0038,39.33,46.66,1.3343949044585977,13.0,13.0
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,155.3,0.0023,144.51,172.22,1.568118628359588,18.0,23.0
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,122.34,0.004,112.48,133.25,1.106490872210953,-20.0,7.0
2025-12-23,GLD,SPDR GOLD,408.23,0.0231,384.52,450.95,1.8017714044706834,8.0,-15.0
2025-12-23,UUP,INVESCO DB USD IDX BL,27.03,-0.0371,25.77,29.41,1.8888888888888857,3.0,-4.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,87.36,-0.0022,80.28,94.92,1.067796610169492,7.0,11.0
2025-12-23,BTC=F,BITCOIN FUTURES,88510.0,0.007,77647.9,92856.08,-2.49928671354416,-21.0,11.0
