Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-29,SPX,S&P 500 INDEX,6890.89,0.0146,6629.75,7081.54,-1.3697351167060101,-10.0,8.0
2025-10-29,NDX,NASDAQ 100 INDEX,26012.15,0.0258,24635.72,26930.35,-1.4990524940100247,-14.0,13.0
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47706.37,0.0106,46302.2,48940.04,-1.1382055168724274,-27.0,-9.0
2025-10-29,RUT,RUSSELL 2000 INDEX,2506.65,-0.0027,2448.44,2614.62,1.8548359388421187,-18.0,0.0
2025-10-29,XLB,SEL SECTOR:MATRLS SPDR,89.09,0.0009,85.27,93.44,1.1387434554973785,-5.0,17.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,0.0089,110.46,123.56,1.1405228758169932,84.0,30.0
2025-10-29,XLE,SEL SECTOR:ENERGY SPDR,87.36,-0.0081,80.18,96.55,1.2799442896935944,4.0,-27.0
2025-10-29,XLF,SEL SECTOR:FINL S SPDR,52.99,-0.0023,50.14,55.82,-1.0070671378091884,47.0,39.0
2025-10-29,XLI,SEL SECTOR:INDUST SPDR,154.68,-0.0015,146.78,162.94,1.0455696202531626,-3.0,25.0
2025-10-29,XLK,SEL SECTOR:TECH SPDR,301.96,0.0285,276.91,320.07,-1.3832136940916586,-23.0,14.0
2025-10-29,XLP,SEL SECTOR:C STP SPDR,78.43,-0.0083,74.25,84.18,1.3755980861243997,22.0,34.0
2025-10-29,XLRE,SEL SECTOR:RL EST SPDR,41.79,-0.0202,40.61,44.27,2.101694915254241,35.0,47.0
2025-10-29,XLU,SEL SECTOR:UTIL SPDR,90.13,-0.0138,84.96,99.1,1.7350096711798833,-8.0,24.0
2025-10-29,XLV,SEL SECTOR:H CARE SPDR,145.45,-0.004,136.08,157.92,1.330843116328712,-51.0,19.0
2025-10-29,XLY,SEL SECTOR:C DSC SPDR,241.14,0.0146,226.02,256.72,1.0304232804232847,33.0,13.0
2025-10-29,GLD,SPDR GOLD,364.38,-0.0348,346.44,438.99,4.158862876254182,39.0,11.0
2025-10-29,UUP,INVESCO DB USD IDX BL,27.86,-0.0018,27.19,28.66,1.194029850746273,-69.0,-42.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,92.02,0.006,87.51,96.61,1.0177383592017766,-29.0,-35.0
2025-10-29,BTC=F,BITCOIN FUTURES,113140.0,0.0194,103853.27,120098.28,-1.3346301097397628,45.0,54.0
