Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-09,SPX,S&P 500 INDEX,6846.509765625,-0.0035,6612.88,7170.38,1.3862541594757476,-11.0,-17.0
2025-12-09,NDX,NASDAQ 100 INDEX,25627.951171875,-0.0025,24555.04,27100.88,1.3728338997075953,-6.0,-27.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47739.3203125,-0.0045,46265.25,49610.92,1.2696814199627933,-18.0,9.0
2025-12-09,RUT,RUSSELL 2000 INDEX,2520.98046875,-0.0002,2391.62,2629.03,-1.1972330398240378,-27.0,0.0
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,43.48,-0.0138,40.91,46.97,1.3579766536964988,35.0,93.0
2025-12-09,XLC,SEL SECTOR:COMM SVC SPDR,116.26,-0.0074,107.18,124.85,-1.0570430733410954,-14.0,0.0
2025-12-09,XLE,SEL SECTOR:ENERGY SPDR,45.42,-0.0109,41.89,50.03,1.305949008498583,-3.0,-21.0
2025-12-09,XLF,SEL SECTOR:FINL S SPDR,53.48,-0.0037,49.51,56.76,-1.2103658536585358,-5.0,9.0
2025-12-09,XLI,SEL SECTOR:INDUST SPDR,154.39,-0.0012,143.03,163.25,-1.282167042889387,-3.0,-18.0
2025-12-09,XLK,SEL SECTOR:TECH SPDR,147.63,0.007,133.39,162.24,1.025983146067416,-5.0,-7.0
2025-12-09,XLP,SEL SECTOR:C STP SPDR,77.81,-0.0083,71.84,84.77,1.1658291457286425,16.0,58.0
2025-12-09,XLRE,SEL SECTOR:RL EST SPDR,40.74,-0.0061,38.31,43.17,-1.0,4.0,9.0
2025-12-09,XLU,SEL SECTOR:UTIL SPDR,42.72,-0.0134,40.54,47.74,2.302752293577983,61.0,0.0
2025-12-09,XLV,SEL SECTOR:H CARE SPDR,151.43,-0.0119,143.36,171.4,2.4745972738537816,-6.0,-14.0
2025-12-09,XLY,SEL SECTOR:C DSC SPDR,117.99,-0.0145,108.71,129.47,1.2370689655172415,26.0,30.0
2025-12-09,GLD,SPDR GOLD,385.42,-0.0026,365.64,436.17,2.565722952477246,45.0,54.0
2025-12-09,UUP,INVESCO DB USD IDX BL,28.12,0.0014,26.71,29.86,1.234042553191488,8.0,0.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,87.88,-0.0033,81.5,95.34,1.1692789968652058,9.0,-14.0
2025-12-09,BTC=F,BITCOIN FUTURES,91015.0,0.0178,79359.39,97233.49,-1.8743473093950447,-4.0,-20.0
