Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-05,SPX,S&P 500 INDEX,6858.47021484375,-0.0103,6646.79,7184.66,1.5409554709542603,-4.0,14.0
2026-01-05,NDX,NASDAQ 100 INDEX,25206.16796875,-0.0171,24357.94,26777.72,1.8527472438405124,-71.0,-53.0
2026-01-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48382.390625,-0.0067,46930.18,50267.8,1.2983029751624378,-39.0,-5.0
2026-01-05,RUT,RUSSELL 2000 INDEX,2508.22338867187,-0.0103,2395.96,2636.79,1.1452229693859681,-25.0,14.0
2026-01-05,XLB,SEL SECTOR:MATRLS SPDR,46.12,0.0002,43.16,48.42,-1.2869565217391283,-2.0,0.0
2026-01-05,XLC,SEL SECTOR:COMM SVC SPDR,116.9,-0.0091,110.23,123.95,1.056971514242878,-5.0,18.0
2026-01-05,XLE,SEL SECTOR:ENERGY SPDR,45.65,0.0328,41.44,47.91,-1.8628318584070818,-9.0,4.0
2026-01-05,XLF,SEL SECTOR:FINL S SPDR,54.93,-0.0124,51.58,58.96,1.2029850746268655,-41.0,-1.0
2026-01-05,XLI,SEL SECTOR:INDUST SPDR,157.98,0.0049,147.7,165.39,-1.3873144399460198,-14.0,6.0
2026-01-05,XLK,SEL SECTOR:TECH SPDR,144.3,-0.0152,133.72,158.17,1.3109640831757996,-8.0,-3.0
2026-01-05,XLP,SEL SECTOR:C STP SPDR,77.69,-0.0069,73.77,81.86,1.0637755102040816,23.0,1.0
2026-01-05,XLRE,SEL SECTOR:RL EST SPDR,40.38,-0.0035,38.23,41.6,-1.7622950819672194,-21.0,0.0
2026-01-05,XLU,SEL SECTOR:UTIL SPDR,43.18,0.0094,40.24,45.53,-1.2510638297872323,27.0,27.0
2026-01-05,XLV,SEL SECTOR:H CARE SPDR,155.51,-0.0035,148.14,165.76,1.390773405698778,22.0,4.0
2026-01-05,XLY,SEL SECTOR:C DSC SPDR,118.35,-0.0303,111.67,130.87,1.8742514970059916,14.0,46.0
2026-01-05,GLD,SPDR GOLD,398.28,-0.0443,387.21,452.28,4.878048780487808,7.0,-27.0
2026-01-05,UUP,INVESCO DB USD IDX BL,27.11,0.0052,25.29,28.77,-1.0963855421686748,14.0,30.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,87.03,-0.0081,84.17,90.51,1.2167832167832184,9.0,26.0
2026-01-05,BTC=F,BITCOIN FUTURES,90530.0,0.0308,77888.97,93647.14,-4.055329564921691,-29.0,-35.0
