Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-05,SPX,S&P 500 INDEX,6857.1201171875,0.0012,6518.12,7143.27,-1.1846942373540295,-18.0,0.0
2025-12-05,NDX,NASDAQ 100 INDEX,25581.69921875,0.0058,24032.8,26799.84,-1.2715272672839928,-13.0,-16.0
2025-12-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47850.94140625,0.0028,45524.35,49462.66,-1.4435469164853993,-39.0,-21.0
2025-12-05,RUT,RUSSELL 2000 INDEX,2531.15869140625,0.0123,2324.7,2609.84,-2.6239864981433434,-18.0,-34.0
2025-12-05,XLB,SEL SECTOR:MATRLS SPDR,88.47,-0.0104,82.46,93.52,-1.1900990099009918,-58.0,-59.0
2025-12-05,XLC,SEL SECTOR:COMM SVC SPDR,115.79,0.0035,108.31,120.06,-1.751756440281033,-26.0,-46.0
2025-12-05,XLE,SEL SECTOR:ENERGY SPDR,92.22,0.0196,84.15,96.75,-1.781456953642382,-16.0,6.0
2025-12-05,XLF,SEL SECTOR:FINL S SPDR,53.66,0.0062,49.37,55.91,-1.9066666666666663,-35.0,-21.0
2025-12-05,XLI,SEL SECTOR:INDUST SPDR,155.01,0.0086,142.77,160.17,-2.372093023255812,15.0,20.0
2025-12-05,XLK,SEL SECTOR:TECH SPDR,291.07,0.0169,260.23,313.24,-1.3910690121786176,-32.0,-86.0
2025-12-05,XLP,SEL SECTOR:C STP SPDR,78.45,-0.0116,73.97,82.43,-1.1256281407035174,-40.0,-14.0
2025-12-05,XLRE,SEL SECTOR:RL EST SPDR,41.0,-0.0161,39.07,42.74,-1.109195402298849,-5.0,-2.0
2025-12-05,XLU,SEL SECTOR:UTIL SPDR,87.42,-0.0354,83.7,95.85,2.266129032258063,61.0,8.0
2025-12-05,XLV,SEL SECTOR:H CARE SPDR,153.9,-0.0238,148.67,170.62,3.1969407265774263,31.0,61.0
2025-12-05,XLY,SEL SECTOR:C DSC SPDR,238.14,0.0071,216.42,254.22,-1.3507462686567153,-1.0,21.0
2025-12-05,GLD,SPDR GOLD,387.13,-0.0019,366.93,430.35,2.139603960396042,-9.0,-51.0
2025-12-05,UUP,INVESCO DB USD IDX BL,28.11,-0.0035,27.44,29.25,1.7014925373134384,8.0,35.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,88.58,-0.0181,86.22,93.07,1.9025423728813542,13.0,-51.0
2025-12-05,BTC=F,BITCOIN FUTURES,92415.0,-0.0004,77812.38,99113.77,-2.179895712197909,14.0,14.0
