Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-17,SPX,S&P 500 INDEX,6734.10986328125,0.0008,6474.08,7107.77,1.4369893211634583,18.0,51.0
2025-11-17,NDX,NASDAQ 100 INDEX,25008.2421875,-0.0021,23825.03,27084.77,1.7549919063016737,-24.0,9.0
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47147.48046875,0.0034,45951.31,49362.96,1.8521436443462564,-3.0,9.0
2025-11-17,RUT,RUSSELL 2000 INDEX,2388.22729492187,-0.0183,2291.16,2551.84,1.6855595410361717,1.0,25.0
2025-11-17,XLB,SEL SECTOR:MATRLS SPDR,86.77,0.0111,81.57,89.81,-1.710526315789471,-20.0,-13.0
2025-11-17,XLC,SEL SECTOR:COMM SVC SPDR,111.33,-0.007,106.03,119.03,1.4528301886792465,-26.0,-28.0
2025-11-17,XLE,SEL SECTOR:ENERGY SPDR,92.02,0.0277,83.98,95.69,-2.190735694822885,-43.0,-53.0
2025-11-17,XLF,SEL SECTOR:FINL S SPDR,52.45,-0.0063,50.51,54.83,1.2268041237113347,-5.0,17.0
2025-11-17,XLI,SEL SECTOR:INDUST SPDR,152.01,-0.0086,145.83,158.92,1.1181229773462817,26.0,61.0
2025-11-17,XLK,SEL SECTOR:TECH SPDR,288.15,-0.0,267.26,319.36,1.494016275730017,-2.0,-8.0
2025-11-17,XLP,SEL SECTOR:C STP SPDR,77.26,0.0072,72.3,79.51,-2.204444444444448,18.0,-26.0
2025-11-17,XLRE,SEL SECTOR:RL EST SPDR,40.95,-0.0078,38.83,42.89,-1.0927835051546428,0.0,34.0
2025-11-17,XLU,SEL SECTOR:UTIL SPDR,88.76,-0.0104,84.51,94.77,1.4141176470588215,-15.0,-68.0
2025-11-17,XLV,SEL SECTOR:H CARE SPDR,151.83,0.0389,138.52,161.03,-1.4467391304347847,-43.0,-78.0
2025-11-17,XLY,SEL SECTOR:C DSC SPDR,230.89,-0.0211,223.86,251.05,2.8677098150782507,-25.0,9.0
2025-11-17,GLD,SPDR GOLD,375.96,0.0208,352.44,425.02,2.0858843537414984,37.0,37.0
2025-11-17,UUP,INVESCO DB USD IDX BL,28.11,-0.0018,27.56,29.01,1.636363636363638,-1.0,9.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,88.87,-0.0078,85.9,93.43,1.5353535353535368,20.0,-33.0
2025-11-17,BTC=F,BITCOIN FUTURES,95045.0,-0.0875,89527.12,112076.71,3.0866401589016057,-28.0,-39.0
