Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-24,SPX,S&P 500 INDEX,6738.43,0.0112,6515.58,6908.24,-1.312349096048531,-60.0,-47.0
2025-10-24,NDX,NASDAQ 100 INDEX,25097.41,0.0113,24042.63,25981.12,-1.1935816048251122,-18.0,-39.0
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46734.6,0.0118,45202.06,47959.38,-1.251277780499357,-18.0,-45.0
2025-10-24,RUT,RUSSELL 2000 INDEX,2482.65,0.0124,2382.0,2605.37,1.2192747143566784,-6.0,-31.0
2025-10-24,XLB,SEL SECTOR:MATRLS SPDR,89.38,0.0171,83.65,93.41,-1.4218362282878383,-22.0,-34.0
2025-10-24,XLC,SEL SECTOR:COMM SVC SPDR,115.25,0.0027,109.93,121.58,1.1898496240601515,52.0,35.0
2025-10-24,XLE,SEL SECTOR:ENERGY SPDR,88.97,0.0348,82.01,92.37,-2.0470588235294067,24.0,2.0
2025-10-24,XLF,SEL SECTOR:FINL S SPDR,52.54,0.0069,49.94,55.32,1.069230769230769,43.0,-3.0
2025-10-24,XLI,SEL SECTOR:INDUST SPDR,154.78,0.0201,146.91,159.4,-1.7034632034632027,-37.0,-75.0
2025-10-24,XLK,SEL SECTOR:TECH SPDR,289.09,0.0143,269.7,306.86,-1.0911648846370257,-12.0,-9.0
2025-10-24,XLP,SEL SECTOR:C STP SPDR,79.35,-0.0048,75.33,82.68,-1.2072072072072015,-12.0,-12.0
2025-10-24,XLRE,SEL SECTOR:RL EST SPDR,42.5,0.0109,39.87,44.02,-1.730263157894735,-12.0,10.0
2025-10-24,XLU,SEL SECTOR:UTIL SPDR,90.33,-0.0135,86.93,98.09,2.282352941176478,-26.0,-44.0
2025-10-24,XLV,SEL SECTOR:H CARE SPDR,146.04,0.0193,135.23,154.49,-1.2792899408284,-60.0,-50.0
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,238.37,0.0169,223.61,249.14,-1.3704735376044583,-64.0,-112.0
2025-10-24,GLD,SPDR GOLD,378.79,-0.0262,364.06,438.03,4.021724372029863,26.0,-30.0
2025-10-24,UUP,INVESCO DB USD IDX BL,27.91,0.0058,27.14,28.81,1.1688311688311677,-27.0,48.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,91.43,0.0025,88.01,95.36,1.1491228070175412,9.0,0.0
2025-10-24,BTC=F,BITCOIN FUTURES,110190.0,0.0277,99778.43,120369.41,-1.022806822792284,34.0,36.0
