Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-06,SPX,S&P 500 INDEX,6902.0498046875,0.0064,6675.2,7167.53,1.1702906056199402,-4.0,0.0
2026-01-06,NDX,NASDAQ 100 INDEX,25401.3203125,0.0077,24358.0,26634.57,1.182043206409824,3.0,74.0
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48977.1796875,0.0123,47168.62,50518.64,-1.1732768419881054,-34.0,5.0
2026-01-06,RUT,RUSSELL 2000 INDEX,2547.92016601562,0.0158,2392.23,2627.74,-1.950519792437648,-13.0,12.0
2026-01-06,XLB,SEL SECTOR:MATRLS SPDR,46.58,0.01,43.58,48.83,-1.3333333333333333,-53.0,-67.0
2026-01-06,XLC,SEL SECTOR:COMM SVC SPDR,117.75,0.0073,110.61,124.8,-1.012765957446809,-5.0,0.0
2026-01-06,XLE,SEL SECTOR:ENERGY SPDR,46.89,0.0272,42.68,49.8,-1.4467353951890054,-17.0,-55.0
2026-01-06,XLF,SEL SECTOR:FINL S SPDR,56.13,0.0218,51.79,59.38,-1.3353846153846165,-40.0,1.0
2026-01-06,XLI,SEL SECTOR:INDUST SPDR,159.85,0.0118,149.65,167.23,-1.3821138211382107,-29.0,-15.0
2026-01-06,XLK,SEL SECTOR:TECH SPDR,144.62,0.0022,133.59,157.56,1.1731640979147775,46.0,54.0
2026-01-06,XLP,SEL SECTOR:C STP SPDR,77.35,-0.0044,73.39,81.45,1.0353535353535392,14.0,-9.0
2026-01-06,XLRE,SEL SECTOR:RL EST SPDR,40.43,0.0012,38.24,41.98,-1.4129032258064527,-21.0,0.0
2026-01-06,XLU,SEL SECTOR:UTIL SPDR,42.7,-0.0111,40.25,45.5,1.1428571428571404,-7.0,-34.0
2026-01-06,XLV,SEL SECTOR:H CARE SPDR,155.04,-0.003,148.57,164.89,1.5224111282843888,14.0,-8.0
2026-01-06,XLY,SEL SECTOR:C DSC SPDR,120.3,0.0165,110.78,129.77,-1.0052798310454047,2.0,-12.0
2026-01-06,GLD,SPDR GOLD,408.76,0.0263,384.69,447.51,1.6098878271707524,52.0,48.0
2026-01-06,UUP,INVESCO DB USD IDX BL,27.07,-0.0015,25.29,28.84,-1.0056497175141252,31.0,17.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,87.46,0.0049,81.35,93.11,-1.0814159292035386,-50.0,-59.0
2026-01-06,BTC=F,BITCOIN FUTURES,94110.0,0.0395,81013.16,95472.8,-9.610243616084508,-29.0,0.0
