Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-20,SPX,S&P 500 INDEX,6642.16015625,-0.0137,6432.66,7100.7,2.1887327053007843,37.0,19.0
2025-11-20,NDX,NASDAQ 100 INDEX,24640.515625,-0.0147,23699.64,26698.04,2.186818661605778,55.0,79.0
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46138.76953125,-0.0214,45415.75,49305.01,4.379190785172862,-1.0,2.0
2025-11-20,RUT,RUSSELL 2000 INDEX,2347.89428710937,-0.0169,2256.41,2506.18,1.730195620384494,1.0,16.0
2025-11-20,XLB,SEL SECTOR:MATRLS SPDR,85.74,-0.0119,82.07,89.71,1.0817438692098085,4.0,24.0
2025-11-20,XLC,SEL SECTOR:COMM SVC SPDR,111.19,-0.0013,105.39,118.07,1.1862068965517238,19.0,45.0
2025-11-20,XLE,SEL SECTOR:ENERGY SPDR,89.88,-0.0233,84.79,97.12,1.4223968565815373,-12.0,31.0
2025-11-20,XLF,SEL SECTOR:FINL S SPDR,51.56,-0.017,50.14,54.48,2.056338028169008,40.0,45.0
2025-11-20,XLI,SEL SECTOR:INDUST SPDR,150.35,-0.0109,144.48,158.1,1.3202725724020432,36.0,10.0
2025-11-20,XLK,SEL SECTOR:TECH SPDR,280.97,-0.0249,266.37,311.82,2.1130136986301316,71.0,87.0
2025-11-20,XLP,SEL SECTOR:C STP SPDR,76.51,-0.0097,72.25,80.4,-1.0951156812339342,47.0,29.0
2025-11-20,XLRE,SEL SECTOR:RL EST SPDR,40.51,-0.0107,38.76,42.64,1.2171428571428586,18.0,18.0
2025-11-20,XLU,SEL SECTOR:UTIL SPDR,88.47,-0.0033,84.69,94.91,1.7037037037037026,47.0,62.0
2025-11-20,XLV,SEL SECTOR:H CARE SPDR,152.33,0.0033,143.99,164.45,1.453237410071939,-23.0,20.0
2025-11-20,XLY,SEL SECTOR:C DSC SPDR,224.51,-0.0276,217.7,247.13,3.3215859030837,64.0,90.0
2025-11-20,GLD,SPDR GOLD,374.96,-0.0027,355.66,431.71,2.9404145077720276,79.0,42.0
2025-11-20,UUP,INVESCO DB USD IDX BL,28.39,0.01,27.58,29.05,-1.2272727272727304,-37.0,-36.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,88.88,0.0001,85.19,94.02,1.3929539295392963,20.0,0.0
2025-11-20,BTC=F,BITCOIN FUTURES,91800.0,-0.0341,84961.44,105292.22,1.9729621440771166,0.0,43.0
