Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,-0.0038,6716.86,7211.29,1.2156868442823379,-74.0,-90.0
2026-01-20,NDX,NASDAQ 100 INDEX,25529.263671875,-0.0092,24463.99,26940.8,1.325045728052718,-22.0,-18.0
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49359.328125,-0.0029,47764.36,51320.35,1.2295053702092005,-48.0,-21.0
2026-01-20,RUT,RUSSELL 2000 INDEX,2677.73779296875,0.0204,2451.83,2778.58,-2.2402107175098185,-34.0,-33.0
2026-01-20,XLB,SEL SECTOR:MATRLS SPDR,48.68,0.0087,44.71,52.25,-1.1120448179271705,-80.0,-45.0
2026-01-20,XLC,SEL SECTOR:COMM SVC SPDR,115.17,-0.0232,110.5,123.38,1.7580299785867217,17.0,22.0
2026-01-20,XLE,SEL SECTOR:ENERGY SPDR,47.69,0.0219,43.36,51.65,-1.0934343434343428,-6.0,-11.0
2026-01-20,XLF,SEL SECTOR:FINL S SPDR,54.44,-0.0231,51.63,59.2,1.6939501779359478,44.0,56.0
2026-01-20,XLI,SEL SECTOR:INDUST SPDR,166.9,0.0307,152.64,176.61,-1.4685890834191564,-43.0,-23.0
2026-01-20,XLK,SEL SECTOR:TECH SPDR,145.62,-0.0036,133.2,158.72,1.0547504025764878,-14.0,-18.0
2026-01-20,XLP,SEL SECTOR:C STP SPDR,82.11,0.0361,73.44,86.32,-2.059382422802854,-41.0,-41.0
2026-01-20,XLRE,SEL SECTOR:RL EST SPDR,42.21,0.0422,38.64,43.34,-3.1592920353982232,-2.0,3.0
2026-01-20,XLU,SEL SECTOR:UTIL SPDR,43.39,0.0207,39.82,45.58,-1.6301369863013717,7.0,-15.0
2026-01-20,XLV,SEL SECTOR:H CARE SPDR,155.74,-0.01,148.54,169.82,1.9555555555555486,4.0,17.0
2026-01-20,XLY,SEL SECTOR:C DSC SPDR,122.3,-0.017,112.78,133.67,1.1943277310924365,3.0,-7.0
2026-01-20,GLD,SPDR GOLD,421.29,0.0165,398.69,455.25,1.5026548672566347,-16.0,-62.0
2026-01-20,DXY,US DOLLAR INDEX,99.3753967285156,0.0025,97.13,100.8,-1.576155813664498,-51.0,-7.0
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,87.8,-0.0015,83.99,90.8,-1.2700000000000007,-31.0,-21.0
2026-01-20,BTC=F,BITCOIN FUTURES,95660.0,0.0553,81824.97,99918.98,-3.248437419288189,-45.0,-16.0
