Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-16,SPX,S&P 500 INDEX,6816.509765625,-0.0016,6596.52,7154.91,1.5382544429446139,2.0,27.0
2025-12-16,NDX,NASDAQ 100 INDEX,25067.265625,-0.0051,24238.34,26784.15,2.0712164315103685,26.0,27.0
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48416.55859375,-0.0009,46690.12,50520.3,1.2185440095384257,-44.0,-34.0
2025-12-16,RUT,RUSSELL 2000 INDEX,2530.66650390625,-0.0081,2421.34,2674.75,1.3179191773781143,-51.0,-24.0
2025-12-16,XLB,SEL SECTOR:MATRLS SPDR,45.12,-0.0007,41.06,48.37,-1.2492307692307678,-43.0,-54.0
2025-12-16,XLC,SEL SECTOR:COMM SVC SPDR,116.57,0.0002,106.7,125.72,-1.0786885245901623,-14.0,0.0
2025-12-16,XLE,SEL SECTOR:ENERGY SPDR,45.19,-0.007,41.96,49.64,1.3777089783281755,47.0,14.0
2025-12-16,XLF,SEL SECTOR:FINL S SPDR,54.99,0.0007,50.11,59.27,-1.1401869158878508,-35.0,-18.0
2025-12-16,XLI,SEL SECTOR:INDUST SPDR,156.99,0.0016,145.79,167.02,-1.1166500498504501,-53.0,-25.0
2025-12-16,XLK,SEL SECTOR:TECH SPDR,142.3,-0.0097,132.52,159.71,1.7801635991820035,8.0,-26.0
2025-12-16,XLP,SEL SECTOR:C STP SPDR,79.64,0.0028,72.67,85.45,-1.1996557659208256,-40.0,-17.0
2025-12-16,XLRE,SEL SECTOR:RL EST SPDR,40.91,0.0039,38.05,42.99,-1.3749999999999962,4.0,9.0
2025-12-16,XLU,SEL SECTOR:UTIL SPDR,43.22,0.0091,39.76,47.13,1.130057803468209,0.0,0.0
2025-12-16,XLV,SEL SECTOR:H CARE SPDR,156.1,0.0132,143.98,170.15,1.1592409240924098,10.0,-20.0
2025-12-16,XLY,SEL SECTOR:C DSC SPDR,121.73,0.0085,111.49,130.43,-1.1770114942528742,-24.0,-21.0
2025-12-16,GLD,SPDR GOLD,395.8,0.0009,373.2,445.62,2.2044247787610596,26.0,-19.0
2025-12-16,UUP,INVESCO DB USD IDX BL,27.93,-0.0007,26.49,29.84,1.3263888888888877,36.0,40.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,87.4,0.0007,80.56,95.21,1.1418128654970736,7.0,4.0
2025-12-16,BTC=F,BITCOIN FUTURES,86415.0,-0.0433,78578.68,93581.54,-1.0934593262578614,14.0,26.0
