Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-07,SPX,S&P 500 INDEX,6720.31982421875,-0.0175,6636.93,7118.42,4.773965882659093,-24.0,-40.0
2025-11-07,NDX,NASDAQ 100 INDEX,25130.041015625,-0.0282,24792.33,27422.17,6.7872496848614166,-24.0,-30.0
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46912.30078125,-0.0137,46504.44,49113.41,5.396717017027526,-3.0,-2.0
2025-11-07,RUT,RUSSELL 2000 INDEX,2418.82104492187,-0.0244,2409.64,2589.41,18.580559895940677,-24.0,-78.0
2025-11-07,XLB,SEL SECTOR:MATRLS SPDR,84.8,-0.0102,81.53,89.89,1.5565749235474036,47.0,-20.0
2025-11-07,XLC,SEL SECTOR:COMM SVC SPDR,112.4,-0.021,109.12,120.89,2.588414634146339,2.0,-45.0
2025-11-07,XLE,SEL SECTOR:ENERGY SPDR,88.27,0.0016,83.33,92.82,-1.0857142857142859,-10.0,-5.0
2025-11-07,XLF,SEL SECTOR:FINL S SPDR,52.41,0.0008,50.27,54.43,-1.0594059405940546,3.0,-82.0
2025-11-07,XLI,SEL SECTOR:INDUST SPDR,152.59,-0.0159,148.1,159.7,1.5835189309576772,13.0,-2.0
2025-11-07,XLK,SEL SECTOR:TECH SPDR,289.16,-0.0383,281.11,325.12,4.467080745341606,6.0,-17.0
2025-11-07,XLP,SEL SECTOR:C STP SPDR,75.6,-0.0089,72.14,80.34,1.369942196531797,14.0,13.0
2025-11-07,XLRE,SEL SECTOR:RL EST SPDR,40.73,-0.0042,38.59,43.65,1.3644859813084163,-9.0,-71.0
2025-11-07,XLU,SEL SECTOR:UTIL SPDR,88.46,-0.0072,84.82,95.49,1.9313186813186813,-15.0,-20.0
2025-11-07,XLV,SEL SECTOR:H CARE SPDR,145.94,0.0117,136.49,155.46,1.0074074074074097,-10.0,-26.0
2025-11-07,XLY,SEL SECTOR:C DSC SPDR,235.49,-0.0185,227.05,253.35,2.1161137440758284,-34.0,-45.0
2025-11-07,GLD,SPDR GOLD,366.07,-0.0056,344.7,417.32,2.398221806270472,-16.0,-45.0
2025-11-07,UUP,INVESCO DB USD IDX BL,28.18,-0.0011,27.44,28.98,1.0810810810810842,-37.0,24.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,89.76,-0.0059,86.94,94.1,1.5390070921985737,5.0,18.0
2025-11-07,BTC=F,BITCOIN FUTURES,101105.0,-0.0846,98126.67,117318.48,5.443815829676358,1.0,-55.0
