Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-10,SPX,S&P 500 INDEX,6964.82,0.0047,6714.18,7154.41,-1.3220106545703847,26.0,35.0
2026-02-10,NDX,NASDAQ 100 INDEX,25268.14,0.0077,23997.19,26211.03,-1.3479302993986588,32.0,48.0
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,50135.87,0.0004,48348.1,51600.15,-1.2209208621301975,-55.0,-37.0
2026-02-10,RUT,RUSSELL 2000 INDEX,2689.05,0.007,2543.61,2807.09,-1.232124703490343,-11.0,0.0
2026-02-10,XLB,SEL SECTOR:MATRLS SPDR,52.18,0.013,47.69,57.1,1.0957683741648105,-37.0,-21.0
2026-02-10,XLC,SEL SECTOR:COMM SVC SPDR,116.88,0.0097,108.59,126.93,1.2123039806996407,74.0,36.0
2026-02-10,XLE,SEL SECTOR:ENERGY SPDR,53.64,0.0073,48.17,58.96,-1.0281954887218043,-47.0,-25.0
2026-02-10,XLF,SEL SECTOR:FINL S SPDR,53.94,-0.0059,49.81,58.64,1.1380145278450382,12.0,17.0
2026-02-10,XLI,SEL SECTOR:INDUST SPDR,173.7,0.003,160.81,188.92,1.1807602792862695,-17.0,3.0
2026-02-10,XLK,SEL SECTOR:TECH SPDR,143.35,0.0157,127.87,153.93,-1.463137996219279,4.0,-19.0
2026-02-10,XLP,SEL SECTOR:C STP SPDR,87.43,-0.0058,80.26,95.96,1.1896792189679197,-37.0,0.0
2026-02-10,XLRE,SEL SECTOR:RL EST SPDR,42.25,0.0062,38.83,45.07,-1.212765957446809,-51.0,-8.0
2026-02-10,XLU,SEL SECTOR:UTIL SPDR,43.48,0.003,40.05,46.35,-1.1951219512195101,-4.0,-14.0
2026-02-10,XLV,SEL SECTOR:H CARE SPDR,156.32,-0.0088,147.39,167.8,1.2855543113101915,3.0,14.0
2026-02-10,XLY,SEL SECTOR:C DSC SPDR,117.55,-0.0037,107.53,129.67,1.2095808383233528,26.0,26.0
2026-02-10,GLD,SPDR GOLD,467.03,0.0254,419.5,521.85,1.153376814643385,37.0,-2.0
2026-02-10,DXY,US DOLLAR INDEX,96.97,-0.0073,93.55,99.9,-1.167235494880544,28.0,15.0
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,87.52,-0.0002,80.67,93.06,-1.2364620938628135,-3.0,0.0
2026-02-10,BTC=F,BITCOIN FUTURES,70170.0,-0.0058,54123.25,78256.25,-1.984448910187046,0.0,24.0
