Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-31,SPX,S&P 500 INDEX,6822.33,0.0045,6629.6,7094.34,1.4113526695376994,-18.0,0.0
2025-10-31,NDX,NASDAQ 100 INDEX,25734.81,0.0149,24635.72,27046.74,1.193651111373955,-27.0,0.0
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47522.12,0.0067,46302.2,49044.81,1.2481884057970918,-1.0,17.0
2025-10-31,RUT,RUSSELL 2000 INDEX,2465.95,-0.0189,2427.76,2614.62,3.89290390154495,26.0,44.0
2025-10-31,XLB,SEL SECTOR:MATRLS SPDR,86.17,-0.0319,84.38,92.89,3.7541899441340645,65.0,93.0
2025-10-31,XLC,SEL SECTOR:COMM SVC SPDR,114.32,-0.0106,110.44,122.19,2.028350515463921,47.0,-7.0
2025-10-31,XLE,SEL SECTOR:ENERGY SPDR,87.49,-0.0066,82.38,93.95,1.2641878669275946,-5.0,-27.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,52.23,-0.0166,50.57,54.84,1.5722891566265131,28.0,20.0
2025-10-31,XLI,SEL SECTOR:INDUST SPDR,154.69,-0.0014,149.01,160.99,1.1091549295774654,33.0,61.0
2025-10-31,XLK,SEL SECTOR:TECH SPDR,300.39,0.0232,278.92,320.53,-1.0660377358490558,-12.0,0.0
2025-10-31,XLP,SEL SECTOR:C STP SPDR,76.5,-0.0327,74.72,82.33,3.2752808988764013,1.0,15.0
2025-10-31,XLRE,SEL SECTOR:RL EST SPDR,40.88,-0.0415,39.86,44.26,3.313725490196064,16.0,28.0
2025-10-31,XLU,SEL SECTOR:UTIL SPDR,89.72,-0.0183,86.48,97.12,2.283950617283956,5.0,37.0
2025-10-31,XLV,SEL SECTOR:H CARE SPDR,144.3,-0.0118,136.87,156.01,1.576043068640642,-10.0,60.0
2025-10-31,XLY,SEL SECTOR:C DSC SPDR,233.75,-0.0165,226.98,252.29,2.7385524372230376,60.0,6.0
2025-10-31,GLD,SPDR GOLD,370.13,-0.0196,351.74,432.38,3.384991843393151,37.0,9.0
2025-10-31,UUP,INVESCO DB USD IDX BL,28.13,0.0079,27.22,28.74,-1.4918032786885262,-57.0,-30.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,90.56,-0.0099,88.47,95.08,2.162679425837315,6.0,0.0
2025-10-31,BTC=F,BITCOIN FUTURES,107815.0,-0.0286,101746.8,120098.28,2.0242048712962664,24.0,33.0
