Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-04,SPX,S&P 500 INDEX,6917.81,-0.0031,6726.07,7181.16,1.373474496714293,3.0,63.0
2026-02-04,NDX,NASDAQ 100 INDEX,25338.62,-0.0084,24593.33,26727.86,1.8640260838063127,37.0,71.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,49240.99,0.0071,47690.26,50927.07,1.0872814738864962,-1.0,38.0
2026-02-04,RUT,RUSSELL 2000 INDEX,2648.5,0.0084,2518.75,2795.36,1.131868978805396,-15.0,19.0
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,50.7,0.029,47.26,54.86,1.2093023255813926,-2.0,28.0
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,117.74,-0.0195,111.62,126.75,1.4722222222222254,35.0,37.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,51.67,0.0121,46.96,56.3,-1.0172786177105844,-16.0,-8.0
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,53.53,0.0017,50.06,57.31,1.0893371757925079,-5.0,-23.0
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,168.94,0.0212,157.7,180.46,1.0249110320284698,-17.0,40.0
2026-02-04,XLK,SEL SECTOR:TECH SPDR,142.08,-0.0125,132.74,156.91,1.5877944325481776,47.0,34.0
2026-02-04,XLP,SEL SECTOR:C STP SPDR,85.87,0.0283,78.98,90.96,-1.3536345776031464,-20.0,10.0
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,40.81,-0.015,39.65,43.15,2.0172413793103354,-7.0,4.0
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,43.24,-0.0002,40.4,45.64,-1.1833333333333353,11.0,-24.0
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,154.1,-0.0041,147.43,167.89,2.0674662668665693,39.0,38.0
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,120.99,-0.0015,112.49,131.6,1.2482352941176469,35.0,44.0
2026-02-04,GLD,SPDR GOLD,454.29,0.021,414.59,536.4,2.068261964735513,-16.0,-42.0
2026-02-04,DXY,US DOLLAR INDEX,97.45,0.0069,92.96,99.48,-2.2118226600985254,13.0,16.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,86.76,-0.0042,82.38,91.27,1.0296803652967994,35.0,-5.0
2026-02-04,BTC=F,BITCOIN FUTURES,76000.0,-0.087,69664.83,87480.12,1.812125010062871,-27.0,-3.0
