Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-09,SPX,S&P 500 INDEX,6921.4599609375,0.0092,6675.2,7193.63,1.105214335397283,-18.0,-14.0
2026-01-09,NDX,NASDAQ 100 INDEX,25507.1015625,0.0119,24358.0,26807.04,1.1312650508209545,-4.0,67.0
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49266.109375,0.0183,47168.62,50813.34,-1.3556410667608148,-31.0,3.0
2026-01-09,RUT,RUSSELL 2000 INDEX,2603.90502929687,0.0381,2392.23,2661.45,-3.6784279618263347,-18.0,-24.0
2026-01-09,XLB,SEL SECTOR:MATRLS SPDR,47.5,0.0299,43.52,49.62,-1.8773584905660385,-35.0,-49.0
2026-01-09,XLC,SEL SECTOR:COMM SVC SPDR,117.48,0.005,111.25,123.84,1.0208667736757617,4.0,9.0
2026-01-09,XLE,SEL SECTOR:ENERGY SPDR,46.55,0.0197,42.27,49.94,-1.2625368731563402,-3.0,-41.0
2026-01-09,XLF,SEL SECTOR:FINL S SPDR,55.9,0.0177,51.8,59.38,-1.178160919540229,-16.0,25.0
2026-01-09,XLI,SEL SECTOR:INDUST SPDR,160.17,0.0139,149.44,169.56,-1.1427050053248107,18.0,32.0
2026-01-09,XLK,SEL SECTOR:TECH SPDR,144.24,-0.0004,133.24,158.11,1.2609090909090914,36.0,44.0
2026-01-09,XLP,SEL SECTOR:C STP SPDR,78.44,0.0097,72.88,82.52,-1.3627450980392168,-25.0,-48.0
2026-01-09,XLRE,SEL SECTOR:RL EST SPDR,40.44,0.0015,38.48,41.9,-1.3424657534246573,4.0,25.0
2026-01-09,XLU,SEL SECTOR:UTIL SPDR,41.99,-0.0276,40.04,45.54,1.8205128205128165,54.0,27.0
2026-01-09,XLV,SEL SECTOR:H CARE SPDR,158.12,0.0168,148.01,168.76,1.0524233432245274,-8.0,-30.0
2026-01-09,XLY,SEL SECTOR:C DSC SPDR,122.92,0.0386,110.75,131.02,-1.5024691358024678,14.0,0.0
2026-01-09,GLD,SPDR GOLD,411.49,0.0332,387.46,446.58,1.4602580108198058,-24.0,-28.0
2026-01-09,UUP,INVESCO DB USD IDX BL,27.27,0.0059,25.36,28.82,-1.2322580645161285,50.0,36.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,87.35,0.0037,84.06,90.27,-1.12671232876712,4.0,-5.0
2026-01-09,BTC=F,BITCOIN FUTURES,91335.0,0.0089,79834.77,95472.8,-2.7793102614916108,-29.0,0.0
