Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-20,SPX,S&P 500 INDEX,6664.0,0.017,6465.25,6924.44,1.3103899371069163,21.0,-23.0
2025-10-20,NDX,NASDAQ 100 INDEX,24817.95,0.0246,23822.27,26000.19,1.1873694359633593,21.0,-23.0
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46190.6,0.0156,44848.93,47782.28,1.1863423941803888,30.0,-14.0
2025-10-20,RUT,RUSSELL 2000 INDEX,2452.17,0.024,2366.4,2602.54,1.7531771015506579,-1.0,-37.0
2025-10-20,XLB,SEL SECTOR:MATRLS SPDR,87.88,0.0119,83.25,93.81,1.280777537796979,4.0,14.0
2025-10-20,XLC,SEL SECTOR:COMM SVC SPDR,114.94,0.019,108.75,121.85,1.1163166397415185,-2.0,-53.0
2025-10-20,XLE,SEL SECTOR:ENERGY SPDR,85.98,0.0089,81.29,92.7,1.4328358208955227,23.0,0.0
2025-10-20,XLF,SEL SECTOR:FINL S SPDR,52.18,0.0004,50.31,55.41,1.727272727272728,26.0,-2.0
2025-10-20,XLI,SEL SECTOR:INDUST SPDR,151.73,0.0122,145.94,160.08,1.4421416234887796,55.0,-11.0
2025-10-20,XLK,SEL SECTOR:TECH SPDR,285.01,0.0238,270.04,305.53,1.3707414829659335,14.0,-36.0
2025-10-20,XLP,SEL SECTOR:C STP SPDR,79.73,0.0209,74.37,81.87,-2.5046728971962606,-0.0,-0.0
2025-10-20,XLRE,SEL SECTOR:RL EST SPDR,42.04,0.0334,39.47,43.74,-1.5117647058823507,-42.0,-34.0
2025-10-20,XLU,SEL SECTOR:UTIL SPDR,91.57,0.0152,86.47,97.81,1.223529411764709,-13.0,0.0
2025-10-20,XLV,SEL SECTOR:H CARE SPDR,143.27,0.0082,134.03,153.54,1.1114718614718584,-83.0,-59.0
2025-10-20,XLY,SEL SECTOR:C DSC SPDR,234.42,0.0248,221.26,249.26,1.1276595744680857,85.0,34.0
2025-10-20,GLD,SPDR GOLD,388.99,0.0538,360.26,419.95,1.0776192133658182,44.0,-1.0
2025-10-20,UUP,INVESCO DB USD IDX BL,27.75,-0.005,27.04,28.86,1.563380281690138,-73.0,23.0
2025-10-20,TLT,ISHARES:20+ TRS BD ETF,91.2,0.0064,87.04,94.22,-1.3774834437086099,-23.0,-69.0
2025-10-20,BTC=F,BITCOIN FUTURES,107220.0,-0.0637,102839.9,128597.05,4.880493596036614,59.0,-2.0
