Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-12,SPX,S&P 500 INDEX,6966.27978515625,0.0157,6675.2,7201.62,-1.2368467724460421,16.0,20.0
2026-01-12,NDX,NASDAQ 100 INDEX,25766.2578125,0.0222,24358.0,26807.04,-1.3530763971688349,-4.0,67.0
2026-01-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49504.0703125,0.0232,47168.62,50813.34,-1.7837809389442567,-27.0,7.0
2026-01-12,RUT,RUSSELL 2000 INDEX,2624.2236328125,0.0462,2392.23,2682.19,-4.002211007325768,-18.0,-24.0
2026-01-12,XLB,SEL SECTOR:MATRLS SPDR,48.26,0.0464,43.47,50.34,-2.302884615384609,-35.0,-49.0
2026-01-12,XLC,SEL SECTOR:COMM SVC SPDR,117.91,0.0086,111.2,123.9,-1.1202003338898137,4.0,9.0
2026-01-12,XLE,SEL SECTOR:ENERGY SPDR,46.67,0.0223,42.22,49.99,-1.3403614457831332,5.0,-33.0
2026-01-12,XLF,SEL SECTOR:FINL S SPDR,55.73,0.0146,51.78,59.41,-1.0733695652173902,-12.0,29.0
2026-01-12,XLI,SEL SECTOR:INDUST SPDR,161.93,0.025,149.31,169.72,-1.6200256739409522,-41.0,-27.0
2026-01-12,XLK,SEL SECTOR:TECH SPDR,146.15,0.0128,133.2,158.16,-1.078268109908412,4.0,42.0
2026-01-12,XLP,SEL SECTOR:C STP SPDR,79.25,0.0201,72.65,83.2,-1.6708860759493644,-37.0,-60.0
2026-01-12,XLRE,SEL SECTOR:RL EST SPDR,40.5,0.003,38.47,41.92,-1.4295774647887314,-1.0,20.0
2026-01-12,XLU,SEL SECTOR:UTIL SPDR,42.51,-0.0155,39.96,45.63,1.223529411764709,22.0,-5.0
2026-01-12,XLV,SEL SECTOR:H CARE SPDR,157.31,0.0116,147.72,169.09,1.228362877997914,-13.0,-35.0
2026-01-12,XLY,SEL SECTOR:C DSC SPDR,124.41,0.0512,110.68,132.08,-1.7900912646675309,14.0,0.0
2026-01-12,GLD,SPDR GOLD,414.47,0.0407,387.49,447.67,1.230541141586359,37.0,33.0
2026-01-12,UUP,INVESCO DB USD IDX BL,27.33,0.0081,25.36,28.88,-1.2709677419354826,50.0,36.0
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,87.93,0.0103,83.77,90.58,-1.5698113207547262,-1.0,-10.0
2026-01-12,BTC=F,BITCOIN FUTURES,90645.0,0.0013,79254.12,95472.8,-2.35943493930983,-29.0,0.0
