Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-30,SPX,S&P 500 INDEX,6890.58,0.0146,6629.75,7094.34,-1.2800844130349414,6.0,24.0
2025-10-30,NDX,NASDAQ 100 INDEX,26119.84,0.03,24635.72,27046.74,-1.6011651742366995,-10.0,17.0
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47632.0,0.009,46302.2,49044.81,1.062422920739957,-1.0,17.0
2025-10-30,RUT,RUSSELL 2000 INDEX,2484.8,-0.0114,2429.44,2614.62,2.3450144508670414,-6.0,12.0
2025-10-30,XLB,SEL SECTOR:MATRLS SPDR,87.34,-0.0188,84.94,92.93,2.3291666666666626,35.0,57.0
2025-10-30,XLC,SEL SECTOR:COMM SVC SPDR,116.29,0.0064,111.48,122.12,1.212058212058211,47.0,-7.0
2025-10-30,XLE,SEL SECTOR:ENERGY SPDR,88.01,-0.0007,81.55,94.91,1.0681114551083566,4.0,-27.0
2025-10-30,XLF,SEL SECTOR:FINL S SPDR,52.09,-0.0192,50.5,54.91,1.7735849056603692,56.0,48.0
2025-10-30,XLI,SEL SECTOR:INDUST SPDR,155.08,0.0011,148.87,160.62,-1.1209386281588478,-3.0,25.0
2025-10-30,XLK,SEL SECTOR:TECH SPDR,304.13,0.0359,278.9,320.55,-1.5365408038976853,-20.0,17.0
2025-10-30,XLP,SEL SECTOR:C STP SPDR,76.58,-0.0317,74.7,82.36,3.074468085106391,28.0,42.0
2025-10-30,XLRE,SEL SECTOR:RL EST SPDR,40.65,-0.0469,39.85,44.27,4.525000000000022,18.0,30.0
2025-10-30,XLU,SEL SECTOR:UTIL SPDR,90.1,-0.0141,86.09,97.59,1.8678304239401562,0.0,32.0
2025-10-30,XLV,SEL SECTOR:H CARE SPDR,143.98,-0.014,136.69,156.23,1.680384087791497,-10.0,60.0
2025-10-30,XLY,SEL SECTOR:C DSC SPDR,239.15,0.0063,228.3,253.2,1.294930875576036,50.0,-4.0
2025-10-30,GLD,SPDR GOLD,363.0,-0.0385,349.79,434.79,5.434519303557921,39.0,11.0
2025-10-30,UUP,INVESCO DB USD IDX BL,28.02,0.0039,27.23,28.69,-1.179104477611936,-63.0,-36.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,91.09,-0.0042,88.88,95.08,1.8054298642533848,-21.0,-27.0
2025-10-30,BTC=F,BITCOIN FUTURES,110690.0,-0.0027,103058.68,120098.28,1.2328509353558743,55.0,64.0
