Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-07,SPX,S&P 500 INDEX,6944.81982421875,0.0126,6675.2,7183.38,-1.1301962841693263,16.0,20.0
2026-01-07,NDX,NASDAQ 100 INDEX,25639.705078125,0.0172,24358.0,26711.63,-1.1957041505136885,-4.0,67.0
2026-01-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49462.078125,0.0223,47168.62,50727.82,-1.8119477361843606,-27.0,7.0
2026-01-07,RUT,RUSSELL 2000 INDEX,2582.8984375,0.0298,2392.23,2644.2,-3.110335686794289,-18.0,7.0
2026-01-07,XLB,SEL SECTOR:MATRLS SPDR,47.5,0.0299,43.59,49.54,-1.9166666666666659,-9.0,-23.0
2026-01-07,XLC,SEL SECTOR:COMM SVC SPDR,117.33,0.0037,111.17,123.93,1.0714285714285734,4.0,9.0
2026-01-07,XLE,SEL SECTOR:ENERGY SPDR,45.64,-0.0002,42.57,49.83,1.3648208469055365,33.0,-5.0
2026-01-07,XLF,SEL SECTOR:FINL S SPDR,56.4,0.0268,51.82,59.36,-1.5472972972972963,-40.0,1.0
2026-01-07,XLI,SEL SECTOR:INDUST SPDR,162.02,0.0256,149.64,168.83,-1.817914831130693,1.0,15.0
2026-01-07,XLK,SEL SECTOR:TECH SPDR,146.65,0.0163,133.67,157.7,-1.1746606334841663,2.0,10.0
2026-01-07,XLP,SEL SECTOR:C STP SPDR,77.47,-0.0028,73.43,81.46,-1.0125313283208013,-8.0,-31.0
2026-01-07,XLRE,SEL SECTOR:RL EST SPDR,40.7,0.0079,38.54,41.81,-1.9459459459459503,-27.0,-6.0
2026-01-07,XLU,SEL SECTOR:UTIL SPDR,42.91,-0.0063,40.3,45.44,-1.0316205533596832,-7.0,-34.0
2026-01-07,XLV,SEL SECTOR:H CARE SPDR,158.09,0.0166,148.56,166.61,-1.118544600938966,-2.0,-24.0
2026-01-07,XLY,SEL SECTOR:C DSC SPDR,121.07,0.023,110.82,129.8,-1.174112256586481,2.0,-12.0
2026-01-07,GLD,SPDR GOLD,413.18,0.0374,387.36,446.69,1.2978311386522077,-2.0,-6.0
2026-01-07,UUP,INVESCO DB USD IDX BL,27.16,0.0018,25.36,28.76,-1.1249999999999996,50.0,36.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,87.28,0.0029,83.31,90.8,-1.12784090909091,4.0,-5.0
2026-01-07,BTC=F,BITCOIN FUTURES,93570.0,0.0336,80793.1,95472.8,-6.714788732394353,-38.0,-9.0
