Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-10,SPX,S&P 500 INDEX,6728.7998046875,-0.0163,6570.09,7118.42,2.454922026270926,-33.0,-49.0
2025-11-10,NDX,NASDAQ 100 INDEX,25059.80859375,-0.0309,24426.3,27422.17,3.7290124073395736,-33.0,-39.0
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46987.1015625,-0.0121,46279.4,49113.41,3.00452697884217,-12.0,-11.0
2025-11-10,RUT,RUSSELL 2000 INDEX,2432.82397460937,-0.0188,2371.58,2589.41,2.5567580548025512,-24.0,-78.0
2025-11-10,XLB,SEL SECTOR:MATRLS SPDR,85.82,0.0018,81.55,89.89,-1.0491400491400462,-7.0,-74.0
2025-11-10,XLC,SEL SECTOR:COMM SVC SPDR,112.11,-0.0235,107.96,120.94,2.1277108433734906,2.0,-45.0
2025-11-10,XLE,SEL SECTOR:ENERGY SPDR,89.54,0.016,83.23,93.32,-1.6693121693121757,-7.0,-2.0
2025-11-10,XLF,SEL SECTOR:FINL S SPDR,52.78,0.0078,50.31,54.39,-1.5341614906832297,-22.0,-107.0
2025-11-10,XLI,SEL SECTOR:INDUST SPDR,153.33,-0.0112,147.53,159.7,1.0982758620689592,-35.0,-50.0
2025-11-10,XLK,SEL SECTOR:TECH SPDR,288.16,-0.0416,276.61,325.13,3.2008658008657953,6.0,-17.0
2025-11-10,XLP,SEL SECTOR:C STP SPDR,76.71,0.0056,72.15,80.38,-1.242506811989097,37.0,36.0
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,41.27,0.009,38.71,43.51,-1.1428571428571466,-63.0,-125.0
2025-11-10,XLU,SEL SECTOR:UTIL SPDR,89.69,0.0066,84.86,95.54,1.2111801242236047,53.0,48.0
2025-11-10,XLV,SEL SECTOR:H CARE SPDR,146.14,0.0131,136.29,155.69,-1.0314136125654432,-19.0,-35.0
2025-11-10,XLY,SEL SECTOR:C DSC SPDR,235.86,-0.017,226.17,253.35,1.8049535603715101,-34.0,-45.0
2025-11-10,GLD,SPDR GOLD,368.31,0.0005,346.34,415.35,2.141101502048246,-16.0,-45.0
2025-11-10,UUP,INVESCO DB USD IDX BL,28.16,-0.0018,27.42,29.01,1.148648648648653,-10.0,51.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,89.57,-0.008,86.9,94.15,1.7153558052434583,53.0,66.0
2025-11-10,BTC=F,BITCOIN FUTURES,104160.0,-0.0569,96979.89,117318.48,1.8326293051220657,11.0,-45.0
