Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-23,SPX,S&P 500 INDEX,6699.39,0.0053,6515.58,6908.24,1.1362276263532942,-60.0,-47.0
2025-10-23,NDX,NASDAQ 100 INDEX,24879.0,0.0025,24042.63,25981.12,1.3177421476140947,-18.0,-39.0
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46590.41,0.0087,45202.06,47959.38,-1.0141566287062624,-18.0,-45.0
2025-10-23,RUT,RUSSELL 2000 INDEX,2451.55,-0.0003,2382.0,2605.37,2.211646297627596,25.0,0.0
2025-10-23,XLB,SEL SECTOR:MATRLS SPDR,88.32,0.005,83.23,93.55,1.0275049115913586,-39.0,-51.0
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,115.64,0.0061,109.84,121.68,1.0413793103448292,52.0,35.0
2025-10-23,XLE,SEL SECTOR:ENERGY SPDR,87.8,0.0212,81.9,91.65,-1.5324675324675268,12.0,-10.0
2025-10-23,XLF,SEL SECTOR:FINL S SPDR,52.43,0.0048,49.61,55.7,1.1595744680851074,43.0,-3.0
2025-10-23,XLI,SEL SECTOR:INDUST SPDR,152.87,0.0075,146.63,159.7,1.094551282051278,41.0,3.0
2025-10-23,XLK,SEL SECTOR:TECH SPDR,285.49,0.0017,268.03,308.71,1.3298969072164903,-3.0,0.0
2025-10-23,XLP,SEL SECTOR:C STP SPDR,79.74,0.0001,75.17,82.86,-1.4647435897435854,-0.0,-0.0
2025-10-23,XLRE,SEL SECTOR:RL EST SPDR,42.54,0.0119,39.6,44.24,-1.7294117647058782,-12.0,10.0
2025-10-23,XLU,SEL SECTOR:UTIL SPDR,90.4,-0.0128,86.7,98.44,2.172972972972969,-23.0,-41.0
2025-10-23,XLV,SEL SECTOR:H CARE SPDR,145.96,0.0188,135.08,154.66,-1.2505747126436793,-35.0,-25.0
2025-10-23,XLY,SEL SECTOR:C DSC SPDR,237.3,0.0123,222.34,250.87,-1.1024318349299937,12.0,-36.0
2025-10-23,GLD,SPDR GOLD,377.28,-0.0301,363.74,438.41,4.5147710487444765,26.0,-30.0
2025-10-23,UUP,INVESCO DB USD IDX BL,27.9,0.0054,27.14,28.82,1.210526315789479,-19.0,56.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,92.06,0.0094,87.32,96.11,-1.1703703703703734,-23.0,-32.0
2025-10-23,BTC=F,BITCOIN FUTURES,107910.0,0.0064,99778.43,120369.41,1.5322268639389434,41.0,43.0
