Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,SPX,S&P 500 INDEX,6976.44,0.0054,6753.99,7180.42,-1.0905480929502858,-11.0,49.0
2026-02-03,NDX,NASDAQ 100 INDEX,25738.61,0.0073,24794.71,26723.93,1.0438817671363472,-13.0,21.0
2026-02-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,49407.66,0.0105,47690.26,50836.32,-1.2021054694608977,-18.0,21.0
2026-02-03,RUT,RUSSELL 2000 INDEX,2640.28,0.0052,2518.75,2789.12,1.2247181765819093,-19.0,15.0
2026-02-03,XLB,SEL SECTOR:MATRLS SPDR,49.65,0.0077,47.11,54.13,1.7637795275590573,18.0,48.0
2026-02-03,XLC,SEL SECTOR:COMM SVC SPDR,119.67,-0.0034,111.51,127.95,1.0147058823529418,20.0,22.0
2026-02-03,XLE,SEL SECTOR:ENERGY SPDR,50.05,-0.0196,46.79,55.76,1.7515337423312898,-11.0,-3.0
2026-02-03,XLF,SEL SECTOR:FINL S SPDR,54.03,0.011,49.75,57.63,-1.1888888888888887,34.0,16.0
2026-02-03,XLI,SEL SECTOR:INDUST SPDR,167.53,0.0126,157.1,179.78,1.1744966442953013,-41.0,16.0
2026-02-03,XLK,SEL SECTOR:TECH SPDR,145.26,0.0096,133.97,157.54,1.0876882196634199,35.0,22.0
2026-02-03,XLP,SEL SECTOR:C STP SPDR,84.5,0.0119,78.8,90.11,-1.0160427807486636,-43.0,-13.0
2026-02-03,XLRE,SEL SECTOR:RL EST SPDR,40.96,-0.0113,39.4,43.67,1.7371794871794852,-31.0,-20.0
2026-02-03,XLU,SEL SECTOR:UTIL SPDR,42.62,-0.0146,40.2,45.87,1.3429752066115732,1.0,-34.0
2026-02-03,XLV,SEL SECTOR:H CARE SPDR,155.69,0.0061,147.0,168.22,1.4418872266973537,3.0,2.0
2026-02-03,XLY,SEL SECTOR:C DSC SPDR,121.97,0.0066,112.35,131.76,1.0176715176715163,-7.0,2.0
2026-02-03,GLD,SPDR GOLD,427.13,-0.04,411.0,534.54,6.659020458772473,27.0,1.0
2026-02-03,DXY,US DOLLAR INDEX,97.53,0.0078,92.96,99.48,-2.343589743589744,13.0,16.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,86.55,-0.0067,81.26,92.6,1.1436672967863906,35.0,-5.0
2026-02-03,BTC=F,BITCOIN FUTURES,78890.0,-0.0523,71474.72,87480.12,1.1584350152657752,-2.0,22.0
