Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-29,SPX,S&P 500 INDEX,6929.93994140625,0.014,6570.94,7180.42,-1.4332475943264893,-23.0,64.0
2025-12-29,NDX,NASDAQ 100 INDEX,25644.390625,0.0118,24146.91,26691.54,-1.4300544514004976,-10.0,77.0
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48710.96875,0.012,46838.9,50464.48,-1.067611485241395,-34.0,0.0
2025-12-29,RUT,RUSSELL 2000 INDEX,2534.34521484375,0.0019,2405.04,2658.03,-1.0454415608225343,-44.0,30.0
2025-12-29,XLB,SEL SECTOR:MATRLS SPDR,46.11,0.0163,42.87,48.07,-1.6530612244897962,-2.0,25.0
2025-12-29,XLC,SEL SECTOR:COMM SVC SPDR,117.97,0.0124,109.86,122.85,-1.6618852459016409,-40.0,-22.0
2025-12-29,XLE,SEL SECTOR:ENERGY SPDR,44.2,0.0016,41.09,47.83,1.1672025723472657,-13.0,-26.0
2025-12-29,XLF,SEL SECTOR:FINL S SPDR,55.62,0.0142,51.54,58.77,-1.2952380952380924,-40.0,3.0
2025-12-29,XLI,SEL SECTOR:INDUST SPDR,157.21,0.0087,146.73,165.29,-1.2970297029703017,-20.0,-4.0
2025-12-29,XLK,SEL SECTOR:TECH SPDR,146.53,0.0133,131.97,157.45,-1.333333333333335,-5.0,78.0
2025-12-29,XLP,SEL SECTOR:C STP SPDR,78.23,-0.007,74.47,82.62,1.1675531914893602,22.0,42.0
2025-12-29,XLRE,SEL SECTOR:RL EST SPDR,40.52,0.0047,38.36,41.74,-1.7704918032786932,-21.0,-4.0
2025-12-29,XLU,SEL SECTOR:UTIL SPDR,42.78,0.0035,40.13,45.92,1.1849056603773593,0.0,0.0
2025-12-29,XLV,SEL SECTOR:H CARE SPDR,156.05,0.0072,147.49,169.17,1.5327102803738286,18.0,23.0
2025-12-29,XLY,SEL SECTOR:C DSC SPDR,122.05,0.0016,113.47,132.0,1.1596736596736603,-32.0,2.0
2025-12-29,GLD,SPDR GOLD,416.74,0.0444,387.93,453.56,1.278028462339465,34.0,9.0
2025-12-29,UUP,INVESCO DB USD IDX BL,26.97,-0.0392,25.75,29.28,1.8934426229508232,-16.0,-23.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,87.74,0.0022,84.3,90.62,-1.1944444444444398,-17.0,-13.0
2025-12-29,BTC=F,BITCOIN FUTURES,87825.0,-0.0008,76857.28,93741.15,-1.8538610413867147,6.0,38.0
