Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-02,SPX,S&P 500 INDEX,6845.5,-0.0122,6657.87,7184.66,1.8076000639556555,-9.0,9.0
2026-01-02,NDX,NASDAQ 100 INDEX,25249.845703125,-0.0154,24445.3,26777.72,1.8990522116275828,-46.0,-28.0
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48063.2890625,-0.0133,47051.39,50267.8,2.178587785281204,-39.0,-5.0
2026-01-02,RUT,RUSSELL 2000 INDEX,2481.90673828125,-0.0207,2395.96,2636.79,1.8020842304906772,-3.0,36.0
2026-01-02,XLB,SEL SECTOR:MATRLS SPDR,45.35,-0.0165,43.19,48.23,1.333333333333329,14.0,16.0
2026-01-02,XLC,SEL SECTOR:COMM SVC SPDR,117.72,-0.0021,110.79,123.84,-1.1323529411764686,-10.0,13.0
2026-01-02,XLE,SEL SECTOR:ENERGY SPDR,44.71,0.0115,41.46,47.43,-1.194852941176471,35.0,48.0
2026-01-02,XLF,SEL SECTOR:FINL S SPDR,54.77,-0.0153,51.81,58.96,1.4155405405405395,-20.0,20.0
2026-01-02,XLI,SEL SECTOR:INDUST SPDR,155.12,-0.0133,147.76,165.13,1.3600543478260831,-10.0,10.0
2026-01-02,XLK,SEL SECTOR:TECH SPDR,143.97,-0.0175,134.02,158.02,1.4120603015075404,-8.0,-3.0
2026-01-02,XLP,SEL SECTOR:C STP SPDR,77.68,-0.007,73.94,81.92,1.1336898395721884,36.0,14.0
2026-01-02,XLRE,SEL SECTOR:RL EST SPDR,40.35,-0.0042,38.37,41.6,-1.5840000000000032,-21.0,0.0
2026-01-02,XLU,SEL SECTOR:UTIL SPDR,42.69,-0.0021,40.25,45.36,1.094262295081969,28.0,28.0
2026-01-02,XLV,SEL SECTOR:H CARE SPDR,154.8,-0.008,148.87,165.76,1.8482293423271445,17.0,-1.0
2026-01-02,XLY,SEL SECTOR:C DSC SPDR,119.41,-0.0216,112.72,130.87,1.7130044843049346,-26.0,6.0
2026-01-02,GLD,SPDR GOLD,396.31,-0.049,387.23,452.26,6.161894273127763,7.0,-27.0
2026-01-02,UUP,INVESCO DB USD IDX BL,27.03,0.0022,25.27,28.79,-1.000000000000002,0.0,16.0
2026-01-02,TLT,ISHARES:20+ TRS BD ETF,87.16,-0.0066,84.24,90.5,1.1438356164383567,24.0,41.0
2026-01-02,BTC=F,BITCOIN FUTURES,88120.0,0.0034,77888.97,92446.25,-2.3648725801791386,-11.0,-17.0
